MediaID,ProductionHouseID
8870,2180
8871,2180
8872,2180
8873,3911
8874,2180
8875,718
8875,858
8875,1447
8875,2506
8876,3873
8877,2180
8878,2615
8878,2798
8878,3186
8878,3958
8879,2180
8880,2180
8881,2180
8882,2180
8883,176
8883,3952
8884,3611
8885,1829
8885,2792
8886,2180
8887,2180
8888,2180
8889,803
8890,1345
8890,2711
8890,2834
8891,984
8892,3073
8892,3958
8893,731
8893,2961
8894,2180
8895,1263
8895,1402
8896,2180
8897,2180
8898,486
8898,2711
8899,410
8899,3854
8900,469
8900,641
8900,873
8901,2180
8902,2180
8903,2180
8904,2180
8905,2180
8906,12
8906,1044
8906,1137
8906,1142
8906,3688
8907,23
8907,1474
8908,2180
8909,2180
8910,2180
8911,2180
8912,2180
8913,2180
8914,762
8914,1340
8914,1552
8915,2180
8916,2180
8917,2180
8918,1425
8918,1887
8918,2029
8919,2180
8920,2180
8921,3423
8922,804
8923,1590
8923,2857
8924,2180
8925,2180
8926,2180
8927,260
8928,2180
8929,2180
8930,2180
8931,2960
8932,2180
8933,45
8933,554
8934,2180
8935,2180
8936,805
8937,1468
8938,642
8938,3173
8939,2328
8940,3840
8941,137
8941,602
8941,1841
8941,3840
8942,815
8943,2180
8944,2180
8945,2180
8946,699
8946,1669
8947,2180
8948,2180
8949,2180
8950,217
8951,2180
8952,2180
8953,2180
8954,2418
8954,3914
8955,2180
8956,2180
8957,2180
8958,2180
8959,2180
8960,2180
8961,2180
8962,1753
8962,1966
8962,3571
8963,2180
8964,2180
8965,2180
8966,412
8967,2180
8968,2180
8969,1154
8969,2872
8969,3396
8969,3719
8970,2180
8971,2180
8972,1248
8972,3324
8972,3585
8972,3914
8973,1856
8973,2618
8973,3177
8974,3719
8975,3120
8976,2180
8977,628
8978,2180
8979,2180
8980,2180
8981,2180
8982,2180
8983,2180
8984,2180
8985,2180
8986,2180
8987,2180
8988,2180
8989,2180
8990,2180
8991,478
8991,1333
8992,2180
8993,1947
8994,2180
8995,2180
8996,3840
8997,2180
8998,3554
8999,2180
9000,2180
9001,2864
9002,2180
9003,2180
9004,2180
9005,2508
9006,2180
9007,2180
9008,2180
9009,2180
9010,2180
9011,2180
9012,3532
9013,2180
9014,2180
9015,331
9015,2289
9015,2798
9015,3958
9016,2180
9017,2180
9018,2180
9019,2180
9020,1573
9021,959
9021,3493
9022,2409
9022,2432
9022,2780
9023,2180
9024,2180
9025,2180
9026,2180
9027,2180
9028,2180
9029,2180
9030,2180
9031,2180
9032,2180
9033,2180
9034,2180
9035,1977
9035,3443
9035,3708
9036,555
9036,1518
9036,1967
9037,2180
9038,2372
9038,3596
9039,2180
9040,2180
9041,2180
9042,1905
9042,2298
9043,2180
9044,2636
9045,2180
9046,2865
9047,2180
9048,2180
9049,2180
9050,2180
9051,2180
9052,2180
9053,2180
9054,2180
9055,2180
9056,2180
9057,302
9057,3680
9058,1188
9059,2387
9060,2180
9061,738
9062,2586
9063,281
9063,2302
9064,1304
9064,1502
9065,2180
9066,2180
9067,2180
9068,2588
9068,3310
9068,3386
9069,1324
9069,1335
9069,3958
9070,848
9070,2743
9071,609
9072,461
9072,2274
9072,3550
9073,461
9073,2274
9073,3550
9074,2180
9075,2180
9076,810
9076,1431
9076,3715
9077,2180
9078,1266
9078,2055
9078,2644
9078,3485
9079,431
9079,667
9079,1416
9079,2313
9079,2618
9079,3930
9080,2277
9080,2998
9081,2180
9082,2180
9083,1079
9083,1765
9083,2876
9084,3319
9085,2180
9086,2180
9087,2180
9088,2180
9089,2180
9090,2180
9091,2180
9092,1245
9092,1844
9092,1999
9092,2946
9093,1534
9093,2814
9094,2180
9095,2180
9096,2180
9097,2180
9098,2180
9099,2180
9100,2180
9101,2180
9102,746
9102,3785
9103,2180
9104,94
9104,134
9105,955
9106,2180
9107,2180
9108,2180
9109,2180
9110,2180
9111,2180
9112,2180
9113,2180
9114,2180
9115,2180
9116,2180
9117,2180
9118,2180
9119,475
9119,1119
9119,1675
9120,2180
9121,2180
9122,2180
9123,2180
9124,2180
9125,2180
9126,2180
9127,2180
9128,3187
9129,2180
9130,2180
9131,2180
9132,2180
9133,2180
9134,2180
9135,2180
9136,2180
9137,2180
9138,2180
9139,3848
9140,77
9140,470
9140,933
9140,1315
9140,1572
9140,1719
9140,2332
9140,2467
9140,3400
9140,3795
9140,3957
9141,2180
9142,2180
9143,2180
9144,1483
9144,1959
9144,3748
9145,2180
9146,2180
9147,2180
9148,788
9149,2180
9150,3110
9151,160
9151,328
9151,1336
9152,1791
9153,2180
9154,2180
9155,2180
9156,2180
9157,2180
9158,2180
9159,2180
9160,2180
9161,2218
9161,3531
9162,2180
9163,2180
9164,2180
9165,2180
9166,2180
9167,2794
9167,3039
9168,2180
9169,2180
9170,2180
9171,2180
9172,2180
9173,2180
9174,2180
9175,2180
9176,2180
9177,2180
9178,2180
9179,2180
9180,2180
9181,2180
9182,479
9182,1468
9182,2943
9183,2180
9184,2180
9185,1382
9186,582
9186,3649
9187,2180
9188,321
9188,956
9189,596
9189,1412
9190,705
9190,3435
9191,2180
9192,3840
9193,1278
9193,3060
9193,3468
9194,2180
9195,940
9195,3137
9196,2180
9197,903
9197,2463
9198,2180
9199,1630
9200,1414
9201,1993
9202,2180
9203,3840
9204,2180
9205,2180
9206,2180
9207,2180
9208,2180
9209,1977
9209,2273
9209,3443
9210,2180
9211,1934
9211,2501
9211,2590
9211,3297
9211,3863
9212,2180
9213,1488
9213,1870
9213,1880
9213,2585
9214,2180
9215,2180
9216,3793
9217,2180
9218,2180
9219,2962
9219,3589
9220,2180
9221,2180
9222,344
9222,3804
9223,3804
9224,1820
9224,2880
9224,3804
9225,304
9226,2180
9227,2180
9228,2715
9229,1407
9229,2204
9229,2394
9230,2180
9231,2180
9232,3724
9233,2180
9234,1696
9235,2180
9236,1384
9236,3512
9236,3536
9236,3863
9237,2180
9238,2180
9239,2775
9239,3881
9240,1700
9241,1578
9242,2180
9243,2180
9244,2180
9245,2180
9246,2180
9247,2180
9248,2180
9249,2180
9250,1137
9250,3958
9251,895
9251,3368
9252,2941
9253,2180
9254,2180
9255,579
9255,3536
9256,2444
9257,1777
9257,2823
9257,3243
9258,1226
9258,3785
9259,2180
9260,2180
9261,2180
9262,2180
9263,1414
9263,1992
9263,3840
9264,2180
9265,3858
9265,3928
9265,3958
9266,3520
9266,3719
9267,2180
9268,3120
9268,3204
9268,3226
9269,2180
9270,2180
9271,2180
9272,2180
9273,2180
9274,3804
9275,3724
9275,3804
9276,2180
9277,2180
9278,1281
9278,1855
9279,2180
9280,2180
9281,1511
9282,2180
9283,2180
9284,2180
9285,2180
9286,2180
9287,506
9287,753
9287,2576
9288,2180
9289,2180
9290,2180
9291,1518
9292,2180
9293,1802
9293,2864
9294,3840
9295,2180
9296,2701
9297,915
9297,941
9297,1434
9297,3612
9298,2180
9299,1070
9299,3840
9299,3933
9300,304
9301,3840
9302,2180
9303,2180
9304,149
9304,369
9304,1188
9304,1574
9304,2694
9304,3909
9305,888
9305,3958
9306,2180
9307,1948
9307,3910
9308,3587
9309,2180
9310,1516
9310,2875
9311,2180
9312,1153
9313,2180
9314,2379
9315,811
9316,515
9316,2678
9317,768
9318,2180
9319,856
9319,1471
9319,1797
9319,2206
9319,3219
9320,2180
9321,3804
9322,2180
9323,2180
9324,2111
9324,3563
9325,784
9325,3014
9325,3958
9326,331
9326,2285
9326,3428
9327,2180
9328,1077
9329,2180
9330,46
9331,2180
9332,261
9332,881
9332,1246
9333,1098
9333,2017
9334,2180
9335,2180
9336,1382
9337,2180
9338,2180
9339,2180
9340,2180
9341,2180
9342,2180
9343,2180
9344,2180
9345,2180
9346,2268
9346,3059
9347,2219
9347,3394
9348,308
9348,1414
9348,3430
9349,2180
9350,490
9350,1112
9350,3295
9351,3907
9351,3967
9352,2180
9353,3220
9354,2180
9355,2295
9356,1079
9357,741
9357,1707
9357,3719
9358,2180
9359,2180
9360,2180
9361,68
9361,2897
9362,2180
9363,2180
9364,2180
9365,2180
9366,2180
9367,2180
9368,1763
9369,2180
9370,2180
9371,2180
9372,826
9373,1093
9373,1393
9373,3840
9374,2445
9375,16
9375,724
9375,1204
9375,3683
9376,3236
9376,3473
9377,3383
9378,2180
9379,2180
9380,16
9380,724
9380,1204
9380,3683
9381,1966
9382,103
9382,3336
9383,2180
9384,2180
9385,2180
9386,616
9387,1623
9388,2180
9389,19
9389,176
9389,1050
9390,2736
9391,2180
9392,2180
9393,2180
9394,2180
9395,2180
9396,2180
9397,3726
9398,1172
9398,3233
9399,2180
9400,2180
9401,2180
9402,2180
9403,2180
9404,2180
9405,2180
9406,2180
9407,2180
9408,2180
9409,2180
9410,2180
9411,2180
9412,2180
9413,1096
9413,3840
9414,2180
9415,2180
9416,2180
9417,2180
9418,2180
9419,616
9419,1246
9419,3146
9419,3277
9420,2180
9421,2180
9422,1450
9422,3187
9423,2180
9424,2180
9425,220
9425,1586
9425,2451
9425,2618
9425,2870
9426,3122
9426,3840
9427,2180
9428,2180
9429,2661
9430,2088
9431,2180
9432,1451
9433,1465
9433,2821
9434,2180
9435,2180
9436,336
9436,2022
9437,2260
9438,2683
9439,2180
9440,2452
9440,3935
9441,2180
9442,1942
9442,2333
9442,2670
9442,2932
9443,2180
9444,628
9445,55
9445,257
9445,751
9445,3714
9446,1712
9447,2180
9448,2180
9449,2180
9450,2180
9451,2180
9452,2180
9453,2180
9454,2180
9455,2180
9456,2180
9457,2180
9458,2180
9459,1606
9459,3610
9460,2224
9461,1630
9461,1657
9462,2180
9463,2180
9464,240
9465,2169
9465,3213
9466,2180
9467,2180
9468,2180
9469,2180
9470,2180
9471,2180
9472,2180
9473,2180
9474,2180
9475,1617
9475,3840
9476,2180
9477,960
9477,1498
9478,2180
9479,2180
9480,2180
9481,2180
9482,2180
9483,2180
9484,2180
9485,2180
9486,1167
9486,2116
9487,2180
9488,2180
9489,2030
9490,2180
9491,410
9492,2180
9493,2180
9494,2180
9495,84
9495,1113
9495,1468
9496,1100
9496,2404
9497,421
9497,529
9497,1810
9497,2159
9497,3393
9498,2180
9499,3840
9500,2180
9501,2180
9502,870
9502,1183
9503,2180
9504,1713
9504,2187
9504,2866
9505,3018
9505,3835
9506,2180
9507,479
9507,1215
9507,1728
9507,2518
9507,3590
9508,90
9508,1728
9508,3776
9509,807
9509,984
9509,3922
9510,1138
9510,2870
9510,3930
9511,2180
9512,2441
9513,628
9514,2180
9515,2180
9516,2180
9517,973
9517,2421
9517,3195
9518,2180
9519,2180
9520,2180
9521,2180
9522,2180
9523,2180
9524,2849
9524,3087
9525,1392
9526,238
9526,1410
9526,2494
9526,3315
9526,3581
9526,3829
9527,2180
9528,2401
9528,2440
9529,2180
9530,2050
9531,2180
9532,2180
9533,2180
9534,2180
9535,2180
9536,2180
9537,2180
9538,1936
9538,2509
9538,3282
9539,73
9539,1472
9539,3536
9540,718
9540,858
9540,1447
9540,2506
9541,2086
9541,3409
9542,1889
9542,3316
9542,3870
9543,2180
9544,2180
9545,2180
9546,2588
9547,2180
9548,2180
9549,2180
9550,2180
9551,2180
9552,135
9552,3382
9553,2180
9554,2180
9555,2180
9556,2180
9557,2180
9558,2180
9559,2180
9560,2180
9561,2180
9562,2180
9563,2180
9564,2180
9565,2180
9566,2180
9567,2180
9568,2180
9569,2180
9570,2180
9571,2180
9572,2180
9573,2180
9574,197
9574,2815
9575,3155
9576,2180
9577,2180
9578,878
9578,2065
9578,3814
9579,3429
9580,3840
9581,1276
9581,3887
9582,2100
9582,3438
9583,909
9583,1181
9583,2777
9583,2849
9583,3130
9584,2522
9584,2541
9585,1751
9585,3762
9586,810
9586,1947
9587,2180
9588,2180
9589,2180
9590,2180
9591,2180
9592,2180
9593,2180
9594,678
9594,1141
9594,1218
9594,1660
9595,566
9595,3927
9596,1096
9596,2289
9596,3914
9597,2180
9598,2180
9599,3840
9600,1934
9601,2180
9602,2180
9603,2180
9604,2180
9605,2180
9606,2180
9607,2180
9608,2180
9609,2180
9610,1070
9610,1822
9610,2906
9611,2180
9612,1468
9612,2961
9613,622
9613,1653
9613,1764
9614,2180
9615,2180
9616,2180
9617,2533
9618,2180
9619,2180
9620,2180
9621,274
9621,567
9621,1728
9622,2180
9623,2180
9624,2180
9625,2180
9626,2180
9627,2180
9628,2180
9629,913
9630,913
9631,913
9632,913
9633,913
9634,913
9635,2180
9636,1072
9637,2180
9638,274
9638,3743
9639,3525
9640,2180
9641,2180
9642,2180
9643,1478
9643,2328
9643,3192
9644,2180
9645,1956
9646,2180
9647,2180
9648,2180
9649,255
9649,703
9650,2666
9650,3088
9651,547
9651,2061
9651,2307
9651,3282
9651,3875
9652,2180
9653,484
9654,525
9654,3512
9655,767
9655,1838
9656,1182
9656,1514
9656,1735
9657,1410
9657,3568
9658,3840
9659,2520
9659,3094
9660,395
9660,1058
9660,1934
9661,2180
9662,2180
9663,2180
9664,2180
9665,2180
9666,2180
9667,2180
9668,2180
9669,2180
9670,2180
9671,2180
9672,2180
9673,2180
9674,2180
9675,3157
9676,2180
9677,2180
9678,2180
9679,2180
9680,101
9681,2180
9682,2180
9683,2180
9684,2180
9685,2180
9686,3813
9687,183
9687,1641
9687,3536
9688,2180
9689,2180
9690,2382
9690,3195
9691,1972
9692,2180
9693,2180
9694,2180
9695,1194
9696,2180
9697,1633
9697,3859
9698,2180
9699,2180
9700,2180
9701,2220
9701,2944
9702,2180
9703,2180
9704,1942
9704,3102
9705,406
9705,1439
9705,1641
9705,1962
9706,2180
9707,2929
9708,2180
9709,2180
9710,2180
9711,201
9711,302
9711,1095
9711,1560
9711,2382
9711,3195
9711,3680
9711,3716
9712,1598
9713,566
9713,3232
9713,3833
9714,2180
9715,2180
9716,1728
9716,2125
9716,3914
9717,2180
9718,2180
9719,1855
9720,2180
9721,679
9721,1925
9721,2941
9722,2180
9723,562
9723,904
9723,1688
9723,3867
9724,2180
9725,2180
9726,2180
9727,1096
9727,1955
9727,2617
9727,3102
9727,3225
9728,1175
9729,1467
9730,2180
9731,2440
9732,2180
9733,2180
9734,2180
9735,3473
9735,3616
9735,3647
9735,3914
9736,200
9736,3907
9737,2180
9738,207
9738,2031
9739,2180
9740,2180
9741,2180
9742,313
9743,2180
9744,2180
9745,2180
9746,2180
9747,852
9747,3292
9748,2180
9749,2180
9750,2180
9751,2588
9752,2180
9753,757
9753,882
9753,3094
9754,2180
9755,2088
9756,1392
9757,1106
9757,1556
9757,2864
9758,2180
9759,3791
9760,2180
9761,2180
9762,2180
9763,2180
9764,2180
9765,2180
9766,2180
9767,2180
9768,635
9768,2859
9769,2180
9770,2180
9771,2180
9772,2240
9773,2180
9774,2180
9775,2180
9776,2180
9777,2180
9778,2180
9779,2180
9780,2180
9781,3037
9781,3716
9782,2180
9783,2180
9784,2180
9785,2180
9786,801
9786,1434
9786,2481
9787,2180
9788,2180
9789,2180
9790,2180
9791,3526
9792,2180
9793,2180
9794,1780
9794,3192
9794,3716
9794,3941
9795,3161
9795,3272
9795,3424
9795,3840
9796,1903
9796,3835
9796,3885
9797,2180
9798,2180
9799,1062
9799,2995
9800,2180
9801,576
9802,2180
9803,1296
9804,370
9805,2180
9806,2180
9807,1345
9807,1468
9807,3175
9807,3863
9808,1289
9808,1325
9808,3508
9809,1468
9809,1704
9809,2307
9809,2900
9810,2180
9811,2937
9812,118
9813,2011
9813,2966
9814,2180
9815,1933
9816,2180
9817,2180
9818,2180
9819,2180
9820,114
9820,3421
9821,2180
9822,2180
9823,257
9823,633
9823,3881
9824,1431
9825,2180
9826,2180
9827,2180
9828,2180
9829,2180
9830,2180
9831,2180
9832,2180
9833,2180
9834,2180
9835,2180
9836,3187
9837,2180
9838,2180
9839,2180
9840,2180
9841,2180
9842,2180
9843,2180
9844,2180
9845,2070
9846,2180
9847,2180
9848,2180
9849,2180
9850,1391
9850,2295
9851,2180
9852,2180
9853,490
9853,1198
9853,2033
9853,2074
9853,3806
9854,2180
9855,1518
9856,1139
9856,2244
9857,1021
9858,2180
9859,2466
9860,2180
9861,2282
9861,3356
9862,2180
9863,2180
9864,1514
9864,1735
9864,1952
9865,2180
9866,3051
9867,2180
9868,2180
9869,2180
9870,2180
9871,2180
9872,2086
9872,2588
9873,830
9873,873
9873,2635
9874,2180
9875,1770
9876,456
9876,617
9876,1358
9876,3772
9877,2180
9878,2180
9879,2180
9880,2180
9881,2180
9882,2180
9883,2180
9884,2180
9885,2180
9886,2180
9887,2180
9888,2180
9889,2180
9890,2180
9891,293
9891,2240
9891,2623
9892,509
9893,2180
9894,3684
9895,42
9895,2873
9896,2164
9896,3242
9897,999
9897,1218
9897,1365
9898,1354
9898,1468
9898,1705
9899,3840
9900,2180
9901,1227
9901,2792
9901,2855
9902,2307
9902,3424
9902,3840
9903,1765
9904,2238
9904,3243
9905,828
9905,1539
9905,2538
9906,2180
9907,2180
9908,2180
9909,3018
9909,3835
9910,3840
9911,2180
9912,1311
9912,1468
9912,1489
9913,2180
9914,517
9914,1241
9914,3424
9915,683
9915,812
9915,1131
9915,1439
9915,1490
9915,1671
9915,2074
9915,2132
9915,3008
9915,3254
9915,3724
9915,3923
9916,2180
9917,1439
9918,2180
9919,2180
9920,949
9921,2180
9922,2180
9923,2180
9924,2180
9925,2180
9926,3463
9927,2180
9928,3813
9929,2180
9930,213
9930,3039
9931,2180
9932,64
9932,2859
9932,3286
9932,3358
9932,3680
9933,2180
9934,2180
9935,2180
9936,2180
9937,1593
9937,2255
9937,2867
9938,2180
9939,1166
9940,2180
9941,2180
9942,2180
9943,2180
9944,2180
9945,2180
9946,2180
9947,1556
9948,1831
9948,3724
9948,3771
9949,2180
9950,253
9950,1880
9950,2333
9950,2618
9950,2932
9951,2180
9952,784
9952,1236
9952,3512
9953,6
9953,1199
9954,2180
9955,1840
9955,2088
9955,3664
9956,2180
9957,2180
9958,2180
9959,2465
9960,3840
9961,2180
9962,2180
9963,2180
9964,2180
9965,2180
9966,622
9966,885
9966,1155
9967,2180
9968,2180
9969,622
9970,2180
9971,2180
9972,2180
9973,2834
9973,2879
9973,3282
9974,2180
9975,2180
9976,247
9976,547
9976,2279
9976,2431
9976,2745
9976,3384
9977,3840
9978,628
9979,2180
9980,2057
9980,2520
9981,2180
9982,2180
9983,302
9983,1657
9983,3653
9984,3461
9984,3706
9985,1064
9985,1991
9986,2180
9987,2180
9988,2180
9989,2180
9990,172
9991,2180
9992,2180
9993,2180
9994,3726
9995,1174
9996,2855
9997,2180
9998,2180
9999,2180
10000,2180
10001,2180
10002,2180
10003,2180
10004,2180
10005,2180
10006,2180
10007,2180
10008,2180
10009,2180
10010,3464
10011,2180
10012,2180
10013,361
10013,622
10014,1335
10014,1934
10015,2180
10016,3098
10017,2180
10018,2180
10019,2180
10020,2180
10021,1617
10021,3094
10021,3813
10021,3958
10022,2180
10023,547
10023,1106
10023,1870
10024,1679
10024,1826
10024,2655
10024,2745
10025,3576
10026,3840
10027,286
10028,2988
10028,3533
10029,2180
10030,2180
10031,131
10031,2852
10032,2180
10033,2180
10034,2113
10035,1385
10035,1410
10035,1705
10036,2991
10036,3383
10037,2180
10038,2180
10039,2180
10040,1317
10040,1669
10040,3428
10041,2180
10042,2180
10043,2180
10044,2180
10045,2856
10046,3674
10047,2180
10048,2180
10049,2180
10050,3840
10051,1601
10051,1976
10052,84
10052,1880
10053,2834
10054,2180
10055,2180
10056,3307
10057,2180
10058,2180
10059,1251
10059,1505
10059,3935
10060,2180
10061,133
10061,1658
10062,2180
10063,2180
10064,3809
10065,2180
10066,2180
10067,1219
10067,1522
10067,2583
10067,3469
10068,2180
10069,567
10070,737
10070,3616
10071,2180
10072,2180
10073,3958
10074,1434
10075,2180
10076,2180
10077,342
10078,2180
10079,308
10079,3247
10080,2180
10081,2180
10082,2180
10083,2180
10084,2180
10085,2180
10086,2180
10087,2180
10088,2180
10089,2180
10090,2180
10091,2180
10092,2180
10093,2180
10094,2180
10095,2180
10096,3924
10097,2180
10098,3616
10099,2180
10100,3410
10101,2180
10102,2180
10103,2180
10104,2180
10105,2180
10106,2180
10107,2180
10108,2180
10109,2180
10110,2180
10111,2180
10112,257
10113,2180
10114,2180
10115,2180
10116,2180
10117,2343
10117,2898
10118,2180
10119,291
10119,1328
10119,3219
10120,2180
10121,2180
10122,2180
10123,1966
10124,2180
10125,879
10125,3526
10126,2180
10127,2971
10128,2180
10129,27
10129,2040
10130,2180
10131,2180
10132,2180
10133,2180
10134,2180
10135,3630
10136,2180
10137,3616
10138,3813
10139,1727
10139,1892
10139,2549
10139,2601
10140,1473
10140,2423
10141,2180
10142,296
10142,3147
10143,2180
10144,2180
10145,2180
10146,1817
10146,2464
10147,2496
10148,2180
10149,212
10149,3287
10149,3512
10150,2180
10151,2180
10152,2180
10153,2330
10153,2859
10153,3840
10154,170
10154,985
10154,2047
10154,3597
10154,3889
10155,3502
10156,2765
10156,3340
10157,2180
10158,978
10158,1285
10158,1690
10159,3813
10160,3616
10161,268
10161,2764
10162,2180
10163,2645
10163,2677
10164,3718
10164,3813
10165,3616
10166,3813
10166,3913
10167,1811
10168,3813
10169,3469
10169,3616
10170,3616
10171,2180
10172,2180
10173,183
10173,1439
10173,1962
10174,131
10174,3918
10175,2856
10176,3840
10177,1409
10177,1934
10177,2693
10178,2071
10179,1028
10180,2180
10181,2180
10182,2180
10183,2180
10184,2180
10185,2226
10185,3631
10185,3835
10186,2528
10187,2180
10188,2180
10189,1188
10190,2180
10191,2180
10192,2180
10193,2709
10193,2745
10194,1217
10194,2407
10194,3028
10195,2180
10196,2180
10197,1279
10197,2820
10197,3039
10197,3512
10198,15
10198,187
10198,875
10198,3913
10199,2494
10199,2745
10200,2650
10201,2180
10202,2180
10203,2347
10204,2180
10205,3452
10206,3452
10207,2180
10208,2180
10209,208
10209,1775
10209,2036
10209,2125
10209,2418
10210,2180
10211,2180
10212,2180
10213,2180
10214,2180
10215,2180
10216,2180
10217,2180
10218,2180
10219,479
10219,1328
10219,3631
10219,3763
10220,2180
10221,234
10222,2834
10222,3947
10223,461
10223,2274
10223,3550
10224,2180
10225,970
10225,2134
10226,2180
10227,2180
10228,364
10229,2180
10230,2180
10231,3840
10232,2180
10233,2180
10234,2180
10235,2180
10236,2180
10237,2180
10238,2180
10239,3512
10240,2293
10240,2857
10241,2036
10242,2902
10242,3485
10243,149
10243,1895
10244,324
10244,1254
10244,1302
10244,2936
10245,3003
10245,3297
10245,3616
10246,2180
10247,2180
10248,743
10248,1128
10248,3840
10249,2180
10250,2180
10251,2180
10252,2180
10253,1853
10253,2107
10254,2180
10255,2180
10256,3914
10257,2180
10258,2180
10259,2180
10260,2834
10260,3299
10261,2180
10262,3526
10263,2180
10264,2180
10265,2180
10266,2180
10267,2180
10268,2809
10268,3503
10269,2180
10270,1652
10271,2180
10272,2180
10273,1472
10273,2588
10273,3915
10274,2180
10275,2309
10276,3274
10276,3396
10276,3647
10277,2180
10278,3958
10279,2180
10280,3633
10281,2180
10282,2180
10283,1914
10284,635
10284,2034
10284,2463
10284,2479
10284,2481
10285,2515
10285,3070
10285,3512
10286,2180
10287,2180
10288,2245
10289,2180
10290,2180
10291,2245
10292,1392
10293,3452
10294,2180
10295,943
10296,2940
10297,2180
10298,2180
10299,2180
10300,2180
10301,2180
10302,2
10302,191
10302,712
10302,1062
10302,1741
10302,2514
10302,2895
10303,2180
10304,2180
10305,2180
10306,2983
10306,2986
10307,2180
10308,2180
10309,1728
10309,1867
10309,3281
10309,3691
10309,3942
10310,2180
10311,2180
10312,1472
10312,2086
10313,2180
10314,3841
10315,1297
10316,2541
10316,3831
10317,2180
10318,2180
10319,2180
10320,2180
10321,1009
10321,1289
10321,2561
10321,3435
10322,2180
10323,1776
10323,1924
10324,3835
10325,2180
10326,3840
10327,2180
10328,3616
10329,2180
10330,2180
10331,1311
10332,2180
10333,2941
10334,2180
10335,1750
10336,2180
10337,2180
10338,2180
10339,486
10340,176
10340,867
10341,2180
10342,2180
10343,2752
10343,3225
10344,2180
10345,2180
10346,762
10347,2180
10348,767
10348,1906
10348,2499
10348,2632
10348,3159
10349,2180
10350,2180
10351,2180
10352,2180
10353,2180
10354,2180
10355,2447
10355,3555
10356,2180
10357,2328
10357,3195
10358,2180
10359,2180
10360,2834
10361,1414
10361,3893
10362,448
10362,1294
10363,2180
10364,2180
10365,2113
10365,2834
10365,3829
10365,3863
10366,2180
10367,2180
10368,2180
10369,423
10369,3958
10370,3616
10371,2180
10372,2180
10373,2180
10374,3297
10374,3435
10375,108
10376,2180
10377,1280
10378,2092
10378,2992
10378,3809
10379,2180
10380,2180
10381,3243
10382,801
10382,1302
10382,3172
10383,2180
10384,2180
10385,2180
10386,18
10387,2180
10388,2180
10389,2180
10390,2180
10391,2180
10392,1209
10392,2551
10392,2708
10393,2180
10394,2180
10395,1345
10396,2180
10397,1154
10397,2872
10397,3473
10397,3813
10398,2180
10399,43
10399,1058
10399,2541
10400,2180
10401,2180
10402,2180
10403,1858
10404,2180
10405,2424
10406,2180
10407,3840
10408,2785
10409,2155
10409,3411
10410,1848
10410,3379
10411,2180
10412,1311
10412,1489
10412,2189
10412,2719
10412,2834
10413,2180
10414,2180
10415,1832
10416,2180
10417,1760
10417,2463
10417,2717
10417,3028
10418,669
10418,1079
10419,3840
10420,2773
10420,3573
10421,2894
10421,3265
10422,2180
10423,2180
10424,2180
10425,2180
10426,1961
10427,2180
10428,2180
10429,2180
10430,1594
10431,2180
10432,2180
10433,1324
10433,3492
10434,2180
10435,3941
10436,2180
10437,2180
10438,2180
10439,2180
10440,3840
10441,3435
10442,2180
10443,2180
10444,2180
10445,945
10445,3876
10446,2180
10447,43
10448,721
10448,1493
10448,2736
10449,2180
10450,2180
10451,2180
10452,2180
10453,2180
10454,2180
10455,2180
10456,3521
10456,3835
10457,2180
10458,3813
10459,2180
10460,2180
10461,2180
10462,2180
10463,2180
10464,2180
10465,2180
10466,2180
10467,2180
10468,515
10468,3059
10468,3433
10469,2180
10470,671
10470,2290
10471,1345
10471,2711
10471,2834
10471,3154
10472,2180
10473,116
10473,2834
10474,3512
10475,2180
10476,2180
10477,2180
10478,2180
10479,2180
10480,493
10480,2454
10481,2180
10482,2180
10483,2180
10484,2180
10485,70
10485,554
10486,2180
10487,2180
10488,2468
10488,3013
10488,3277
10489,3813
10490,578
10490,3577
10491,2180
10492,2462
10492,3404
10493,1439
10493,1611
10494,2180
10495,831
10495,1355
10496,2265
10497,2180
10498,2180
10499,3274
10500,2180
10501,2180
10502,2180
10503,2180
10504,138
10504,1361
10505,2180
10506,2180
10507,2180
10508,2180
10509,2180
10510,2180
10511,343
10511,3810
10512,873
10512,1073
10512,2324
10512,2464
10512,2472
10512,2726
10513,2180
10514,2180
10515,2180
10516,2180
10517,2180
10518,2180
10519,1302
10519,3821
10520,1585
10521,2164
10522,2180
10523,2180
10524,1070
10525,2180
10526,2180
10527,2180
10528,2180
10529,3042
10530,1305
10531,2180
10532,2180
10533,2180
10534,2180
10535,2180
10536,2180
10537,2180
10538,2180
10539,2180
10540,2180
10541,2180
10542,2180
10543,2180
10544,2180
10545,2588
10546,2180
10547,1417
10548,2180
10549,2180
10550,2180
10551,1882
10551,2222
10551,3258
10552,94
10552,346
10553,2180
10554,442
10555,2180
10556,2180
10557,2180
10558,2180
10559,489
10559,915
10559,1514
10559,2878
10559,3289
10560,2180
10561,2180
10562,2180
10563,2180
10564,2180
10565,2180
10566,2180
10567,2180
10568,2180
10569,2180
10570,2180
10571,2180
10572,2180
10573,2180
10574,2180
10575,2180
10576,2180
10577,3552
10578,2180
10579,2180
10580,2180
10581,2180
10582,2180
10583,2180
10584,2180
10585,2180
10586,2180
10587,2180
10588,2180
10589,2180
10590,2180
10591,1031
10592,2666
10592,2876
10592,3907
10593,2180
10594,2711
