MediaID,ProductionHouseID
9361,3414
9362,3396
9363,3396
9364,3396
9365,3396
9366,3396
9367,3396
9368,44
9369,3396
9370,3396
9371,3396
9372,3364
9373,2061
9373,2549
9373,2582
9374,2398
9375,1005
9375,1611
9375,1860
9375,2672
9376,2564
9376,2773
9377,1330
9378,3396
9379,3396
9380,1005
9380,1611
9380,1860
9380,2672
9381,2575
9382,1340
9382,3133
9383,3396
9384,3396
9385,3396
9386,3654
9387,3055
9388,3396
9389,244
9389,1472
9389,3505
9390,2710
9391,3396
9392,3396
9393,3396
9394,3396
9395,3396
9396,3396
9397,963
9398,728
9398,3385
9399,3396
9400,3396
9401,3396
9402,3396
9403,3396
9404,3396
9405,3396
9406,3396
9407,3396
9408,3396
9409,3396
9410,3396
9411,3396
9412,3396
9413,2061
9413,3600
9414,3396
9415,3396
9416,3396
9417,3396
9418,3396
9419,90
9419,1558
9419,2224
9419,3654
9420,3396
9421,3396
9422,1076
9422,3333
9423,3396
9424,3396
9425,118
9425,1527
9425,2703
9425,2992
9425,3830
9426,900
9426,2061
9427,3396
9428,3396
9429,1030
9430,2277
9431,3396
9432,1148
9433,1228
9433,1817
9434,3396
9435,3396
9436,75
9436,714
9437,2409
9438,125
9439,3396
9440,3018
9440,3919
9441,3396
9442,1075
9442,1553
9442,1587
9442,3015
9443,3396
9444,2933
9445,241
9445,396
9445,1868
9445,3019
9446,3213
9447,3396
9448,3396
9449,3396
9450,3396
9451,3396
9452,3396
9453,3396
9454,3396
9455,3396
9456,3396
9457,3396
9458,3396
9459,697
9459,1516
9460,765
9461,1704
9461,2140
9462,3396
9463,3396
9464,3265
9465,1204
9465,1983
9466,3396
9467,3396
9468,3396
9469,3396
9470,3396
9471,3396
9472,3396
9473,3396
9474,3396
9475,1480
9475,2061
9476,3396
9477,373
9477,3867
9478,3396
9479,3396
9480,3396
9481,3396
9482,3396
9483,3396
9484,3396
9485,3396
9486,800
9486,944
9487,3396
9488,3396
9489,2893
9490,3396
9491,3929
9492,3396
9493,3396
9494,3396
9495,1664
9495,1834
9495,2788
9496,121
9496,3151
9497,1880
9497,3372
9497,3539
9497,3817
9497,3848
9498,3396
9499,2061
9500,3396
9501,3396
9502,1556
9502,1938
9503,3396
9504,832
9504,891
9504,2239
9505,2241
9505,3574
9506,3396
9507,1837
9507,1934
9507,1957
9507,3352
9507,3398
9508,159
9508,848
9508,1837
9509,171
9509,1323
9509,2593
9510,1784
9510,2792
9510,3830
9511,3396
9512,2815
9513,2933
9514,3396
9515,3396
9516,3396
9517,576
9517,1084
9517,2341
9518,3396
9519,3396
9520,3396
9521,3396
9522,3396
9523,3396
9524,1816
9524,2325
9525,2550
9526,175
9526,1382
9526,2184
9526,2292
9526,3383
9526,3749
9527,3396
9528,3081
9528,3937
9529,3396
9530,156
9531,3396
9532,3396
9533,3396
9534,3396
9535,3396
9536,3396
9537,3396
9538,206
9538,3354
9538,3676
9539,2232
9539,3075
9539,3149
9540,1755
9540,2001
9540,2081
9540,2114
9541,2163
9541,3033
9542,751
9542,760
9542,3185
9543,3396
9544,3396
9545,3396
9546,1919
9547,3396
9548,3396
9549,3396
9550,3396
9551,3396
9552,3017
9552,3070
9553,3396
9554,3396
9555,3396
9556,3396
9557,3396
9558,3396
9559,3396
9560,3396
9561,3396
9562,3396
9563,3396
9564,3396
9565,3396
9566,3396
9567,3396
9568,3396
9569,3396
9570,3396
9571,3396
9572,3396
9573,3396
9574,607
9574,1191
9575,1778
9576,3396
9577,3396
9578,262
9578,1874
9578,3611
9579,3715
9580,2061
9581,1485
9581,1550
9582,362
9582,1445
9583,340
9583,1241
9583,1816
9583,2072
9583,2942
9584,300
9584,1144
9585,2898
9585,3086
9586,3060
9586,3445
9587,3396
9588,3396
9589,3396
9590,3396
9591,3396
9592,3396
9593,3396
9594,730
9594,1290
9594,1312
9594,3049
9595,2099
9595,3846
9596,3058
9596,3321
9596,3600
9597,3396
9598,3396
9599,2061
9600,3358
9601,3396
9602,3396
9603,3396
9604,3396
9605,3396
9606,3396
9607,3396
9608,3396
9609,3396
9610,107
9610,231
9610,1015
9611,3396
9612,2788
9612,3407
9613,863
9613,1762
9613,2689
9614,3396
9615,3396
9616,3396
9617,3448
9618,3396
9619,3396
9620,3396
9621,1837
9621,1855
9621,2660
9622,3396
9623,3396
9624,3396
9625,3396
9626,3396
9627,3396
9628,3396
9629,913
9630,913
9631,913
9632,913
9633,913
9634,913
9635,3396
9636,3342
9637,3396
9638,1855
9638,3096
9639,2964
9640,3396
9641,3396
9642,3396
9643,1377
9643,2078
9643,2282
9644,3396
9645,204
9646,3396
9647,3396
9648,3396
9649,574
9649,3968
9650,443
9650,1150
9651,1768
9651,2007
9651,2048
9651,3354
9651,3697
9652,3396
9653,1738
9654,349
9654,3302
9655,573
9655,3337
9656,1287
9656,2558
9656,2637
9657,1382
9657,2166
9658,2061
9659,1469
9659,2293
9660,2610
9660,3358
9660,3806
9661,3396
9662,3396
9663,3396
9664,3396
9665,3396
9666,3396
9667,3396
9668,3396
9669,3396
9670,3396
9671,3396
9672,3396
9673,3396
9674,3396
9675,1545
9676,3396
9677,3396
9678,3396
9679,3396
9680,3422
9681,3396
9682,3396
9683,3396
9684,3396
9685,3396
9686,3773
9687,716
9687,1692
9687,3075
9688,3396
9689,3396
9690,1084
9690,1197
9691,3725
9692,3396
9693,3396
9694,3396
9695,1840
9696,3396
9697,669
9697,3952
9698,3396
9699,3396
9700,3396
9701,1980
9701,2041
9702,3396
9703,3396
9704,539
9704,1587
9705,716
9705,1108
9705,1137
9705,2736
9706,3396
9707,3389
9708,3396
9709,3396
9710,3396
9711,1084
9711,1197
9711,1227
9711,1467
9711,1632
9711,2091
9711,2352
9711,2450
9712,1236
9713,805
9713,1623
9713,3846
9714,3396
9715,3396
9716,203
9716,1837
9716,3058
9717,3396
9718,3396
9719,1279
9720,3396
9721,527
9721,1057
9721,2527
9722,3396
9723,978
9723,2635
9723,3125
9723,3757
9724,3396
9725,3396
9726,3396
9727,539
9727,1619
9727,1985
9727,3508
9727,3600
9728,3649
9729,3528
9730,3396
9731,3937
9732,3396
9733,3396
9734,3396
9735,1118
9735,2108
9735,2564
9735,3058
9736,1928
9736,2143
9737,3396
9738,3050
9738,3242
9739,3396
9740,3396
9741,3396
9742,459
9743,3396
9744,3396
9745,3396
9746,3396
9747,1995
9747,3378
9748,3396
9749,3396
9750,3396
9751,1919
9752,3396
9753,1469
9753,2442
9753,3746
9754,3396
9755,2277
9756,2550
9757,1992
9757,3608
9757,3935
9758,3396
9759,1707
9760,3396
9761,3396
9762,3396
9763,3396
9764,3396
9765,3396
9766,3396
9767,3396
9768,2487
9768,3754
9769,3396
9770,3396
9771,3396
9772,835
9773,3396
9774,3396
9775,3396
9776,3396
9777,3396
9778,3396
9779,3396
9780,3396
9781,1227
9781,2641
9782,3396
9783,3396
9784,3396
9785,3396
9786,2060
9786,2170
9786,3575
9787,3396
9788,3396
9789,3396
9790,3396
9791,642
9792,3396
9793,3396
9794,1227
9794,1377
9794,1575
9794,3709
9795,665
9795,843
9795,1676
9795,2061
9796,940
9796,2241
9796,2242
9797,3396
9798,3396
9799,947
9799,967
9800,3396
9801,646
9802,3396
9803,2800
9804,3330
9805,3396
9806,3396
9807,2656
9807,2714
9807,2788
9807,3156
9808,2621
9808,2799
9808,3880
9809,1143
9809,1768
9809,2639
9809,2788
9810,3396
9811,2731
9812,3618
9813,462
9813,1409
9814,3396
9815,192
9816,3396
9817,3396
9818,3396
9819,3396
9820,210
9820,1694
9821,3396
9822,3396
9823,17
9823,209
9823,396
9824,2636
9825,3396
9826,3396
9827,3396
9828,3396
9829,3396
9830,3396
9831,3396
9832,3396
9833,3396
9834,3396
9835,3396
9836,3333
9837,3396
9838,3396
9839,3396
9840,3396
9841,3396
9842,3396
9843,3396
9844,3396
9845,3543
9846,3396
9847,3396
9848,3396
9849,3396
9850,264
9850,875
9851,3396
9852,3396
9853,1990
9853,2063
9853,3029
9853,3043
9853,3198
9854,3396
9855,600
9856,428
9856,778
9857,3221
9858,3396
9859,1521
9860,3396
9861,91
9861,2365
9862,3396
9863,3396
9864,1287
9864,2407
9864,2637
9865,3396
9866,3415
9867,3396
9868,3396
9869,3396
9870,3396
9871,3396
9872,1919
9872,3033
9873,3329
9873,3795
9873,3966
9874,3396
9875,1713
9876,1959
9876,2484
9876,2746
9876,2782
9877,3396
9878,3396
9879,3396
9880,3396
9881,3396
9882,3396
9883,3396
9884,3396
9885,3396
9886,3396
9887,3396
9888,3396
9889,3396
9890,3396
9891,433
9891,835
9891,2318
9892,387
9893,3396
9894,2077
9895,457
9895,3801
9896,547
9896,2362
9897,222
9897,730
9897,948
9898,1345
9898,2154
9898,2788
9899,2061
9900,3396
9901,578
9901,1844
9901,2918
9902,843
9902,1768
9902,2061
9903,1012
9904,55
9904,1174
9905,620
9905,2312
9905,3261
9906,3396
9907,3396
9908,3396
9909,2241
9909,3574
9910,2061
9911,3396
9912,2191
9912,2576
9912,2788
9913,3396
9914,843
9914,1454
9914,3139
9915,603
9915,703
9915,803
9915,1890
9915,2063
9915,2073
9915,2736
9915,2778
9915,3132
9915,3224
9915,3584
9915,3894
9916,3396
9917,2736
9918,3396
9919,3396
9920,849
9921,3396
9922,3396
9923,3396
9924,3396
9925,3396
9926,1744
9927,3396
9928,3773
9929,3396
9930,2758
9930,3862
9931,3396
9932,133
9932,135
9932,731
9932,2091
9932,2487
9933,3396
9934,3396
9935,3396
9936,3396
9937,492
9937,1233
9937,1937
9938,3396
9939,2507
9940,3396
9941,3396
9942,3396
9943,3396
9944,3396
9945,3396
9946,3396
9947,1992
9948,803
9948,1911
9948,3441
9949,3396
9950,118
9950,1075
9950,2274
9950,3015
9950,3771
9951,3396
9952,2868
9952,3170
9952,3302
9953,1531
9953,1660
9954,3396
9955,181
9955,550
9955,2277
9956,3396
9957,3396
9958,3396
9959,3595
9960,2061
9961,3396
9962,3396
9963,3396
9964,3396
9965,3396
9966,690
9966,2535
9966,2689
9967,3396
9968,3396
9969,2689
9970,3396
9971,3396
9972,3396
9973,1560
9973,1670
9973,3354
9974,3396
9975,3396
9976,1696
9976,2048
9976,2171
9976,2388
9976,2533
9976,3910
9977,2061
9978,2933
9979,3396
9980,1147
9980,2293
9981,3396
9982,3396
9983,604
9983,1467
9983,2140
9984,141
9984,824
9985,1207
9985,3087
9986,3396
9987,3396
9988,3396
9989,3396
9990,2651
9991,3396
9992,3396
9993,3396
9994,963
9995,103
9996,578
9997,3396
9998,3396
9999,3396
10000,3396
10001,3396
10002,3396
10003,3396
10004,3396
10005,3396
10006,3396
10007,3396
10008,3396
10009,3396
10010,699
10011,3396
10012,3396
10013,2175
10013,2689
10014,3358
10014,3684
10015,3396
10016,1061
10017,3396
10018,3396
10019,3396
10020,3396
10021,1469
10021,1480
10021,1522
10021,3773
10022,3396
10023,1535
10023,2048
10023,3608
10024,1786
10024,2245
10024,2388
10024,3951
10025,3550
10026,2061
10027,3570
10028,6
10028,3941
10029,3396
10030,3396
10031,736
10031,929
10032,3396
10033,3396
10034,1175
10035,1345
10035,1382
10035,2697
10036,1330
10036,2536
10037,3396
10038,3396
10039,3396
10040,798
10040,2332
10040,3615
10041,3396
10042,3396
10043,3396
10044,3396
10045,153
10046,1036
10047,3396
10048,3396
10049,3396
10050,2061
10051,3298
10051,3961
10052,1834
10052,3771
10053,1560
10054,3396
10055,3396
10056,43
10057,3396
10058,3396
10059,3018
10059,3493
10059,3510
10060,3396
10061,641
10061,1802
10062,3396
10063,3396
10064,2261
10065,3396
10066,3396
10067,925
10067,1831
10067,2429
10067,3792
10068,3396
10069,2660
10070,1118
10070,3841
10071,3396
10072,3396
10073,1522
10074,2170
10075,3396
10076,3396
10077,2039
10078,3396
10079,3348
10079,3604
10080,3396
10081,3396
10082,3396
10083,3396
10084,3396
10085,3396
10086,3396
10087,3396
10088,3396
10089,3396
10090,3396
10091,3396
10092,3396
10093,3396
10094,3396
10095,3396
10096,2909
10097,3396
10098,1118
10099,3396
10100,664
10101,3396
10102,3396
10103,3396
10104,3396
10105,3396
10106,3396
10107,3396
10108,3396
10109,3396
10110,3396
10111,3396
10112,396
10113,3396
10114,3396
10115,3396
10116,3396
10117,2145
10117,3212
10118,3396
10119,598
10119,1145
10119,3699
10120,3396
10121,3396
10122,3396
10123,2575
10124,3396
10125,642
10125,3238
10126,3396
10127,3492
10128,3396
10129,1484
10129,3232
10130,3396
10131,3396
10132,3396
10133,3396
10134,3396
10135,104
10136,3396
10137,1118
10138,3773
10139,581
10139,601
10139,2937
10139,3491
10140,2368
10140,3876
10141,3396
10142,818
10142,2167
10143,3396
10144,3396
10145,3396
10146,1498
10146,2289
10147,677
10148,3396
10149,1329
10149,2486
10149,3302
10150,3396
10151,3396
10152,3396
10153,2061
10153,2487
10153,3122
10154,487
10154,674
10154,1337
10154,2005
10154,3468
10155,1900
10156,1606
10156,3784
10157,3396
10158,490
10158,613
10158,3312
10159,3773
10160,1118
10161,2462
10161,2629
10162,3396
10163,1629
10163,3433
10164,275
10164,3773
10165,1118
10166,2675
10166,3773
10167,1416
10168,3773
10169,925
10169,1118
10170,1118
10171,3396
10172,3396
10173,1108
10173,1692
10173,2736
10174,929
10174,3718
10175,153
10176,2061
10177,741
10177,2205
10177,3358
10178,425
10179,157
10180,3396
10181,3396
10182,3396
10183,3396
10184,3396
10185,2125
10185,2138
10185,2241
10186,852
10187,3396
10188,3396
10189,1119
10190,3396
10191,3396
10192,3396
10193,2388
10193,3413
10194,232
10194,827
10194,2874
10195,3396
10196,3396
10197,332
10197,3114
10197,3302
10197,3862
10198,725
10198,1426
10198,1648
10198,2675
10199,2388
10199,3749
10200,2555
10201,3396
10202,3396
10203,1803
10204,3396
10205,1264
10206,1264
10207,3396
10208,3396
10209,203
10209,1436
10209,2023
10209,2333
10209,2386
10210,3396
10211,3396
10212,3396
10213,3396
10214,3396
10215,3396
10216,3396
10217,3396
10218,3396
10219,1145
10219,2125
10219,2253
10219,3398
10220,3396
10221,1615
10222,1560
10222,2707
10223,753
10223,973
10223,1142
10224,3396
10225,1604
10225,2648
10226,3396
10227,3396
10228,2521
10229,3396
10230,3396
10231,2061
10232,3396
10233,3396
10234,3396
10235,3396
10236,3396
10237,3396
10238,3396
10239,3302
10240,1782
10240,3711
10241,2333
10242,439
10242,2158
10243,1364
10243,3716
10244,974
10244,1070
10244,3077
10244,3271
10245,1118
10245,3860
10245,3921
10246,3396
10247,3396
10248,289
10248,2061
10248,2499
10249,3396
10250,3396
10251,3396
10252,3396
10253,297
10253,3306
10254,3396
10255,3396
10256,3058
10257,3396
10258,3396
10259,3396
10260,1542
10260,1560
10261,3396
10262,642
10263,3396
10264,3396
10265,3396
10266,3396
10267,3396
10268,1517
10268,1519
10269,3396
10270,2769
10271,3396
10272,3396
10273,1919
10273,3149
10273,3527
10274,3396
10275,3923
10276,1001
10276,1617
10276,2108
10277,3396
10278,1522
10279,3396
10280,329
10281,3396
10282,3396
10283,2093
10284,2060
10284,2402
10284,3432
10284,3754
10284,3936
10285,379
10285,3302
10285,3341
10286,3396
10287,3396
10288,2467
10289,3396
10290,3396
10291,2467
10292,2550
10293,1264
10294,3396
10295,3506
10296,1209
10297,3396
10298,3396
10299,3396
10300,3396
10301,3396
10302,213
10302,640
10302,967
10302,2297
10302,2353
10302,2624
10302,3513
10303,3396
10304,3396
10305,3396
10306,1906
10306,2117
10307,3396
10308,3396
10309,1333
10309,1777
10309,1837
10309,2371
10309,3789
10310,3396
10311,3396
10312,3033
10312,3149
10313,3396
10314,3452
10315,3346
10316,300
10316,3677
10317,3396
10318,3396
10319,3396
10320,3396
10321,183
10321,2025
10321,3235
10321,3880
10322,3396
10323,341
10323,1974
10324,2241
10325,3396
10326,2061
10327,3396
10328,1118
10329,3396
10330,3396
10331,2576
10332,3396
10333,2527
10334,3396
10335,3410
10336,3396
10337,3396
10338,3396
10339,2876
10340,244
10340,258
10341,3396
10342,3396
10343,420
10343,1619
10344,3396
10345,3396
10346,1893
10347,3396
10348,876
10348,1411
10348,1687
10348,2732
10348,3337
10349,3396
10350,3396
10351,3396
10352,3396
10353,3396
10354,3396
10355,549
10355,2246
10356,3396
10357,1084
10357,2282
10358,3396
10359,3396
10360,1560
10361,1439
10361,3425
10362,39
10362,2517
10363,3396
10364,3396
10365,1175
10365,1560
10365,2714
10365,3383
10366,3396
10367,3396
10368,3396
10369,1522
10369,3215
10370,1118
10371,3396
10372,3396
10373,3396
10374,3235
10374,3921
10375,1042
10376,3396
10377,3296
10378,2165
10378,2261
10378,2770
10379,3396
10380,3396
10381,55
10382,864
10382,1070
10382,3575
10383,3396
10384,3396
10385,3396
10386,509
10387,3396
10388,3396
10389,3396
10390,3396
10391,3396
10392,1813
10392,2981
10392,3175
10393,3396
10394,3396
10395,2656
10396,3396
10397,2564
10397,2569
10397,3661
10397,3773
10398,3396
10399,300
10399,2610
10399,3092
10400,3396
10401,3396
10402,3396
10403,2153
10404,3396
10405,477
10406,3396
10407,2061
10408,2771
10409,3387
10409,3637
10410,1011
10410,1092
10411,3396
10412,977
10412,1560
10412,2191
10412,2576
10412,3939
10413,3396
10414,3396
10415,99
10416,3396
10417,232
10417,750
10417,907
10417,3936
10418,945
10418,3191
10419,2061
10420,2394
10420,2723
10421,1848
10421,3111
10422,3396
10423,3396
10424,3396
10425,3396
10426,3810
10427,3396
10428,3396
10429,3396
10430,1905
10431,3396
10432,3396
10433,3819
10433,3877
10434,3396
10435,1575
10436,3396
10437,3396
10438,3396
10439,3396
10440,2061
10441,3235
10442,3396
10443,3396
10444,3396
10445,64
10445,3748
10446,3396
10447,3092
10448,2710
10448,3204
10448,3281
10449,3396
10450,3396
10451,3396
10452,3396
10453,3396
10454,3396
10455,3396
10456,1533
10456,2241
10457,3396
10458,3773
10459,3396
10460,3396
10461,3396
10462,3396
10463,3396
10464,3396
10465,3396
10466,3396
10467,3396
10468,733
10468,1714
10468,1920
10469,3396
10470,304
10470,672
10471,1081
10471,1560
10471,2656
10471,3289
10472,3396
10473,416
10473,1560
10474,3302
10475,3396
10476,3396
10477,3396
10478,3396
10479,3396
10480,1369
10480,1375
10481,3396
10482,3396
10483,3396
10484,3396
10485,3237
10485,3650
10486,3396
10487,3396
10488,90
10488,1384
10488,1610
10489,3773
10490,626
10490,1094
10491,3396
10492,287
10492,2690
10493,2736
10493,2960
10494,3396
10495,694
10495,1320
10496,1634
10497,3396
10498,3396
10499,1001
10500,3396
10501,3396
10502,3396
10503,3396
10504,618
10504,3907
10505,3396
10506,3396
10507,3396
10508,3396
10509,3396
10510,3396
10511,790
10511,2658
10512,140
10512,214
10512,698
10512,1310
10512,2289
10512,3329
10513,3396
10514,3396
10515,3396
10516,3396
10517,3396
10518,3396
10519,1070
10519,2602
10520,1973
10521,547
10522,3396
10523,3396
10524,1015
10525,3396
10526,3396
10527,3396
10528,3396
10529,1662
10530,1578
10531,3396
10532,3396
10533,3396
10534,3396
10535,3396
10536,3396
10537,3396
10538,3396
10539,3396
10540,3396
10541,3396
10542,3396
10543,3396
10544,3396
10545,1919
10546,3396
10547,421
10548,3396
10549,3396
10550,3396
10551,298
10551,515
10551,3038
10552,2461
10552,3434
10553,3396
10554,1386
10555,3396
10556,3396
10557,3396
10558,3396
10559,102
10559,828
10559,2361
10559,2637
10559,2688
10560,3396
10561,3396
10562,3396
10563,3396
10564,3396
10565,3396
10566,3396
10567,3396
10568,3396
10569,3396
10570,3396
10571,3396
10572,3396
10573,3396
10574,3396
10575,3396
10576,3396
10577,127
10578,3396
10579,3396
10580,3396
10581,3396
10582,3396
10583,3396
10584,3396
10585,3396
10586,3396
10587,3396
10588,3396
10589,3396
10590,3396
10591,1455
10592,1150
10592,1477
10592,2143
10593,3396
10594,1081
10594,1522
10594,3862
10595,2061
10596,3396
10597,1251
10597,2061
10597,3937
10598,3396
10599,1070
10600,3396
10601,3396
10602,3396
10603,2624
10604,3396
10605,2688
10606,3396
10607,3396
10608,3396
10609,1310
10609,1724
10609,3316
10610,470
10610,2393
10610,3111
10611,3605
10612,3396
10613,3396
10614,3238
10615,3396
10616,2339
10617,1262
10617,1920
10617,2050
10617,3624
10618,3396
10619,264
10620,3396
10621,3396
10622,3396
10623,3396
10624,3396
10625,3396
10626,22
10626,3192
10627,1560
10627,2669
10628,3396
10629,3396
10630,807
10631,3736
10632,3396
10633,3396
10634,3888
10635,3396
10636,1251
10636,2445
10636,2800
10636,3937
10637,134
10638,3396
10639,3396
10640,1570
10641,3396
10642,3396
10643,3396
10644,3396
10645,3396
10646,3396
10647,3396
10648,3396
10649,264
10650,3396
10651,3396
10652,3396
10653,3396
10654,1952
10654,3199
10655,2078
10655,3787
10656,3396
10657,3825
10658,3396
10659,3396
10660,992
10661,3396
10662,3314
10663,3396
10664,3396
10665,3396
10666,3396
10667,3396
10668,3396
10669,3396
10670,3396
10671,3396
10672,3396
10673,1085
10673,3846
10674,1934
10675,3396
10676,91
10676,549
10676,676
10676,909
10676,3437
10677,3396
10678,1227
10679,2061
10680,2564
10681,623
10681,2355
10681,3211
10681,3739
10681,3846
10681,3912
10682,3396
10683,1276
10683,1383
10683,1914
10683,3497
10683,3738
10684,3396
10685,3396
10686,3396
10687,3846
10688,228
10688,328
10688,802
10688,1066
10688,1097
10688,1783
10689,3396
10690,3396
10691,3396
10692,1668
10692,2630
10693,681
10694,3396
10695,3396
10696,3396
10697,1055
10698,115
10699,3396
10700,387
10701,387
10702,387
10703,3845
10704,396
10705,2688
10706,3396
10707,3396
10708,3333
10709,3396
10710,3333
10711,2395
10711,2474
10712,3396
10713,3396
10714,407
10714,1450
10714,2392
10714,3433
10714,3505
10715,2622
10715,3433
10715,3505
10715,3847
10716,1572
10716,1788
10716,2170
10716,2361
10716,3143
10716,3507
10717,3396
10718,289
10719,3396
10720,3396
10721,3396
10722,1560
10723,1228
10723,1958
10724,3396
10725,2061
10725,2748
10726,2061
10727,3396
10728,3396
10729,3396
10730,1142
10731,3396
10732,2527
10733,3396
10734,1668
10734,2527
10734,3014
10735,3396
10736,1539
10737,1382
10737,3149
10737,3281
10738,3396
10739,196
10739,1975
10739,2724
10740,1909
10740,2194
10740,3383
10741,3396
10742,3396
10743,3396
10744,3396
10745,3396
10746,3396
10747,3396
10748,3396
10749,3396
10750,3396
10751,3396
10752,3396
10753,396
10754,17
10754,209
10754,3427
10755,3396
10756,2223
10756,3860
10757,64
10758,803
10758,1171
10758,2464
10758,2736
10758,2847
10759,3396
10760,3396
10761,586
10761,3310
10762,3396
10763,3396
10764,3120
10765,3396
10766,3396
10767,3396
10768,3396
10769,3396
10770,3396
10771,3396
10772,3396
10773,3396
10774,3396
10775,3396
10776,3396
10777,2437
10778,3396
10779,2527
10780,2527
10781,3396
10782,3396
10783,2277
10784,3396
10785,3396
10786,3192
10787,2377
10788,3396
10789,663
10789,1728
10790,3396
10791,3396
10792,1036
10792,1400
10793,2527
10794,3396
10795,3396
10796,1919
10797,3396
10798,3396
10799,3396
10800,3396
10801,3396
10802,925
10803,495
10804,2728
10805,3396
10806,1281
10806,2216
10806,3254
10807,3396
10808,3396
10809,334
10809,3776
10810,3396
10811,2061
10812,3396
10813,2708
10814,325
10814,645
10814,901
10814,1133
10814,1576
10814,2280
10815,167
10815,610
10815,1557
10816,3396
10817,3396
10818,1721
10818,3773
10819,3396
10820,3396
10821,3396
10822,1369
10823,404
10823,1560
10823,2134
10823,2200
10823,2420
10823,3433
10823,3505
10824,3453
10825,2140
10825,2171
10825,2400
10825,2564
10826,1018
10826,2353
10827,2624
10827,3490
10828,3396
10829,2452
10830,1579
10831,3396
10832,3396
10833,225
10834,720
10835,2624
10836,3396
10837,3396
10838,3235
10839,2629
10840,3396
10841,3396
10842,3396
10843,3405
10844,3396
10845,240
10845,3235
10846,2922
10846,3269
10847,2061
10848,3396
10849,3396
10850,3396
10851,3396
10852,2773
10853,3396
10854,3396
10855,1777
10855,2241
10856,3396
10857,3396
10858,3396
10859,3396
10860,1522
10860,2618
10860,3846
10861,1294
10861,1469
10861,3192
10862,2061
10863,2061
10864,1081
10864,1522
10864,2179
10864,3192
10865,1522
10865,2420
10865,3292
10866,367
10866,1522
10867,2396
10868,2526
10869,822
10869,1761
10870,3396
10871,3396
10872,3396
10873,3396
10874,3396
10875,3396
10876,3396
10877,3396
10878,1118
10879,3396
10880,3396
10881,3396
10882,3396
10883,574
10883,3375
10884,3396
10885,1001
10885,1617
10886,895
10887,3429
10887,3657
10888,3396
10889,1522
10889,3846
10890,1522
10890,2496
10891,324
10891,1760
10891,2950
10892,3396
10893,2811
10894,1522
10895,3396
10896,1043
10896,1522
10897,267
10897,674
10897,1000
10897,2241
10898,3396
10899,3058
10900,3396
10901,1412
10901,3802
10902,2797
10903,3192
10904,554
10904,2603
10904,3555
10905,2933
10906,3686
10907,629
10908,1560
10909,3837
10910,3396
10911,3396
10912,3396
10913,1020
10914,3396
10915,3396
10916,3396
10917,3396
10918,3396
10919,3396
10920,3396
10921,3396
10922,3396
10923,3396
10924,3396
10925,3396
10926,3904
10927,103
10928,3396
10929,3396
10930,3396
10931,3396
10932,3396
10933,479
10933,3611
10934,3396
10935,434
10935,647
10936,3396
10937,3396
10938,1419
10939,3421
10940,3396
10941,3396
10942,29
10942,2837
10942,3289
10943,3396
10944,3396
10945,3396
10946,3396
10947,3396
10948,3396
10949,281
10949,3116
10949,3960
10950,3396
10951,3192
10952,3396
10953,3396
10954,3396
10955,3396
10956,1445
10956,1839
10957,3192
10957,3505
10958,3396
10959,2061
10959,3662
10960,3396
10961,3396
10962,3396
10963,3396
10964,3396
10965,1504
10966,3396
10967,3396
10968,3396
10969,1504
10970,3396
10971,3396
10972,3396
10973,3396
10974,3396
10975,656
10975,1135
10975,2370
10975,2465
10975,3748
10976,3192
10976,3505
10977,1898
10978,3396
10979,3396
10980,3396
10981,3396
10982,3396
10983,3396
10984,3396
10985,3396
10986,3396
10987,3908
10988,527
10988,1560
10988,3783
10989,3396
10990,3192
10991,3396
10992,3396
10993,3396
10994,3396
10995,3396
10996,3396
10997,3396
10998,3396
10999,1850
11000,3396
11001,1153
11002,3396
11003,3396
11004,2061
11005,3848
11006,3396
11007,3396
11008,3396
11009,3396
11010,869
11010,1985
11010,2655
11011,3396
11012,234
11012,1227
11013,3396
11014,3396
11015,1495
11016,3396
11017,3358
11018,3396
11019,338
11019,2063
11019,2875
11020,593
11020,933
11020,956
11020,3316
11021,3396
11022,3396
11023,1145
11023,1489
11023,2241
11024,3396
11025,3396
11026,3932
11027,166
11027,1139
11028,2811
11029,368
11029,1560
11030,3396
11031,3396
11032,3396
11033,3396
11034,3396
11035,3396
11036,2547
11037,3396
11038,334
11038,2363
11039,3396
11040,3396
11041,3396
11042,3396
11043,3396
11044,3396
11045,3396
11046,910
11047,354
11047,1957
11048,3396
11049,3396
11050,3396
11051,2129
11052,3396
11053,3396
11054,3396
11055,3396
11056,142
11056,2294
11056,3288
11057,3396
11058,3396
11059,2231
11059,2684
11060,3396
11061,3396
11062,3396
11063,550
11063,835
11064,3396
11065,3396
11066,3396
11067,3396
11068,3396
11069,3396
11070,3396
11071,3396
11072,61
11073,3396
11074,3396
11075,3396
11076,3396
11077,3396
11078,3396
11079,572
11079,2906
11080,2061
11081,2061
11082,3396
11083,3396
11084,3396
11085,140
11085,3416
11086,551
11086,1070
11086,1374
11086,1560
11086,1787
11087,3396
11088,3396
11089,894
11089,2390
11090,3396
11091,803
11091,1936
11091,1950
11091,2847
11091,3029
11092,3358
11093,34
11093,498
11093,803
11093,971
11093,981
11093,1227
11093,1665
11093,2847
11093,3894
11094,3396
11095,3396
11096,2584
11096,3862
11096,3887
11097,600
11098,1476
11099,3396
11100,316
11101,15
11101,701
11102,3396
