MediaID,WriterID
8586,8721
8587,6191
8587,7916
8587,8174
8587,11978
8588,848
8589,2422
8589,8651
8589,13630
8589,13922
8590,6007
8590,11173
8591,6933
8592,7007
8592,14312
8593,11611
8594,6933
8595,13725
8595,14877
8596,6933
8597,6933
8598,6933
8599,5127
8599,11147
8600,1227
8600,7115
8600,7539
8600,12778
8601,8856
8601,9966
8602,11745
8603,496
8604,6933
8605,6933
8606,10758
8607,3620
8607,4094
8607,5000
8608,6933
8609,8620
8609,14037
8610,5479
8610,11832
8611,6933
8612,14010
8613,6933
8614,4488
8614,5260
8614,6635
8614,7314
8615,991
8616,11612
8617,6933
8618,6933
8619,6933
8620,8856
8621,2990
8621,3148
8621,4271
8622,10935
8623,2200
8623,3856
8623,4317
8623,13406
8624,13330
8624,14066
8625,4060
8626,12199
8626,14371
8627,1531
8627,2591
8627,2714
8627,2752
8627,3374
8627,3999
8627,4300
8627,7589
8627,8128
8627,8733
8627,8863
8627,9460
8627,9766
8627,9951
8627,10982
8627,11056
8627,11246
8627,11260
8627,11960
8627,13323
8627,13547
8627,13963
8627,14077
8627,14279
8628,1317
8628,5957
8629,10895
8630,6933
8631,6933
8632,1150
8632,4302
8632,4347
8632,5385
8632,8285
8632,9613
8632,10731
8633,2912
8634,6933
8635,6633
8636,687
8636,3239
8636,3574
8636,6095
8636,6566
8636,8059
8636,8974
8636,9529
8636,10360
8636,11355
8637,14432
8638,6933
8639,6933
8640,6933
8641,6933
8642,2470
8643,687
8643,3574
8643,6566
8643,8059
8643,8974
8643,10360
8644,687
8644,3574
8644,6566
8644,8059
8644,8974
8644,10360
8645,3574
8646,687
8646,3574
8646,6566
8646,8059
8646,8974
8646,10360
8647,687
8647,3574
8647,6566
8647,8059
8647,8974
8647,10360
8648,5074
8648,5377
8648,10417
8649,5074
8649,10417
8650,687
8650,3574
8650,6566
8650,8059
8650,8974
8650,10360
8651,2316
8651,6490
8651,11705
8652,6933
8653,6933
8654,6933
8655,6624
8655,7185
8656,1100
8656,2940
8656,3843
8657,12602
8657,13256
8657,13522
8658,6933
8659,2259
8659,4601
8659,4741
8659,11205
8659,13293
8660,2090
8660,8071
8660,10930
8661,555
8661,2550
8661,4001
8662,6933
8663,4093
8664,4863
8665,1317
8665,4374
8666,6933
8667,4595
8667,8168
8667,10457
8668,3142
8669,6933
8670,4549
8671,6933
8672,49
8672,4441
8672,14376
8673,1335
8673,14134
8674,6933
8675,13597
8676,7111
8677,12282
8678,6933
8679,5250
8680,4527
8681,1961
8681,13995
8682,11620
8683,8417
8684,14
8684,1485
8684,1989
8684,2368
8684,6259
8684,10399
8684,11073
8684,15086
8685,6933
8686,633
8687,311
8687,2494
8687,14096
8688,10883
8688,11860
8689,11599
8690,6088
8690,9410
8690,10572
8691,7446
8691,9199
8691,11851
8691,13636
8691,13896
8692,13571
8693,504
8694,1000
8695,11026
8696,398
8696,4839
8697,6933
8698,13853
8699,11104
8699,13853
8700,4218
8700,13625
8701,4101
8702,642
8702,11116
8702,11836
8703,737
8703,5261
8703,11275
8704,138
8704,7931
8704,9444
8705,6291
8706,9573
8707,6933
8708,6933
8709,4437
8709,5557
8710,4555
8710,13052
8711,2205
8711,6042
8711,8824
8711,14162
8712,8392
8712,14650
8713,12494
8714,10198
8714,11791
8715,9363
8715,9933
8716,13571
8717,360
8717,13296
8718,711
8718,7874
8719,1423
8720,6072
8721,12542
8722,5833
8722,6315
8723,6188
8724,5001
8724,10840
8724,13651
8725,1192
8725,8320
8725,12638
8726,1151
8727,7484
8728,3
8728,11335
8729,4115
8729,9827
8729,14241
8729,14805
8730,699
8730,13119
8731,7943
8731,11952
8732,6620
8732,6896
8733,8845
8734,85
8734,10555
8735,9245
8735,11631
8735,12591
8735,13734
8736,6933
8737,6933
8738,2565
8738,2961
8739,6933
8740,7746
8741,6933
8742,8573
8742,10522
8742,14509
8743,3620
8743,8651
8743,12611
8744,6933
8745,8226
8745,9692
8746,6933
8747,13902
8748,3742
8748,7955
8749,913
8749,2650
8749,14722
8750,8485
8751,13061
8752,12628
8753,6933
8754,2215
8755,1513
8755,9832
8755,13517
8756,6933
8757,8485
8758,6933
8759,6933
8760,5926
8760,12462
8761,10169
8762,6933
8763,12181
8764,7482
8765,6933
8766,10004
8767,8529
8767,14941
8768,3053
8768,7130
8769,6933
8770,5260
8770,7314
8771,3687
8772,5247
8773,6411
8774,1533
8775,6735
8776,6933
8777,1761
8777,10248
8778,894
8778,6243
8778,10009
8779,6933
8780,3366
8780,12733
8781,5557
8782,211
8782,13416
8783,917
8784,6933
8785,8338
8786,1575
8787,1467
8788,1354
8788,3481
8788,4245
8788,4513
8789,4156
8789,8756
8790,6933
8791,4642
8792,1333
8793,6933
8794,6933
8795,4623
8795,8072
8795,11751
8795,13124
8796,1857
8796,14031
8797,6559
8797,9180
8798,9708
8798,14234
8799,6933
8800,5531
8801,6933
8802,4369
8802,13702
8802,14918
8803,2856
8803,4497
8804,6933
8805,1810
8806,3278
8806,7502
8806,9594
8806,14436
8807,3278
8807,7502
8807,9594
8807,14436
8808,4422
8808,5817
8809,3069
8809,9207
8810,180
8810,1652
8810,15044
8811,6933
8812,2483
8812,3753
8812,9478
8813,1603
8814,611
8814,4864
8814,5353
8814,10251
8815,9240
8816,6933
8817,13916
8817,13966
8818,5093
8818,14812
8819,8300
8819,12896
8820,1745
8821,3769
8822,2519
8822,7942
8822,14993
8823,5023
8823,11643
8824,10975
8825,8036
8826,234
8827,5639
8827,11849
8828,8567
8829,10800
8829,14384
8830,22
8831,6933
8832,7263
8833,6933
8834,855
8835,6933
8836,1073
8836,4490
8836,4862
8836,5943
8836,8113
8836,14281
8837,4832
8837,5169
8837,7078
8838,14585
8839,6933
8840,1145
8840,3591
8840,4583
8840,6269
8840,6417
8840,12892
8841,12513
8842,6907
8842,11252
8843,405
8844,4501
8844,6222
8844,6374
8844,10803
8845,817
8846,5685
8847,1667
8848,3882
8849,11497
8850,6933
8851,6194
8852,1929
8852,8783
8852,9201
8852,9227
8852,13981
8853,5053
8853,9626
8854,6933
8855,4735
8856,9758
8857,10397
8857,12014
8857,12245
8858,198
8858,3695
8858,14792
8859,8753
8860,3134
8860,12938
8861,78
8861,2764
8861,5526
8862,2211
8862,4960
8862,7103
8863,1337
8864,1327
8864,13085
8865,2086
8865,2840
8865,4572
8865,8062
8866,12648
8867,10890
8867,14154
8868,3775
8868,13786
8869,7866
8870,1624
8870,4168
8870,4908
8870,8583
8870,10064
8870,12017
8871,7329
8871,12007
8872,6293
8873,2798
8873,4654
8873,5075
8873,8268
8873,12849
8874,2647
8875,6933
8876,4254
8876,7526
8877,6933
8878,690
8878,1267
8878,1837
8878,10328
8878,13699
8879,4868
8880,4384
8880,6757
8881,1168
8881,2798
8881,12849
8882,1600
8882,2001
8882,11129
8883,6472
8884,6933
8885,5122
8885,8018
8885,14044
8886,6933
8887,2981
8887,6521
8888,10071
8889,7357
8890,4996
8890,6715
8891,2306
8892,3581
8892,8133
8892,10529
8893,4222
8893,6274
8894,6933
8895,9601
8895,15073
8896,4954
8897,10107
8898,6143
8898,11540
8899,6
8899,11289
8900,5279
8901,6933
8902,13796
8903,13796
8904,4813
8904,12890
8904,13123
8905,9792
8906,6776
8906,10230
8907,10113
8908,1821
8908,1898
8909,8070
8909,9350
8910,873
8910,5952
8910,11498
8910,12468
8911,967
8911,5160
8912,6933
8913,6933
8914,6933
8915,6933
8916,6933
8917,6933
8918,14584
8919,6933
8920,10521
8920,14129
8921,11594
8922,4459
8923,6530
8924,11499
8924,14282
8925,6933
8926,6933
8927,1049
8927,6245
8928,6933
8929,602
8929,6326
8929,7929
8929,9285
8930,13499
8931,963
8931,4746
8931,7098
8932,14871
8933,6933
8934,6933
8935,6933
8936,14618
8937,596
8938,3362
8939,11239
8939,14863
8940,6933
8941,1388
8942,600
8942,4249
8942,5988
8942,10492
8943,10525
8944,6933
8945,4314
8945,9555
8946,12477
8946,13167
8947,3874
8947,11909
8948,6933
8949,6200
8949,10847
8950,1730
8950,13661
8951,6933
8952,6467
8952,6916
8952,7075
8952,12606
8953,6933
8954,2042
8954,7315
8955,4126
8955,4858
8955,5885
8955,13559
8956,6933
8957,6933
8958,1593
8959,6933
8960,5026
8961,12609
8962,2708
8963,6933
8964,3513
8965,6933
8966,5536
8966,11514
8967,6933
8968,5907
8968,8473
8968,12556
8969,1235
8969,5414
8969,9677
8970,7987
8970,13556
8971,13746
8972,1683
8972,5960
8972,7475
8972,8247
8972,9323
8972,10549
8972,11452
8972,11956
8972,13850
8973,7803
8973,8372
8973,11007
8973,14536
8974,4262
8974,8614
8975,1451
8976,10521
8977,9531
8977,11746
8978,6933
8979,3966
8979,8684
8979,13437
8980,6933
8981,6933
8982,3928
8983,6933
8984,8219
8984,10646
8984,13371
8985,2923
8985,6539
8986,2923
8986,6539
8987,12692
8987,14393
8987,14431
8988,39
8989,264
8990,374
8990,13707
8990,14466
8991,4279
8991,5356
8991,9400
8992,6933
8993,2989
8994,12889
8995,964
8995,5284
8995,12773
8995,13649
8996,4925
8997,5117
8998,4480
8998,6640
8998,11655
8999,6933
9000,2
9000,5134
9001,5203
9002,5835
9002,9118
9003,11193
9004,6933
9005,1644
9005,14765
9006,14164
9006,14939
9007,6933
9008,9147
9008,12023
9009,999
9009,2093
9009,10516
9010,6933
9011,6933
9012,2719
9012,7766
9013,6933
9014,769
9014,9786
9015,1129
9015,8477
9016,9756
9017,6933
9018,8202
9018,8716
9019,3868
9019,5194
9019,5303
9020,857
9020,3678
9020,3944
9020,9150
9020,10090
9021,8188
9022,10328
9022,13699
9023,2795
9024,1834
9025,6933
9026,3579
9026,6553
9026,9588
9026,13837
9027,13151
9028,13151
9029,6933
9030,6933
9031,6933
9032,787
9032,2252
9032,4823
9032,11221
9033,13151
9034,6933
9035,527
9035,2208
9035,13192
9035,13549
9035,14244
9035,14676
9035,14816
9036,140
9036,5509
9036,6876
9037,6115
9038,11680
9038,12977
9039,4435
9040,14645
9041,3704
9041,7126
9041,10616
9041,11183
9042,6933
9043,6933
9044,7416
9045,7686
9046,2367
9046,14460
9047,5599
9047,8667
9048,3928
9049,6933
9050,8348
9051,3738
9052,6933
9053,6933
9054,3610
9054,5241
9054,8621
9054,10724
9054,14306
9055,8450
9055,14791
9056,802
9056,8802
9057,12500
9057,12580
9058,8484
9058,10656
9058,10686
9059,6933
9060,4320
9060,9431
9061,3050
9062,13903
9063,10130
9064,8905
9064,10330
9064,11065
9065,6933
9066,3704
9066,7126
9066,10616
9066,11183
9067,12188
9067,14937
9068,537
9068,4399
9068,10192
9068,11781
9069,432
9070,751
9071,1393
9071,11545
9072,5426
9072,10078
9072,14124
9073,754
9073,14124
9074,6933
9075,777
9075,7019
9075,8711
9075,9562
9075,14558
9076,7731
9076,7880
9076,8593
9076,11201
9077,2058
9077,13243
9078,5665
9078,6979
9078,7958
9078,9607
9079,1238
9080,2232
9081,6933
9082,6517
9082,12004
9083,1380
9084,2825
9084,2947
9084,5759
9084,6494
9084,10583
9085,9004
9085,13535
9085,14890
9086,480
9086,12272
9087,2696
9087,10618
9088,8365
9088,12578
9089,816
9090,2145
9090,11896
9091,4801
9092,7522
9093,6941
9093,13220
9094,6933
9095,8330
9096,6933
9097,6933
9098,6933
9099,10271
9100,4017
9101,128
9101,4127
9101,7554
9101,8988
9102,7991
9103,923
9103,1120
9103,1949
9103,6251
9103,11405
9104,1302
9104,1854
9104,7974
9104,11938
9104,13646
9105,2317
9105,3765
9106,6933
9107,8483
9108,6933
9109,2696
9109,7813
9110,6933
9111,6767
9111,9324
9112,6933
9113,6933
9114,5850
9114,8984
9114,10273
9114,11063
9115,6933
9116,6933
9117,6933
9118,6933
9119,7409
9119,8521
9120,9273
9121,6933
9122,6933
9123,6933
9124,2739
9124,2882
9124,14334
9125,13997
9126,6933
9127,6933
9128,6711
9129,4127
9130,10279
9131,6933
9132,5441
9132,8042
9133,6933
9134,2226
9134,8173
9135,6933
9136,6933
9137,6933
9138,6933
9139,8406
9140,6984
9140,7471
9141,6933
9142,1140
9142,3819
9142,11872
9143,1140
9143,3819
9143,11872
9144,1022
9145,6933
9146,11064
9147,2425
9148,295
9148,758
9148,5962
9148,12686
9149,10599
9149,13719
9149,13924
9150,965
9150,2423
9150,7333
9151,1936
9151,8029
9151,13982
9152,97
9152,7954
9152,14764
9153,6933
9154,6933
9155,2982
9156,6933
9157,12923
9158,6933
9159,7198
9159,12645
9160,64
9160,11016
9161,701
9162,1651
9162,11170
9163,6933
9164,2703
9165,5409
9165,6527
9165,7936
9166,6933
9167,623
9167,8605
9167,11773
9167,11977
9168,388
9168,3105
9169,6933
9170,8106
9170,9868
9171,98
9171,868
9171,9778
9172,6933
9173,15087
9174,605
9174,12923
9174,13264
9175,6933
9176,12404
9177,6933
9178,6933
9179,6687
9179,11461
9180,2790
9181,6933
9182,547
9182,1388
9182,3687
9182,5025
9182,5399
9182,5549
9182,6013
9182,7246
9182,8949
9182,11751
9182,12380
9182,13838
9182,15072
9183,1075
9184,12275
9185,33
9185,5235
9185,7964
9185,14472
9186,6895
9187,6267
9187,10742
9188,7609
9189,1831
9189,13989
9190,4930
9190,8946
9191,1381
9191,3090
9191,7696
9192,2712
9193,5011
9193,5256
9194,7326
9195,5503
9196,3847
9196,4302
9196,4685
9197,1476
9197,8684
9197,12745
9197,13181
9198,6933
9199,8023
9200,9019
9200,13033
9201,6933
9202,6933
9203,1960
9204,1618
9205,12583
9206,1959
9207,6933
9208,5460
9209,1112
9209,2329
9209,4479
9209,8749
9210,6933
9211,3784
9211,4207
9211,11827
9212,8200
9212,14055
9213,1199
9214,12088
9215,13330
9215,14066
9216,1492
9217,13330
9217,14066
9218,13330
9218,14066
9219,7773
9219,11781
9220,845
9220,6926
9221,13330
9221,14066
9222,1514
9222,4354
9222,7064
9222,15081
9223,7064
9224,7064
9225,8833
9226,6933
9227,6933
9228,4725
9228,9085
9228,9277
9229,2808
9229,10225
9229,14597
9230,2791
9231,6933
9232,559
9233,6933
9234,9203
9235,11135
9236,3596
9236,10032
9236,11703
9237,4232
9237,9202
9237,13730
9238,11883
9239,9790
9240,162
9240,10132
9241,4413
9241,11746
9242,3908
9242,4327
9242,7273
9242,9367
9242,12886
9242,14490
9243,5000
9244,5113
9244,7626
9244,9111
9245,6933
9246,3004
9246,6643
9246,12432
9246,13686
9247,3875
9248,4205
9249,493
9249,3894
9250,7085
9251,1100
9251,3843
9251,4113
9251,8605
9251,11395
9251,13264
9251,13956
9251,14268
9252,4280
9252,9489
9253,7725
9254,6933
9255,952
9255,9019
9255,11820
9256,8126
9257,8420
9258,4027
9258,7831
9258,9212
9258,11024
9259,405
9260,6488
9260,10355
9260,13536
9261,6770
9261,14348
9262,6933
9263,6933
9264,4502
9265,4820
9265,9504
9265,11689
9266,5370
9266,13199
9267,900
9267,4460
9267,11446
9268,6770
9268,14348
9269,5224
9269,14576
9270,743
9271,3095
9271,8397
9272,1597
9273,4863
9274,7064
9275,7064
9276,8587
9277,6933
9278,1620
9278,14272
9279,2136
9279,9037
9280,6933
9281,3609
9281,3615
9281,12779
9281,15059
9282,5829
9283,6933
9284,1993
9284,7851
9284,9642
9284,9751
9284,10063
9284,10509
9285,74
9285,2131
9285,6702
9286,6933
9287,4337
9287,14587
9288,829
9289,11575
9290,1932
9290,3579
9290,6413
9290,9194
9290,12488
9290,14115
9290,14593
9290,14707
9290,14975
9291,4521
9291,13862
9292,2111
9292,5293
9292,10632
9292,14048
9293,3764
9294,6933
9295,6933
9296,1721
9297,12653
9298,6933
9299,1273
9299,9733
9299,14581
9300,8913
9300,13420
9301,6933
9302,2519
9302,7942
9302,14993
9303,11600
9304,6425
9305,15004
9306,6933
9307,340
9307,13601
9308,13115
9309,4170
9310,6053
9311,14116
9312,11436
9313,12223
9314,6207
9314,10580
9315,806
9315,3996
9315,5793
9316,700
9316,11235
9317,2872
9318,4371
9319,4902
9320,6933
9321,7064
9322,7064
9323,7064
9324,3035
9324,4713
9325,9068
9326,430
9327,2635
9327,10285
9327,14487
9328,6647
9328,12296
9329,11134
9330,6933
9331,7901
9332,9235
9332,12371
9333,2681
9333,3783
9333,8839
9333,12010
9334,111
9334,1270
9334,4392
9334,4432
9334,9988
9334,12339
9334,13118
9334,13687
9334,14285
9335,6933
9336,7964
9336,10007
9337,6933
9338,6933
9339,6933
9340,1424
9340,9675
9340,13440
9341,6933
9342,6933
9343,1545
9343,1800
9343,6838
9344,6933
9345,2641
9345,4929
9345,8429
9346,9193
9347,12697
9347,14652
9348,1771
9349,466
9349,13785
9350,1861
9350,11955
9351,7158
9351,14763
9352,702
9352,13918
9353,1077
9353,7673
9354,8868
9355,10225
9356,21
9356,510
9357,1588
9357,5435
9358,8111
9359,6860
9360,6933
9361,6089
9362,6933
9363,13401
9364,14552
9365,525
9365,11618
9366,6933
9367,206
9367,11452
9368,12342
9369,6933
9370,6933
9371,7165
9371,8923
9372,4715
9373,13978
9374,5755
9374,14828
9375,7382
9375,11500
9375,14246
9376,10320
9377,1372
9378,867
9378,2036
9379,540
9380,7382
9380,11500
9380,14246
9381,13887
9382,7804
9382,8241
9383,7210
9384,6933
9385,2577
9385,5058
9386,11357
9387,3759
9387,12554
9387,13993
9388,7544
9388,13324
9389,13702
9389,14592
9389,14918
9390,2603
9391,6933
9392,10157
9393,37
9393,834
9394,12536
9395,6256
9395,9697
9396,13224
9397,2689
9397,8418
9398,227
9399,1726
9400,3953
9400,6150
9400,13769
9401,1171
9402,428
9402,3953
9402,7261
9403,18
9404,6933
9405,4320
9405,9431
9406,476
9406,3273
9407,9737
9407,11395
9408,8869
9409,6933
9410,4372
9411,7863
9412,9938
9413,1234
9414,11292
9414,13531
9414,14731
9415,6933
9416,6158
9417,2725
9418,9941
9418,11523
9418,12103
9419,3970
9420,3532
9421,11349
9422,4152
9422,5717
9422,12746
9422,13443
9423,13723
9424,2894
9424,14215
9425,2262
9426,12713
9426,14379
9427,3155
9427,5188
9427,6814
9427,11387
9427,11725
9427,12216
9428,2923
9428,6539
9429,5097
9429,9455
9430,5573
9430,8747
9430,9583
9431,6933
9432,9846
9432,12301
9433,4923
9434,5626
9434,5763
9434,9606
9434,13137
9435,4923
9436,281
9436,5590
9437,1435
9437,7600
9437,8446
9438,5359
9439,6741
9440,9819
9441,2424
9441,14890
9442,1532
9442,9434
9442,10208
9442,12691
9442,12785
9443,9583
9443,12485
9444,6152
9444,6815
9445,2279
9445,6394
9445,9088
9445,9973
9446,9526
9447,14774
9448,6933
9449,8533
9449,10361
9450,5780
9451,82
9451,3234
9451,13904
9452,9909
9453,6933
9454,6933
9455,8073
9455,14168
9456,13482
9457,1281
9457,7274
9457,12341
9458,6933
9459,3654
9459,5425
9460,1529
9460,2994
9460,12368
9461,2138
9462,6023
9462,9528
9462,12492
9463,688
9464,3623
9465,3610
9465,5241
9465,12476
9466,7884
9466,9165
9467,6933
9468,6933
9469,6622
9469,10199
9470,6933
9471,2577
9471,6191
9471,7916
9472,1180
9472,5445
9472,7744
9472,7933
9473,6933
9474,6933
9475,10769
9475,12130
9475,12875
9476,6933
9477,6933
9478,14046
9479,8443
9480,2348
9480,4220
9480,4289
9480,7300
9480,8870
9480,11049
9480,14868
9481,6933
9482,8823
9482,10708
9483,6145
9484,4354
9484,9754
9485,4162
9486,6933
9487,8220
9488,1522
9488,8461
9489,4210
9490,7395
9491,7063
9491,9971
9492,3928
9493,5590
9493,8446
9494,10687
9495,4144
9496,395
9496,13606
9497,1392
9497,6587
9497,14305
9498,14887
9499,7085
9499,12965
9500,6933
9501,6964
9501,12176
9502,6933
9503,9356
9504,6073
9504,7253
9505,6111
9506,9066
9507,7803
9507,7848
9507,8890
9507,10057
9508,5783
9508,8210
9509,13001
9510,1606
9510,2659
9510,7170
9510,12553
9511,4179
9511,14888
9512,6470
9512,8770
9512,9155
9512,10608
9513,821
9513,14226
9514,470
9514,2662
9515,12224
9516,3132
9516,4375
9517,8859
9518,7100
9519,3195
9519,7651
9519,11411
9520,6933
9521,14712
9522,879
9523,6933
9524,3529
9525,5251
9525,9538
9526,3812
9526,8210
9527,1205
9527,7785
9528,1832
9528,8139
9529,9595
9530,1237
9530,9402
9531,5342
9532,9229
9533,10170
9534,10170
9535,6478
9536,10170
9537,10170
9538,9155
9538,10608
9538,14481
9539,4191
9539,11091
9539,12846
9540,8167
9540,8522
9540,9086
9541,11379
9541,11746
9541,12668
9542,1828
9542,2911
9542,14032
9543,3579
9543,4747
9543,6479
9543,6696
9543,7309
9543,7560
9543,9588
9543,10377
9543,13837
9544,12702
9544,14873
9545,835
9545,6710
9545,12302
9546,12475
9547,6933
9548,6933
9549,9919
9550,7054
9550,13400
9551,2068
9551,2460
9551,10943
9552,496
9553,769
9553,3472
9553,4562
9553,6790
9553,9111
9554,7626
9554,7895
9554,13168
9555,6790
9555,7947
9555,7968
9556,6933
9557,12640
9558,993
9558,12452
9559,7261
9559,12452
9560,2173
9560,6518
9560,11028
9561,6933
9562,6933
9563,6035
9563,13151
9563,13764
9564,6933
9565,6933
9566,8283
9566,10657
9566,12345
9567,5695
9568,6875
9568,14017
9568,14750
9569,12240
9569,14336
9570,6933
9571,5493
9571,9207
9571,14455
9572,6933
9573,5695
9574,6933
9575,9509
9575,11575
9576,6933
9577,3260
9577,3553
9577,10998
9577,13629
9578,8066
9578,14627
9579,875
9579,5179
9579,6976
9580,5051
9581,10278
9581,12194
9582,12727
9583,9972
9584,2236
9584,4362
9584,5514
9584,14308
9585,11153
9586,9979
9587,2653
9587,12512
9588,621
9588,13262
9589,187
9590,1157
9590,6145
9590,7792
9590,9135
9590,13069
9591,1272
9592,2568
9593,7269
9593,9547
9593,9860
9594,5483
9594,10711
9594,14269
9595,11403
9596,11130
9597,6933
9598,14804
9599,8545
9600,1931
9600,13222
9601,734
9602,3398
9603,813
9604,474
9604,1947
9604,3665
9604,8163
9604,8852
9604,9428
9605,9289
9606,2842
9606,10233
9607,8105
9607,9105
9608,7783
9608,14733
9609,10746
9610,6012
9610,9993
9611,6508
9611,12050
9612,3499
9613,3893
9613,11079
9614,6933
9615,6933
9616,6625
9617,1772
9617,12438
9618,6933
9619,2121
9619,5187
9620,3311
9621,14627
9622,4157
9622,8494
9622,10071
9622,13282
9622,13621
9623,1530
9624,1789
9624,3616
9624,5507
9624,6546
9624,6609
9624,7046
9625,1317
9625,8394
9625,11585
9626,212
9626,4260
9626,7632
9627,141
9628,12891
9629,2183
9629,4173
9629,8771
9629,10702
9629,11774
9629,14169
9630,2183
9630,4173
9630,8771
9630,10702
9630,11774
9630,14169
9631,2183
9631,4173
9631,8771
9631,10702
9631,11774
9631,14169
9632,2183
9632,4173
9632,5498
9632,8771
9632,10702
9632,11774
9632,14169
9633,2183
9633,4173
9633,5498
9633,8771
9633,10702
9633,11774
9633,14169
9634,2183
9634,4173
9634,5498
9634,8771
9634,10702
9634,11774
9634,14169
9635,10204
9635,10909
9635,12993
9636,4296
9636,4375
9636,4443
9636,9148
9636,10104
9637,3973
9637,9832
9638,3768
9638,7803
9638,12248
9638,13929
9639,3499
9640,6448
9641,9808
9641,12349
9642,1857
9642,4206
9642,9693
9642,14550
9643,5421
9643,6233
9644,4982
9645,684
9646,6933
9647,7882
9647,10246
9648,4927
9648,5489
9649,975
9649,1026
9649,2402
9649,8452
9649,8956
9650,13288
9650,13370
9651,882
9651,9349
9652,5456
9653,6432
9654,13765
9655,3296
9655,8221
9656,1236
9656,10944
9657,1649
9657,13211
9658,2784
9659,2577
9659,8312
9660,124
9660,7216
9661,10309
9662,6933
9663,6933
9664,13184
9665,6933
9666,6933
9667,784
9667,8742
9668,6933
9669,6278
9669,11587
9670,6933
9671,6056
9671,12771
9672,6933
9673,85
9673,3756
9673,4379
9673,6990
9673,10555
9674,375
9674,3168
9675,3012
9675,7882
9675,12942
9675,13618
9676,6933
9677,13080
9678,437
9678,3579
9678,4031
9678,5221
9678,6316
9678,8501
9679,9154
9679,9279
9680,4067
9681,6933
9682,6167
9683,6933
9684,883
9684,3923
9684,12519
9684,14980
9685,6933
9686,4949
9686,6205
9687,5321
9687,13226
9688,10395
9689,7303
9690,14255
9691,1137
9691,4970
9691,14192
9692,781
9692,3517
9693,6466
9693,11839
9693,12480
9694,11839
9694,12480
9695,2687
9695,13791
9696,6933
9697,5526
9697,9282
9698,6933
9699,3499
9699,14018
9700,12504
9700,12596
9701,5491
9702,6933
9703,4822
9703,7618
9704,1478
9704,2367
9704,9287
9704,11632
9704,12529
9704,14460
9705,11850
9706,536
9707,1466
9708,6535
9709,7240
9710,8588
9710,8900
9710,13904
9711,6918
9712,11432
9712,13858
9713,7603
9714,1126
9714,5075
9715,6261
9715,7157
9716,1078
9716,3794
9716,5624
9716,10425
9717,140
9717,9343
9718,6231
9718,10827
9718,14777
9719,11615
9720,13830
9721,5062
9722,6933
9723,9687
9724,6933
9725,909
9725,2446
9725,3058
9725,14008
9726,6400
9727,4529
9727,6921
9728,1901
9728,3878
9729,4349
9729,8145
9730,2416
9731,3184
9732,9165
9733,6933
9734,1525
9735,1824
9735,2577
9736,6412
9737,4603
9737,5568
9737,10186
9738,2805
9738,5872
9738,8315
9739,6933
9740,5510
9740,8785
9741,6933
9742,6933
9743,2095
9743,9923
9744,6933
9745,3555
9746,2772
9747,9999
9747,10947
9748,6933
9749,6933
9750,9259
9751,9261
9752,6933
9753,3460
9753,11145
9753,14582
9754,169
9754,8245
9754,11520
9754,13248
9754,13976
9755,3271
9755,11350
9755,14476
9756,1635
9756,9192
9757,3380
9757,3429
9757,7768
9757,13403
9758,6933
9759,3194
9759,12640
9760,1799
9760,7200
9760,7261
9761,6933
9762,1687
9762,5177
9762,13082
9763,6933
9764,5245
9765,6933
9766,6933
9767,6933
9768,4588
9768,13802
9769,6065
9769,11534
9770,1175
9771,6933
9772,2084
9772,6108
9772,6889
9773,1241
9773,3713
9773,6081
9774,6723
9775,653
9775,2396
9775,3261
9775,7205
9775,8793
9776,6669
9777,6732
9778,6933
9779,6933
9780,6732
9781,5856
9781,10332
9782,627
9782,5264
9782,7162
9783,3986
9783,4264
9783,4802
9783,7972
9784,6933
9785,1872
9786,163
9786,8293
9787,4843
9788,6933
9789,1405
9789,5810
9789,6805
9789,15084
9790,608
9791,5573
9791,12150
9791,15060
9792,8394
9792,11585
9793,2789
9793,5047
9793,14659
9794,1044
9794,11236
9794,13999
9795,5277
9795,14621
9796,7201
9797,6218
9798,2698
9798,10140
9798,12395
9799,4774
9799,7557
9799,8251
9799,10660
9799,13399
9800,8639
9800,11338
9800,12058
9801,1740
9801,9280
9801,15006
9802,6933
9803,4376
9804,14176
9805,4552
9805,7336
9806,9660
9806,12107
9807,1376
9807,6884
9807,9197
9808,9911
9809,140
9810,1820
9810,8047
9811,6069
9811,14450
9812,138
9812,1920
9812,2037
9812,9280
9812,9444
9813,6238
9814,6933
9815,11530
9816,12147
9817,2345
9817,2891
9817,6016
9817,14004
9818,6933
9819,6933
9820,6834
9820,9152
9821,6933
9822,6933
9823,8713
9823,14055
9824,1528
9825,5949
9825,8976
9826,3556
9826,4318
9826,6402
9826,13492
9827,1516
9828,627
9828,1247
9828,2123
9828,8615
9829,6933
9830,2125
9830,7493
9830,12160
9831,910
9831,11541
9832,6933
9833,11786
9834,10712
9835,6933
9836,12105
9836,14621
9837,1407
9838,7744
9838,12783
9839,4
9839,2463
9840,6933
9841,6933
9842,422
9842,7040
9843,6933
9844,6933
9845,13237
9846,2042
9847,5982
9848,6933
9849,4259
9849,9962
9850,758
9850,1589
9850,2542
9850,14665
9851,6933
9852,486
9852,3080
9853,10762
9853,13996
9854,6933
9855,7141
9855,7178
9855,12537
9855,14847
9856,2486
9857,7538
9857,10751
9857,13987
9858,6400
9859,12568
9859,14671
