MediaID,WriterID
8972,9689
8972,11465
8972,13043
8972,14433
8973,1104
8973,5127
8973,8280
8973,11232
8974,8801
8974,13177
8975,13904
8976,5317
8977,9948
8977,12170
8978,13351
8979,4454
8979,8378
8979,14324
8980,13351
8981,13351
8982,4051
8983,13351
8984,788
8984,6417
8984,8549
8985,7225
8985,7991
8986,7225
8986,7991
8987,7397
8987,9198
8987,10013
8988,4792
8989,8701
8990,10461
8990,12684
8990,14420
8991,766
8991,10810
8991,11843
8992,13351
8993,8290
8994,2623
8995,1128
8995,2740
8995,5971
8995,10594
8996,15063
8997,4580
8998,2389
8998,4143
8998,8894
8999,13351
9000,5885
9000,6605
9001,2015
9002,6765
9002,7874
9003,3436
9004,13351
9005,1541
9005,10041
9006,11513
9006,14298
9007,13351
9008,4556
9008,7578
9009,333
9009,8187
9009,13064
9010,13351
9011,13351
9012,3323
9012,7066
9013,13351
9014,10683
9014,14724
9015,3771
9015,10894
9016,8539
9017,13351
9018,1686
9018,8274
9019,4147
9019,13867
9019,14134
9020,1371
9020,3967
9020,4931
9020,12532
9020,14269
9021,10883
9022,7783
9022,9185
9023,9791
9024,4199
9025,13351
9026,2493
9026,3198
9026,6242
9026,6822
9027,8206
9028,8206
9029,13351
9030,13351
9031,13351
9032,150
9032,9035
9032,12788
9032,14381
9033,8206
9034,13351
9035,1193
9035,2101
9035,2251
9035,5341
9035,11275
9035,12838
9035,14697
9036,9208
9036,11470
9036,14262
9037,1679
9038,1697
9038,9352
9039,11595
9040,6135
9041,1336
9041,6908
9041,11307
9041,11357
9042,13351
9043,13351
9044,1329
9045,12443
9046,6043
9046,13196
9047,2948
9047,6959
9048,4051
9049,13351
9050,13302
9051,9761
9052,13351
9053,13351
9054,3444
9054,4213
9054,7067
9054,7317
9054,10075
9055,921
9055,6022
9056,639
9056,10131
9057,2055
9057,3848
9058,6996
9058,10723
9058,11355
9059,13351
9060,2059
9060,4995
9061,14321
9062,1994
9063,9812
9064,1596
9064,3507
9064,14921
9065,13351
9066,1336
9066,6908
9066,11307
9066,11357
9067,2681
9067,2878
9068,649
9068,5246
9068,8939
9068,13671
9069,602
9070,13260
9071,4338
9071,8743
9072,10051
9072,13804
9072,14553
9073,6330
9073,13804
9074,13351
9075,2475
9075,3072
9075,4218
9075,6368
9075,13643
9076,1654
9076,8369
9076,11366
9076,12413
9077,1071
9077,13285
9078,1361
9078,1985
9078,5712
9078,11088
9079,2157
9080,11171
9081,13351
9082,9268
9082,11036
9083,1890
9084,3437
9084,10034
9084,11461
9084,13396
9084,14506
9085,630
9085,4571
9085,7415
9086,9644
9086,14771
9087,4695
9087,12578
9088,7370
9088,8514
9089,9585
9090,967
9090,6913
9091,10968
9092,2128
9093,6340
9093,7001
9094,13351
9095,3306
9096,13351
9097,13351
9098,13351
9099,12783
9100,3026
9101,4790
9101,5424
9101,9775
9101,10458
9102,1465
9103,2687
9103,5105
9103,5659
9103,7381
9103,7424
9104,4138
9104,4205
9104,12116
9104,13001
9104,14261
9105,571
9105,6601
9106,13351
9107,4144
9108,13351
9109,4695
9109,7808
9110,13351
9111,13598
9111,14762
9112,13351
9113,13351
9114,7559
9114,11221
9114,11734
9114,13011
9115,13351
9116,13351
9117,13351
9118,13351
9119,3279
9119,9383
9120,12670
9121,13351
9122,13351
9123,13351
9124,3498
9124,8815
9124,10528
9125,12834
9126,13351
9127,13351
9128,920
9129,10458
9130,4646
9131,13351
9132,2728
9132,5989
9133,13351
9134,1457
9134,9152
9135,13351
9136,13351
9137,13351
9138,13351
9139,4335
9140,2423
9140,7719
9141,13351
9142,9529
9142,12699
9142,14477
9143,9529
9143,12699
9143,14477
9144,5672
9145,13351
9146,6332
9147,8559
9148,2035
9148,5955
9148,7653
9148,10850
9149,5852
9149,12076
9149,12932
9150,71
9150,569
9150,4740
9151,4056
9151,7723
9151,13758
9152,4063
9152,12675
9152,14900
9153,13351
9154,13351
9155,10467
9156,13351
9157,14988
9158,13351
9159,2895
9159,7031
9160,12131
9160,14874
9161,10004
9162,4768
9162,12254
9163,13351
9164,10411
9165,114
9165,3505
9165,13655
9166,13351
9167,1376
9167,5302
9167,12469
9167,13383
9168,7152
9168,9836
9169,13351
9170,11132
9170,14829
9171,78
9171,8655
9171,10225
9172,13351
9173,9147
9174,10183
9174,11926
9174,14988
9175,13351
9176,862
9177,13351
9178,13351
9179,2097
9179,6463
9180,6078
9181,13351
9182,590
9182,1915
9182,2581
9182,4823
9182,5108
9182,5504
9182,5555
9182,5692
9182,7074
9182,7951
9182,8007
9182,9487
9182,13626
9183,11298
9184,6025
9185,2800
9185,6546
9185,7648
9185,13139
9186,11323
9187,12299
9187,12497
9188,4455
9189,469
9189,10947
9190,3510
9190,13082
9191,4461
9191,14299
9191,15079
9192,11839
9193,3108
9193,12974
9194,7604
9195,3677
9196,1495
9196,8027
9196,8209
9197,1455
9197,4454
9197,5380
9197,9614
9198,13351
9199,3315
9200,2720
9200,4002
9201,13351
9202,13351
9203,11955
9204,2589
9205,10263
9206,7983
9207,13351
9208,10982
9209,388
9209,3309
9209,5933
9209,11048
9210,13351
9211,1505
9211,5201
9211,13769
9212,5605
9212,8104
9213,6888
9214,14161
9215,1949
9215,11329
9216,13298
9217,1949
9217,11329
9218,1949
9218,11329
9219,9326
9219,13671
9220,4974
9220,7276
9221,1949
9221,11329
9222,128
9222,1294
9222,4468
9222,4785
9223,1294
9224,1294
9225,5956
9226,13351
9227,13351
9228,3580
9228,7509
9228,13722
9229,4451
9229,4631
9229,10960
9230,5930
9231,13351
9232,11835
9233,13351
9234,4430
9235,11173
9236,439
9236,10273
9236,10479
9237,9555
9237,9875
9237,13354
9238,3426
9239,8774
9240,434
9240,5785
9241,12170
9241,12830
9242,807
9242,2268
9242,5044
9242,9025
9242,10754
9242,15044
9243,1689
9244,3056
9244,6024
9244,8508
9245,13351
9246,198
9246,7448
9246,9307
9246,9769
9247,4177
9248,8991
9249,6290
9249,10103
9250,624
9251,2174
9251,3320
9251,5029
9251,5302
9251,6226
9251,6392
9251,8947
9251,11926
9252,2995
9252,13494
9253,789
9254,13351
9255,482
9255,2720
9255,2987
9256,8262
9257,5287
9258,1614
9258,6744
9258,7639
9258,11140
9259,157
9260,5719
9260,12344
9260,14651
9261,3840
9261,10373
9262,13351
9263,13351
9264,14090
9265,4538
9265,7901
9265,10575
9266,5674
9266,6804
9267,471
9267,5439
9267,6086
9268,3840
9268,10373
9269,3657
9269,5569
9270,2520
9271,255
9271,10717
9272,2660
9273,827
9274,1294
9275,1294
9276,10168
9277,13351
9278,1616
9278,13490
9279,2102
9279,8735
9280,13351
9281,999
9281,8545
9281,12218
9281,13586
9282,13822
9283,13351
9284,1301
9284,5060
9284,12140
9284,12463
9284,12481
9284,14604
9285,791
9285,1929
9285,9785
9286,13351
9287,252
9287,5407
9288,6213
9289,614
9290,538
9290,1241
9290,1833
9290,3198
9290,5502
9290,8490
9290,9639
9290,11790
9290,11885
9291,5855
9291,14808
9292,432
9292,4465
9292,5686
9292,15050
9293,407
9294,13351
9295,13351
9296,1556
9297,7063
9298,13351
9299,1448
9299,7658
9299,9104
9300,2393
9300,7445
9301,13351
9302,809
9302,6264
9302,13264
9303,11573
9304,11643
9305,6836
9306,13351
9307,675
9307,3233
9308,9423
9309,7738
9310,4039
9311,3754
9312,3021
9313,7515
9314,7396
9314,12851
9315,5985
9315,7486
9315,11900
9316,5611
9316,12339
9317,11620
9318,14195
9319,617
9320,13351
9321,1294
9322,1294
9323,1294
9324,3022
9324,5344
9325,14040
9326,12017
9327,2572
9327,7154
9327,12048
9328,9799
9328,10920
9329,9187
9330,13351
9331,14841
9332,7117
9332,14253
9333,3017
9333,4033
9333,9719
9333,10252
9334,479
9334,6866
9334,8594
9334,9518
9334,9623
9334,9678
9334,11650
9334,13737
9334,13905
9335,13351
9336,6546
9336,7621
9337,13351
9338,13351
9339,13351
9340,1351
9340,4677
9340,10701
9341,13351
9342,13351
9343,2392
9343,10727
9343,13095
9344,13351
9345,6840
9345,9406
9345,14757
9346,10796
9347,3351
9347,8804
9348,3319
9349,10813
9349,11279
9350,10341
9350,10840
9351,2625
9351,9530
9352,5304
9352,9979
9353,604
9353,13345
9354,2849
9355,4631
9356,8242
9356,10241
9357,6208
9357,14839
9358,3164
9359,6231
9360,13351
9361,13193
9362,13351
9363,11067
9364,4607
9365,2492
9365,11751
9366,13351
9367,4728
9367,7387
9368,11485
9369,13351
9370,13351
9371,3616
9371,5941
9372,5280
9373,13061
9374,1660
9374,13533
9375,3355
9375,4497
9375,14139
9376,9166
9377,1237
9378,1178
9378,1940
9379,3603
9380,3355
9380,4497
9380,14139
9381,14569
9382,2574
9382,14032
9383,9410
9384,13351
9385,5403
9385,5444
9386,3582
9387,7659
9387,9823
9387,11139
9388,4915
9388,9589
9389,6612
9389,7586
9389,9452
9390,10542
9391,13351
9392,5327
9393,349
9393,7743
9394,550
9395,4048
9395,9309
9396,8618
9397,3728
9397,5098
9398,9129
9399,1706
9400,4546
9400,5922
9400,14089
9401,14127
9402,5922
9402,8471
9402,13760
9403,15019
9404,13351
9405,2059
9405,4995
9406,3078
9406,8199
9407,588
9407,3320
9408,8094
9409,13351
9410,14186
9411,11446
9412,893
9413,2442
9414,2748
9414,8108
9414,12160
9415,13351
9416,8168
9417,1522
9418,1650
9418,9327
9418,14300
9419,10120
9420,7846
9421,1162
9422,3904
9422,7778
9422,9370
9422,11155
9423,14457
9424,10348
9424,14835
9425,1987
9426,10443
9426,13087
9427,1564
9427,3350
9427,8980
9427,11116
9427,11292
9427,12086
9428,7225
9428,7991
9429,7873
9429,11306
9430,543
9430,2273
9430,13563
9431,13351
9432,9159
9432,9225
9433,12287
9434,551
9434,575
9434,883
9434,1545
9435,12287
9436,2457
9436,7288
9437,3673
9437,13528
9437,13872
9438,2804
9439,6911
9440,5512
9441,630
9441,8042
9442,2416
9442,3032
9442,11271
9442,13793
9442,13891
9443,13563
9443,13773
9444,8763
9444,13185
9445,6566
9445,6582
9445,14537
9445,14542
9446,9465
9447,13714
9448,13351
9449,5018
9449,11989
9450,4880
9451,472
9451,1169
9451,5698
9452,3396
9453,13351
9454,13351
9455,9893
9455,14394
9456,6871
9457,951
9457,2008
9457,6909
9458,13351
9459,4959
9459,6515
9460,2483
9460,6720
9460,11970
9461,1948
9462,7104
9462,11754
9462,13705
9463,7137
9464,10714
9465,1365
9465,7067
9465,10075
9466,835
9466,986
9467,13351
9468,13351
9469,11081
9469,14203
9470,13351
9471,932
9471,5444
9471,5564
9472,6408
9472,11538
9472,11723
9472,14992
9473,13351
9474,13351
9475,7804
9475,11981
9475,13022
9476,13351
9477,13351
9478,3912
9479,6857
9480,745
9480,1062
9480,2552
9480,2869
9480,3691
9480,4686
9480,10700
9481,13351
9482,1724
9482,13595
9483,9749
9484,4785
9484,9675
9485,10406
9486,13351
9487,3331
9488,3154
9488,12008
9489,10765
9490,6631
9491,11215
9491,14517
9492,4051
9493,2457
9493,3673
9494,503
9495,12219
9496,6944
9496,13856
9497,2686
9497,7077
9497,14302
9498,8863
9499,624
9499,4081
9500,13351
9501,7489
9501,11454
9502,13351
9503,13887
9504,411
9504,1177
9505,8324
9506,10794
9507,5127
9507,8286
9507,11938
9507,12725
9508,1479
9508,9125
9509,2147
9510,5879
9510,7403
9510,9030
9510,10980
9511,393
9511,9548
9512,1160
9512,2564
9512,4994
9512,13220
9513,9542
9513,12495
9514,8017
9514,14076
9515,4354
9516,275
9516,3896
9517,9342
9518,12939
9519,2539
9519,8929
9519,10912
9520,13351
9521,3496
9522,2320
9523,13351
9524,9319
9525,3286
9525,8167
9526,9125
9526,10527
9527,1977
9527,3367
9528,723
9528,5138
9529,3185
9530,5746
9530,8073
9531,3543
9532,295
9533,14074
9534,14074
9535,11213
9536,14074
9537,14074
9538,4994
9538,6520
9538,13220
9539,11565
9539,11703
9539,12362
9540,3208
9540,7279
9540,14281
9541,9043
9541,12170
9541,13898
9542,1015
9542,5046
9542,10000
9543,2067
9543,2493
9543,3198
9543,3608
9543,6822
9543,7252
9543,7925
9543,9700
9543,13871
9544,1711
9544,8603
9545,7759
9545,9065
9545,15030
9546,6327
9547,13351
9548,13351
9549,7399
9550,363
9550,15087
9551,1018
9551,9582
9551,14997
9552,7544
9553,6024
9553,6815
9553,10683
9553,11142
9553,13149
9554,2935
9554,8508
9554,10148
9555,1950
9555,4737
9555,6815
9556,13351
9557,6579
9558,2512
9558,8651
9559,2512
9559,8471
9560,312
9560,5859
9560,10192
9561,13351
9562,13351
9563,8206
9563,10946
9563,13599
9564,13351
9565,13351
9566,2048
9566,4017
9566,4400
9567,10801
9568,1077
9568,1540
9568,12009
9569,3199
9569,4980
9570,13351
9571,798
9571,3706
9571,6381
9572,13351
9573,10801
9574,13351
9575,614
9575,1863
9576,13351
9577,1687
9577,8900
9577,9525
9577,12515
9578,3755
9578,5039
9579,989
9579,4877
9579,5701
9580,5362
9581,5360
9581,11596
9582,8497
9583,8397
9584,5404
9584,5509
9584,7242
9584,9196
9585,714
9586,6359
9587,1988
9587,4484
9588,3968
9588,5777
9589,14894
9590,7168
9590,7196
9590,7269
9590,9749
9590,10855
9591,5252
9592,1119
9593,1033
9593,7371
9593,10385
9594,7360
9594,12359
9594,12917
9595,9434
9596,14877
9597,13351
9598,13778
9599,13101
9600,903
9600,6691
9601,10833
9602,9483
9603,2443
9604,950
9604,5534
9604,8494
9604,8846
9604,9997
9604,12554
9605,792
9606,8246
9606,12977
9607,6096
9607,7350
9608,4109
9608,5789
9609,2150
9610,12389
9610,14137
9611,1352
9611,11233
9612,14974
9613,2260
9613,6549
9614,13351
9615,13351
9616,6878
9617,92
9617,10837
9618,13351
9619,10008
9619,11509
9620,413
9621,5039
9622,3123
9622,5134
9622,10988
9622,11958
9622,13510
9623,9567
9624,1233
9624,2297
9624,3749
9624,5833
9624,7784
9624,8715
9625,4936
9625,8973
9625,9771
9626,2028
9626,12166
9626,14338
9627,6753
9628,7625
9629,517
9629,1586
9629,2246
9629,4036
9629,4530
9629,9273
9630,517
9630,1586
9630,2246
9630,4036
9630,4530
9630,9273
9631,517
9631,1586
9631,2246
9631,4036
9631,4530
9631,9273
9632,517
9632,1586
9632,2246
9632,4036
9632,4530
9632,9273
9632,13939
9633,517
9633,1586
9633,2246
9633,4036
9633,4530
9633,9273
9633,13939
9634,517
9634,1586
9634,2246
9634,4036
9634,4530
9634,9273
9634,13939
9635,1086
9635,6931
9635,12901
9636,275
9636,7766
9636,8447
9636,8662
9636,13072
9637,7832
9637,12014
9638,5127
9638,5301
9638,5570
9638,11717
9639,14974
9640,13181
9641,13388
9641,13685
9642,1963
9642,6094
9642,9864
9642,10921
9643,6818
9643,12149
9644,7113
9645,12185
9646,13351
9647,5685
9647,8878
9648,1287
9648,14316
9649,1897
9649,3584
9649,10691
9649,12041
9649,12842
9650,234
9650,4387
9651,3769
9651,12970
9652,5596
9653,14883
9654,13406
9655,9744
9655,14683
9656,3452
9656,4913
9657,4332
9657,9965
9658,8043
9659,2481
9659,5444
9660,1848
9660,10289
9661,5631
9662,13351
9663,13351
9664,13470
9665,13351
9666,13351
9667,1460
9667,4876
9668,13351
9669,8194
9669,12825
9670,13351
9671,7823
9671,12321
9672,13351
9673,170
9673,3889
9673,5669
9673,9722
9673,9989
9674,7148
9674,9885
9675,6858
9675,8878
9675,10861
9675,15072
9676,13351
9677,13779
9678,2233
9678,2619
9678,3198
9678,4636
9678,6371
9678,9851
9679,4423
9679,12995
9680,1261
9681,13351
9682,5814
9683,13351
9684,62
9684,7318
9684,8285
9684,14661
9685,13351
9686,4522
9686,14775
9687,7736
9687,10777
9688,4866
9689,2198
9690,4168
9691,4837
9691,7527
9691,13708
9692,2747
9692,8623
9693,1589
9693,9023
9693,14453
9694,9023
9694,14453
9695,5199
9695,10392
9696,13351
9697,9274
9697,9650
9698,13351
9699,7485
9699,14974
9700,6625
9700,11087
9701,6981
9702,13351
9703,2585
9703,6983
9704,41
9704,1700
9704,2705
9704,6043
9704,11583
9704,13196
9705,12615
9706,146
9707,8082
9708,2477
9709,4393
9710,472
9710,5688
9710,8936
9711,7727
9712,2542
9712,2567
9713,13920
9714,47
9714,10251
9715,1838
9715,13597
9716,1408
9716,3750
9716,8147
9716,14507
9717,6241
9717,14262
9718,8567
9718,13024
9718,14521
9719,6876
9720,12011
9721,12557
9722,13351
9723,12197
9724,13351
9725,199
9725,2753
9725,4682
9725,10569
9726,4673
9727,9254
9727,14884
9728,8019
9728,9167
9729,814
9729,3473
9730,1674
9731,7492
9732,986
9733,13351
9734,11886
9735,5444
9735,7813
9736,1885
9737,3377
9737,8155
9737,14736
9738,7908
9738,12180
9738,13571
9739,13351
9740,1299
9740,10061
9741,13351
9742,13351
9743,12777
9743,13504
9744,13351
9745,10935
9746,929
9747,3307
9747,12726
9748,13351
9749,13351
9750,2991
9751,2962
9752,13351
9753,5322
9753,7525
9753,9973
9754,6109
9754,6699
9754,8220
9754,13246
9754,13866
9755,3599
9755,5726
9755,11645
9756,549
9756,11156
9757,5450
9757,7547
9757,12501
9757,13988
9758,13351
9759,6579
9759,11725
9760,8100
9760,8471
9760,13755
9761,13351
9762,3100
9762,3997
9762,9033
9763,13351
9764,8534
9765,13351
9766,13351
9767,13351
9768,7950
9768,12459
9769,4044
9769,13589
9770,14460
9771,13351
9772,987
9772,4126
9772,10746
9773,2782
9773,8533
9773,8807
9774,12797
9775,5837
9775,9028
9775,12622
9775,13425
9775,14259
9776,927
9777,9510
9778,13351
9779,13351
9780,9510
9781,14227
9781,14439
9782,10448
9782,10677
9782,12971
9783,1146
9783,1404
9783,7339
9783,13554
9784,13351
9785,11616
9786,9399
9786,11891
9787,2966
9788,13351
9789,4375
9789,7036
9789,9834
9789,10748
9790,2980
9791,543
9791,3175
9791,5431
9792,4936
9792,9771
9793,2945
9793,4862
9793,7576
9794,4940
9794,11889
9794,14679
9795,4846
9795,10783
9796,5905
9797,14469
9798,5583
9798,5992
9798,8250
9799,1966
9799,3425
9799,6650
9799,10066
9799,13947
9800,11974
9800,13602
9800,14237
9801,1873
9801,3018
9801,7511
9802,13351
9803,6293
9804,13135
9805,3627
9805,9270
9806,914
9806,7971
9807,86
9807,865
9807,14618
9808,11600
9809,14262
9810,7089
9810,13746
9811,5318
9811,11597
9812,5657
9812,6947
9812,7511
9812,8162
9812,11348
9813,7931
9814,13351
9815,7013
9816,13876
9817,1220
9817,5399
9817,10484
9817,14818
9818,13351
9819,13351
9820,576
9820,3252
9821,13351
9822,13351
9823,4093
9823,5605
9824,7877
9825,3378
9825,10787
9826,2141
9826,7499
9826,7548
9826,10211
9827,6826
9828,4099
9828,5040
9828,10448
9828,13366
9829,13351
9830,2264
9830,6131
9830,12377
9831,773
9831,12562
9832,13351
9833,7437
9834,14305
9835,13351
9836,5337
9836,10783
9837,6136
9838,2794
9838,14992
9839,5711
9839,14669
9840,13351
9841,13351
9842,822
9842,8896
9843,13351
9844,13351
9845,6550
9846,6618
9847,11821
9848,13351
9849,4711
9849,14263
9850,12
9850,4421
9850,10850
9850,12039
9851,13351
9852,9786
9852,10130
9853,159
9853,13796
9854,13351
9855,3966
9855,5401
9855,10767
9855,10793
9856,1974
9857,1764
9857,3069
9857,4883
9858,4673
9859,5834
9859,9963
9860,3542
9860,9127
9861,2207
9861,10164
9862,13351
9863,1106
9863,2727
9863,3066
9863,3189
9863,6057
9863,13231
9863,13322
9864,839
9864,7063
9864,8055
9865,10269
9866,583
9866,1326
9866,4181
9866,6338
9866,14670
9867,14437
9868,15048
9869,13351
9870,13351
9871,13351
9872,6206
9872,14162
9873,12942
9874,8438
9875,5674
9875,11324
9875,12025
9876,2509
9876,8443
9876,12539
9877,6579
9878,2074
9878,4811
9878,9616
9878,12807
9878,13322
9879,1050
9879,13149
9880,8766
9880,9075
9880,13322
9881,13351
9882,9213
9882,11766
9883,6412
9884,2005
9884,7560
9885,13351
9886,4806
9887,8809
9887,9638
9888,5637
9889,13351
9890,4377
9891,13351
9892,769
9893,5572
9894,2706
9894,7068
9895,6363
9895,8707
9895,13327
9896,1804
9896,3435
9896,3862
9896,8106
9896,12212
9897,1860
9897,10685
9898,163
9898,4493
9898,8105
9898,13672
9899,6462
9900,1133
9900,2176
9900,3816
9901,1917
9901,8390
9901,11262
9902,14081
9902,14452
9903,13351
9904,4657
9904,5742
9904,11448
9904,14898
9905,5801
9906,13351
9907,13351
9908,4568
9908,5063
9908,14506
9909,8324
9910,12320
9911,6995
9911,7533
9911,8059
9911,12521
9912,14075
9913,1727
9913,3279
9914,4080
9914,9599
9915,1476
9915,4317
9915,7163
9915,11134
9916,6558
9916,6589
9916,12014
9916,13161
9917,13671
9918,4702
9918,11354
9919,13351
9920,12696
9921,3650
9921,10122
9922,2229
9923,11119
9924,13351
9925,13351
9926,4709
9926,9375
9927,13351
9928,751
9928,5444
9929,14964
9930,6622
9930,8390
9931,1372
9932,4780
9932,5505
9932,8916
9932,14656
9933,3886
9933,6919
9933,10781
9934,1704
9934,12366
9934,13366
9935,8508
9936,13351
9937,4031
9937,9446
9938,10709
9939,2149
9939,6007
9939,6300
9939,9155
9939,9984
9939,10922
9939,11424
9939,11927
9940,13351
9941,571
9941,9597
9942,3155
9942,3992
9942,7397
9943,6616
9943,8408
9944,3828
9944,6154
9945,2814
9945,3132
9945,9920
9946,5324
9947,2638
9947,4098
9947,10203
9947,14303
9948,7199
9948,7620
9948,10130
9948,14414
9949,4037
9949,4086
9949,10931
9950,3420
9950,4859
9950,7021
9950,10510
9950,13226
9951,6171
9952,3863
9952,10856
9952,12682
9952,12920
9953,6075
9953,13134
9953,13986
9954,8922
9954,11771
9955,5264
9955,7849
9956,459
9956,5372
9956,10221
9956,12088
9957,7856
9957,9273
9957,9549
9958,8618
9958,8891
9958,12608
9959,13351
9960,11032
9961,4037
9961,4086
9961,10931
9962,1039
9963,8067
9963,14658
9964,8970
9964,14053
9965,9994
9965,14593
9966,1660
9966,2204
9966,9605
9966,10105
9967,9861
9967,10288
9967,12435
9968,4313
9968,8519
9968,10312
9969,816
9969,10917
9970,708
9971,3553
9972,552
9972,5329
9972,7630
9972,8095
9972,12976
9973,5127
9973,6835
9973,8029
9974,13351
9975,13351
9976,7339
9976,10671
9977,3982
9977,8570
9978,8934
9978,10785
9978,13106
9978,14620
9979,3516
9979,13263
9979,13344
9980,6735
9981,3934
9982,2533
9983,1160
9984,2660
9984,5067
9985,5255
9985,6812
9986,13351
9987,1466
9987,6766
9987,8335
9987,9972
9987,14554
9988,10124
9988,11325
9988,13553
9989,4296
9989,6267
9989,6285
9989,9017
9990,2167
9990,12657
9991,6815
9991,10064
9991,12043
9992,787
9992,3696
9992,5163
9992,7576
9992,10251
9992,14909
9993,7101
9993,12084
9994,9719
9994,13687
9995,3439
9996,13689
9997,1303
9997,4916
9997,4957
9997,9061
9997,10503
9997,10832
9998,3214
9999,8207
9999,8585
10000,2141
10000,7548
10001,6003
10001,12559
10001,14267
10002,3091
10002,7791
10002,8848
10003,2894
10003,9432
10004,1107
10004,1581
10004,13349
10005,2132
10006,785
10006,2273
10006,3531
10006,4606
10007,81
10007,859
10007,7533
10008,12627
10009,70
10009,3434
10009,8116
10010,13564
10011,2961
10011,6514
10011,13066
10012,8531
10013,4523
10013,6215
10013,7929
10014,41
10014,3709
10014,7259
10015,8195
10016,6838
10017,13351
10018,3961
10019,1312
10019,10156
10019,11918
10020,13351
10021,9254
10022,13351
10023,1135
10023,8865
10024,9255
10025,7143
10025,11677
10026,502
10027,11913
10027,12854
10028,5706
10028,12144
10029,5019
10030,3729
10030,7612
10030,10026
10030,12086
10031,3468
10031,10777
10032,13351
10033,13351
10034,4689
10034,9868
10034,13656
10034,14372
10035,3636
10036,14366
10036,14949
10037,13351
10038,13351
10039,5234
10040,8797
10041,13351
10042,13351
10043,13351
10044,1603
10044,5822
10044,10675
10045,6445
10046,6776
10046,14056
10047,5526
10047,13712
10048,2288
10048,6044
10048,11012
10049,4394
10049,11070
10049,11822
10050,507
10050,1867
10051,5714
10051,9694
10051,11617
10051,13682
10052,963
10052,1799
10053,8877
10053,13781
10054,3157
10054,3491
10054,11358
10055,2218
10055,3147
10055,11922
10056,2884
10056,5931
10056,11230
10056,12536
10056,12786
10057,6473
10057,14299
10057,15079
10058,8571
10059,3644
10059,9774
10059,11814
10060,8904
10061,12581
10062,8117
10063,13351
10064,5851
10064,11804
10064,13449
10065,12815
10066,11342
10067,4862
10068,3893
10068,8357
10069,655
10069,6276
10069,12005
10070,11832
10070,13244
10071,1250
10072,10769
10073,668
10073,5514
10073,7696
10073,9428
10074,1612
10075,932
10075,5564
10076,13351
10077,6456
10078,7512
10078,13780
10079,828
10079,3519
10079,12701
10080,13351
10081,13351
10082,2965
10082,10143
10082,15076
10082,15084
10083,4413
10083,6183
10083,8205
10084,541
10084,7174
10085,8880
10086,3811
10086,3987
10087,13351
10088,12365
10089,13351
10090,14474
10091,8294
10091,14214
10092,13351
10093,13351
10094,13351
10095,13351
10096,3561
10097,13351
10098,3792
10098,5346
10098,9334
10099,602
10100,3197
10100,6159
10101,10326
10102,13351
10103,13351
10104,13351
10105,3002
10105,9573
10106,4785
10107,13351
10108,13351
10109,13351
10110,13351
10111,13351
10112,12134
10113,1511
10113,12774
10114,13351
10115,13351
10116,13351
10117,11392
10118,3322
10118,5466
10118,7193
10119,5236
10119,9225
10119,14082
10120,7310
10120,11838
10121,3932
10121,11665
10121,14525
10122,13351
10123,9635
10123,10632
10124,13351
10125,4456
10125,6701
10125,8248
10125,11017
10126,4336
10126,13123
10127,1225
10127,5679
10127,10644
10127,13123
10128,5476
10128,6856
10128,9727
10128,11598
10128,12654
10129,6650
10129,13947
10129,14967
10130,485
10130,2196
10130,11214
10130,14183
10130,14444
10131,3177
10132,6444
10132,8731
10133,3177
10134,3295
10135,3803
10136,9112
10136,13490
10137,4789
10138,7760
10138,9470
10138,11946
10139,13351
10140,983
10140,6423
10140,9350
10141,13248
10142,5906
10143,10234
10144,7935
10145,6060
10145,6167
10146,6787
10146,8268
10147,380
10147,1475
10147,10242
10147,13623
10148,13351
10149,7210
10149,13914
10150,13351
10151,13472
10152,3646
10153,1275
10153,8338
10154,11893
10155,2275
10155,9277
10155,11159
10155,14722
10156,847
10156,10047
10156,13190
10157,13351
10158,4320
10158,4425
10158,11836
10159,751
10159,5444
10160,823
10160,4801
10160,9869
10161,178
10161,5700
10161,8103
10161,11659
10161,11678
10161,13615
10162,3774
10162,4526
10163,6528
10164,1786
10164,6263
10165,13513
10166,1430
10166,6166
10167,2442
10168,7832
10168,11888
10169,2410
10169,13664
10170,2735
10170,4252
10171,6434
10171,8618
10172,2565
10172,13333
10173,11141
10174,1993
10174,3029
10174,4050
10174,8923
10175,10439
10175,14569
10176,3012
10177,5970
10177,11946
10178,3018
10178,11325
10178,11668
10179,494
10179,8429
10180,3707
10181,2823
10181,3026
10181,5829
10182,13351
10183,13351
10184,8745
10184,14588
10185,2205
10185,10847
10185,12855
10186,2335
10186,7319
10187,2168
10188,13351
10189,11167
10189,13191
10190,2331
10191,2530
10192,9642
10193,2205
10193,4675
10194,5487
10194,6596
10194,7790
10195,5865
10196,3684
10196,9283
10196,13953
10197,1635
10197,2055
10197,9069
10197,13785
10198,1430
10198,5787
10199,12367
10200,7544
10200,11044
10201,1240
10201,2790
10201,13644
10202,13351
10203,6512
10203,12656
10204,396
10204,7131
10204,10209
10204,13923
10205,5185
10205,6728
10206,5185
10206,6728
10207,13351
10208,13351
10209,2119
10209,5097
10209,12494
10210,6643
10211,1202
10211,12582
10211,14170
10212,11589
10213,3460
10214,13351
10215,13351
10216,13351
10217,2910
10217,12612
10218,13351
10219,11140
10220,13351
10221,4269
10222,351
10222,1191
10222,5991
