MediaID,ActorID
8674,8479
8674,11672
8674,24633
8674,27212
8675,2321
8675,10973
8675,22528
8675,25484
8676,2767
8676,3212
8676,18872
8676,26803
8677,20477
8678,15898
8678,17524
8678,18521
8679,26814
8680,2501
8680,4592
8680,18293
8680,18669
8681,7197
8681,7867
8681,22737
8681,25409
8682,5357
8682,16245
8682,19504
8682,27655
8683,677
8683,2566
8683,16436
8683,21522
8684,16974
8684,18654
8684,21998
8684,27769
8685,4843
8685,7499
8685,16835
8685,18823
8686,1127
8686,16177
8686,23599
8686,23698
8687,16093
8687,18243
8687,23232
8687,28266
8688,1379
8688,16164
8688,24055
8688,25228
8689,717
8689,2555
8689,18706
8689,19673
8690,856
8690,1066
8690,16788
8690,17360
8691,6776
8691,11190
8691,14325
8691,19002
8692,5033
8692,15200
8692,16164
8692,20233
8693,6152
8693,6226
8693,14714
8693,16093
8694,6721
8694,7821
8694,15684
8694,19508
8695,10837
8695,10959
8695,16117
8695,22955
8696,2093
8696,17365
8696,20856
8696,25698
8697,21813
8697,23118
8697,26566
8697,27211
8698,2200
8698,10936
8698,20032
8698,20759
8699,7236
8699,14714
8699,20032
8699,21095
8700,2440
8700,5122
8700,9504
8700,18896
8701,8386
8701,16160
8701,20082
8701,22957
8702,10703
8703,3321
8703,5668
8703,7106
8703,24631
8704,3198
8704,4422
8704,23426
8704,25483
8705,6206
8705,10279
8705,15727
8705,24508
8706,12601
8706,18917
8706,24696
8706,27777
8707,12621
8707,14050
8707,16580
8707,26443
8708,1149
8708,4116
8708,10786
8708,25226
8709,7174
8709,16316
8709,20010
8709,26641
8710,5704
8710,16779
8710,24312
8710,26135
8711,5685
8711,10400
8711,20372
8711,26275
8712,4584
8712,7283
8712,16724
8712,26705
8713,9441
8713,14971
8713,17459
8713,28481
8714,2662
8714,4445
8714,5557
8714,13432
8715,2456
8715,3289
8715,5501
8715,7608
8716,62
8716,14108
8716,14781
8716,16995
8717,13832
8717,17181
8717,22342
8717,26780
8718,17458
8718,19520
8718,22867
8718,23596
8719,3215
8719,7638
8719,7678
8719,21882
8720,5157
8720,8902
8720,21731
8720,27394
8721,1741
8721,5541
8721,19682
8721,21630
8722,2450
8722,4950
8722,19527
8722,19820
8723,9416
8723,22161
8723,22698
8723,28259
8724,5685
8724,21698
8725,8788
8725,12175
8725,18305
8725,24466
8726,5603
8726,6265
8726,13124
8726,24534
8727,644
8727,15411
8727,22939
8727,26237
8728,548
8728,16788
8728,20416
8728,22430
8729,1646
8729,5282
8729,10010
8730,165
8730,3425
8730,6491
8730,15009
8731,10746
8731,14401
8731,21190
8731,23152
8732,3806
8732,9075
8732,17203
8732,17452
8733,2708
8733,8270
8733,23883
8733,26451
8734,1291
8734,7626
8734,21077
8734,25332
8735,3792
8735,8538
8735,18810
8735,24925
8736,7018
8736,12996
8736,25917
8736,27862
8737,2326
8737,6533
8737,24725
8737,24935
8738,8873
8738,10814
8738,18931
8738,23079
8739,15434
8739,16344
8739,19014
8739,21982
8740,17346
8740,25436
8740,26037
8740,28407
8741,18821
8741,20094
8741,21875
8741,25406
8742,12302
8742,14740
8742,20120
8742,27297
8743,1910
8743,17118
8743,19378
8743,21928
8744,3302
8744,12297
8744,19223
8744,26072
8745,3754
8745,6647
8745,8928
8745,15538
8746,863
8746,5521
8746,11373
8746,20890
8747,5952
8747,6762
8747,14426
8747,16450
8748,256
8748,4675
8748,11222
8748,13615
8749,7491
8749,15553
8749,15650
8749,15989
8750,2084
8750,5919
8751,455
8751,4517
8751,8015
8751,21204
8752,17501
8752,17644
8752,18241
8752,18423
8753,2978
8753,8279
8753,13979
8753,22908
8754,3158
8754,11082
8754,15300
8754,25921
8755,8303
8755,14061
8755,15022
8755,17836
8756,3794
8756,7491
8756,11792
8756,27337
8757,2084
8758,20477
8759,11567
8759,15530
8759,22077
8759,28138
8760,4212
8760,14910
8760,17477
8760,19942
8761,4411
8761,20052
8762,5510
8762,6868
8762,9674
8762,16549
8763,20477
8764,814
8764,857
8764,4557
8764,7806
8765,20477
8766,3448
8766,15905
8766,23404
8767,21043
8767,21533
8767,25295
8767,28134
8768,13536
8768,23165
8768,27666
8768,28256
8769,2824
8769,4156
8769,5580
8769,21905
8770,6431
8770,7268
8770,21526
8770,24212
8771,649
8771,5179
8771,8855
8771,25763
8772,17780
8773,7612
8773,12814
8773,22495
8773,28011
8774,20477
8775,19459
8775,19927
8775,19993
8775,26490
8776,5214
8776,5741
8776,22022
8776,28106
8777,20477
8778,899
8778,3146
8778,5958
8778,28177
8779,24088
8780,2628
8780,17691
8780,20789
8780,22344
8781,1581
8781,9117
8781,16316
8781,18561
8782,17082
8782,25577
8782,25861
8782,26684
8783,7972
8783,9427
8783,10758
8783,13295
8784,194
8784,4355
8784,4569
8784,8210
8785,4722
8785,6881
8785,10141
8785,22125
8786,3381
8786,5552
8786,25791
8786,28130
8787,4832
8787,15413
8787,18870
8787,28155
8788,1908
8788,3430
8788,17424
8788,27379
8789,2926
8789,6847
8789,12365
8789,18257
8790,288
8790,2733
8790,5094
8790,18640
8791,16546
8791,22541
8791,27289
8791,28405
8792,3314
8792,5926
8792,6824
8792,8155
8793,8561
8793,9584
8793,15609
8793,26708
8794,5928
8794,7750
8794,11161
8794,16342
8795,5060
8795,14588
8795,24217
8795,26373
8796,9760
8796,10608
8796,14686
8796,18324
8797,3718
8797,11299
8797,16498
8797,25685
8798,6460
8798,10748
8798,15453
8798,19483
8799,7388
8799,7396
8799,14259
8799,19526
8800,3709
8801,5180
8801,18462
8801,19484
8801,23515
8802,3613
8802,5783
8802,7133
8802,9137
8803,6962
8803,8302
8803,9451
8803,22181
8804,11972
8804,17546
8804,18274
8804,22569
8805,14708
8806,6650
8806,15938
8806,18526
8806,23808
8807,6650
8807,15938
8807,18526
8807,23808
8808,2602
8808,18339
8808,24051
8808,28178
8809,2469
8809,11870
8809,15549
8809,17350
8810,1023
8810,10015
8810,11126
8810,23016
8811,270
8811,1085
8811,4998
8811,16208
8812,8862
8812,18311
8812,22027
8812,28450
8813,7442
8813,12350
8813,12430
8813,23674
8814,5537
8814,20105
8814,20945
8814,27965
8815,1856
8815,11967
8815,13237
8815,26531
8816,4966
8816,8226
8816,23538
8816,25662
8817,4253
8817,5402
8817,12182
8817,23722
8818,5674
8818,6310
8818,7589
8818,15022
8819,17129
8819,17593
8819,21394
8819,25887
8820,696
8820,5052
8820,6819
8820,20303
8821,6269
8822,3445
8822,7786
8822,10113
8822,16565
8823,5502
8823,16166
8823,16534
8823,28208
8824,11712
8824,17851
8824,18497
8824,23641
8825,4091
8825,5880
8825,19116
8825,25936
8826,1064
8826,2593
8826,9685
8826,21160
8827,2701
8827,10921
8827,13632
8827,24868
8828,3752
8828,10156
8828,17520
8828,19135
8829,61
8829,15520
8829,19458
8829,23899
8830,1279
8830,11158
8830,24070
8831,1726
8831,18423
8831,20882
8831,25810
8832,2406
8832,10597
8832,14504
8832,23188
8833,3155
8833,6569
8833,20979
8833,23039
8834,3051
8834,7429
8834,16715
8834,18685
8835,20477
8836,11186
8836,13068
8836,15702
8836,17876
8837,8156
8837,10056
8837,17329
8837,22690
8838,1159
8838,1540
8838,15323
8838,20530
8839,2402
8839,14858
8839,21413
8839,28035
8840,1101
8840,14693
8840,20439
8840,23165
8841,124
8841,2438
8841,15672
8841,23922
8842,7129
8842,15955
8842,16947
8842,20416
8843,8702
8843,11273
8843,19732
8843,24901
8844,5088
8844,10995
8844,12276
8844,20585
8845,11805
8846,19350
8847,1291
8847,4844
8847,6860
8847,18328
8848,3594
8848,3639
8848,20608
8848,22713
8849,12503
8849,13233
8849,22775
8849,28128
8850,12183
8850,19187
8850,21105
8850,27005
8851,2178
8851,12839
8851,19098
8851,19980
8852,7936
8852,10995
8852,12433
8852,23221
8853,12113
8853,17009
8853,22042
8853,24119
8854,8325
8854,26253
8854,28106
8854,28484
8855,4988
8855,6381
8855,10451
8855,14563
8856,8207
8856,14231
8856,14389
8856,19545
8857,10687
8857,13735
8857,16428
8857,26207
8858,2037
8858,12310
8858,15088
8858,22871
8859,785
8859,17531
8859,26583
8859,28028
8860,3594
8860,21328
8860,25761
8860,27033
8861,104
8861,11064
8861,17600
8861,20393
8862,7944
8862,13027
8862,26124
8862,26907
8863,10210
8863,11569
8863,12219
8863,17100
8864,13688
8864,16927
8865,5046
8865,7089
8865,17795
8865,24037
8866,9022
8866,15963
8866,21596
8866,23573
8867,6945
8867,9398
8867,14139
8867,17122
8868,18
8868,20888
8868,21245
8868,28494
8869,278
8869,1865
8869,13278
8869,23767
8870,5107
8870,9621
8870,10670
8870,28377
8871,5428
8871,12652
8871,15443
8871,21427
8872,109
8872,6923
8872,12815
8872,14312
8873,1858
8873,4565
8873,10420
8873,21217
8874,552
8874,2735
8874,23065
8874,24081
8875,20477
8876,2376
8876,13737
8876,14917
8876,26855
8877,20477
8878,1730
8878,3496
8878,12754
8878,15111
8879,8550
8879,13155
8879,16348
8879,17359
8880,397
8880,22267
8880,25592
8880,27558
8881,1910
8881,13953
8881,24547
8881,26848
8882,6869
8882,10910
8882,15750
8882,16034
8883,7365
8883,8692
8883,9921
8883,28419
8884,4271
8884,8031
8884,11212
8884,11358
8885,1147
8885,12957
8885,19533
8885,24443
8886,1007
8886,2359
8886,12788
8886,19984
8887,1314
8887,5144
8887,5986
8887,16660
8888,2493
8888,22448
8889,1785
8889,10200
8889,14400
8889,21761
8890,11171
8890,13774
8890,24854
8890,26140
8891,13270
8891,16609
8891,22417
8891,28283
8892,17459
8892,19039
8892,19369
8892,26745
8893,2705
8893,16774
8893,17895
8893,18887
8894,7308
8894,26303
8894,27454
8895,6697
8895,12946
8895,19647
8895,22039
8896,10725
8896,14051
8896,19654
8896,27583
8897,9188
8897,16193
8897,21694
8898,7660
8898,13862
8898,20902
8898,25555
8899,6342
8899,13759
8899,22472
8899,25329
8900,15091
8900,16934
8900,23611
8900,27469
8901,4747
8901,6926
8901,8769
8901,25732
8902,38
8902,4412
8902,15174
8902,24922
8903,292
8903,12639
8903,18734
8903,24922
8904,4237
8904,8547
8904,26448
8904,27045
8905,2562
8905,7826
8905,14744
8905,23413
8906,1559
8906,3860
8906,11920
8906,25203
8907,3903
8907,9314
8907,14515
8907,16386
8908,100
8908,5978
8908,6019
8908,15996
8909,3032
8909,7654
8909,19284
8909,26038
8910,610
8910,5304
8910,10187
8910,17295
8911,6860
8911,7765
8911,8035
8911,21794
8912,20477
8913,1898
8913,25180
8914,333
8914,1493
8914,20403
8914,27187
8915,14543
8916,20477
8917,4287
8917,13965
8917,22331
8917,23390
8918,2561
8918,4629
8918,15674
8918,18877
8919,3387
8919,8993
8919,10707
8919,14559
8920,1945
8920,14176
8920,24092
8920,28217
8921,6397
8921,8685
8921,19746
8921,22274
8922,240
8922,6652
8922,8390
8922,24748
8923,4183
8923,5356
8923,10576
8923,16951
8924,16819
8924,22127
8924,27824
8924,28519
8925,13261
8925,17606
8925,19343
8925,24888
8926,8614
8926,11194
8926,15494
8926,19549
8927,10432
8927,11403
8927,18930
8927,26650
8928,5752
8928,8785
8928,24442
8928,25984
8929,547
8929,689
8929,18574
8929,19593
8930,21587
8930,21742
8931,1173
8931,20229
8931,21973
8931,26848
8932,1907
8932,4380
8932,8251
8932,12068
8933,5259
8933,10036
8933,26179
8933,26227
8934,9547
8934,13263
8934,24027
8935,6382
8935,13651
8935,16858
8935,19330
8936,4248
8936,13842
8936,16511
8936,23164
8937,3109
8937,8568
8937,15863
8937,21252
8938,2064
8938,15360
8938,17188
8938,17195
8939,4961
8939,8224
8939,10411
8939,11110
8940,1032
8940,8016
8940,8715
8940,13848
8941,1484
8941,1908
8941,9158
8941,25533
8942,3628
8942,6381
8942,10198
8942,28107
8943,724
8943,15135
8943,20421
8943,24928
8944,11448
8944,17247
8944,18365
8944,27546
8945,9221
8945,22158
8945,24142
8945,27719
8946,14077
8946,15135
8946,15888
8946,22975
8947,1116
8947,16139
8947,18991
8947,23351
8948,3089
8948,6733
8948,10584
8948,22642
8949,3165
8949,7664
8949,17347
8949,22201
8950,8971
8950,9232
8950,17799
8950,18652
8951,9281
8951,9315
8951,13404
8951,25688
8952,14978
8952,15217
8952,17395
8952,19044
8953,69
8953,5670
8953,19608
8953,21088
8954,748
8954,8685
8954,18887
8954,26863
8955,3435
8955,10868
8956,7546
8957,8661
8957,21018
8957,21976
8957,22858
8958,2768
8958,13948
8958,21603
8958,23537
8959,23230
8960,1019
8960,18867
8960,22897
8960,23664
8961,3112
8961,9664
8961,12536
8961,18006
8962,7170
8962,11300
8962,12915
8962,13932
8963,12104
8963,15826
8963,16874
8963,20526
8964,7665
8964,14807
8964,16522
8964,21268
8965,4218
8965,8602
8965,13141
8965,26372
8966,13930
8966,15485
8966,23261
8966,24037
8967,23866
8968,7359
8968,14219
8968,16791
8968,27852
8969,6284
8969,14576
8969,15111
8969,18136
8970,17813
8970,18237
8970,20530
8970,23646
8971,3116
8971,5653
8971,6009
8971,27581
8972,431
8972,1484
8972,13315
8972,21470
8973,921
8973,6493
8973,10545
8973,26233
8974,11998
8974,15233
8974,17968
8974,25735
8975,10685
8975,10857
8975,11366
8975,24639
8976,2812
8976,4988
8976,9017
8976,23940
8977,9737
8977,14434
8977,17802
8977,24569
8978,5094
8978,8077
8978,11716
8978,24721
8979,2046
8979,4386
8979,17760
8979,19515
8980,11989
8980,19956
8981,11989
8981,19956
8982,4263
8982,7076
8982,22743
8982,23207
8983,10771
8983,15464
8983,20717
8983,25265
8984,1191
8984,15415
8984,20208
8984,22842
8985,7691
8985,13665
8985,20539
8985,22318
8986,7691
8986,13665
8986,20539
8986,22318
8987,110
8987,252
8987,454
8987,4324
8988,23580
8989,25501
8990,11035
8990,15626
8990,16714
8990,25135
8991,7997
8991,15775
8991,15985
8991,26043
8992,6780
8992,13069
8992,26150
8992,26181
8993,10097
8993,20530
8993,22003
8993,23204
8994,22544
8995,2337
8995,5888
8995,9615
8995,21016
8996,7566
8996,10860
8996,14056
8996,21279
8997,830
8997,1170
8997,6421
8997,18964
8998,9554
8998,16903
8998,19229
8998,19292
8999,1735
8999,8911
8999,11916
8999,27076
9000,4406
9000,5746
9000,9431
9000,15866
9001,2076
9001,9851
9001,10184
9001,13428
9002,3718
9002,5549
9002,18386
9002,28050
9003,7883
9003,7945
9003,13318
9003,13470
9004,5905
9004,18442
9004,23133
9004,23866
9005,6893
9005,18760
9005,20401
9005,21919
9006,19573
9006,20940
9007,7295
9007,11469
9007,13288
9007,20890
9008,6942
9008,13960
9008,21454
9008,27522
9009,8094
9009,11001
9009,26752
9009,27924
9010,6495
9010,6760
9011,11469
9011,18641
9011,25152
9011,27244
9012,658
9012,5244
9012,9370
9012,24606
9013,4371
9013,4565
9013,14193
9013,24054
9014,4638
9014,5028
9014,21210
9014,26692
9015,4381
9015,6213
9015,7310
9015,14313
9016,2248
9016,11898
9016,12385
9016,27235
9017,7892
9017,19644
9017,23019
9017,25408
9018,292
9018,8359
9018,8477
9018,28082
9019,10733
9019,12696
9019,15502
9019,18200
9020,1379
9020,2676
9020,12193
9020,25789
9021,3120
9021,13188
9021,18319
9021,21499
9022,1242
9022,1993
9022,11528
9022,14600
9023,26056
9024,23279
9025,18627
9025,19197
9026,6911
9026,13063
9026,13546
9026,20830
9027,6471
9027,7349
9027,16368
9027,18580
9028,13574
9028,16368
9028,17427
9028,21756
9029,13209
9029,14305
9029,25434
9029,25557
9030,8223
9030,11001
9030,17600
9030,20349
9031,2585
9031,8261
9031,16876
9032,5750
9032,24837
9032,27070
9032,28198
9033,13574
9033,15474
9033,16654
9033,24104
9034,12561
9034,12611
9034,23027
9034,28152
9035,2111
9035,8954
9035,15090
9035,16090
9036,9066
9036,17465
9036,23939
9036,28492
9037,6647
9037,11092
9037,11418
9037,27897
9038,1715
9038,4400
9038,15485
9038,16916
9039,5457
9040,10293
9040,20528
9040,22044
9040,24183
9041,4644
9041,17697
9041,21611
9041,25794
9042,3131
9042,4728
9042,15349
9042,17931
9043,5589
9043,10025
9043,11793
9043,20262
9044,6188
9044,6458
9044,14861
9044,16646
9045,6957
9045,10632
9045,13118
9045,21671
9046,639
9046,4190
9046,6833
9046,23066
9047,667
9047,11085
9047,13425
9047,14612
9048,23207
9049,3390
9049,7178
9049,23798
9049,27523
9050,9223
9050,14385
9050,16367
9050,16707
9051,2484
9051,8810
9051,10834
9051,15234
9052,1670
9052,5841
9052,16532
9052,23004
9053,5116
9053,5586
9053,8190
9053,28106
9054,2321
9054,3522
9054,13123
9054,26920
9055,8203
9055,10094
9055,19636
9055,19814
9056,10428
9056,12021
9056,16350
9056,23446
9057,2384
9057,9564
9057,14283
9057,15972
9058,4639
9058,6381
9058,10333
9058,26871
9059,2092
9060,10704
9060,16067
9060,21336
9060,21870
9061,9747
9061,25750
9061,27342
9061,28407
9062,13870
9062,21956
9062,23383
9062,25810
9063,4571
9063,8921
9063,23854
9063,24016
9064,4016
9064,6310
9064,16644
9064,21957
9065,1080
9065,13891
9065,16434
9065,18204
9066,4644
9066,17697
9066,21611
9066,25794
9067,9699
9067,11154
9067,22741
9067,23834
9068,16715
9068,16904
9068,17188
9068,18897
9069,11778
9069,17996
9069,20010
9069,23893
9070,115
9070,873
9070,5207
9070,6337
9071,2657
9071,5502
9071,6850
9071,12210
9072,536
9072,3883
9072,8978
9072,21425
9073,536
9073,7054
9073,7180
9073,28394
9074,26126
9075,9113
9075,11473
9075,12166
9075,21866
9076,4996
9076,9389
9076,19518
9076,26258
9077,918
9077,6021
9077,12276
9077,19199
9078,1774
9078,6310
9078,19006
9078,19175
9079,1159
9079,14639
9079,18307
9079,26710
9080,1766
9080,9034
9080,14235
9080,28161
9081,13771
9081,25266
9082,1045
9082,11552
9082,15340
9082,19537
9083,9126
9083,13506
9083,14639
9083,20000
9084,539
9084,20795
9084,22392
9084,22472
9085,3466
9085,6342
9085,6732
9085,6839
9086,13107
9086,15266
9086,17733
9086,28382
9087,10245
9087,15240
9087,23116
9087,26699
9088,9211
9088,15495
9088,22947
9088,24069
9089,245
9089,1746
9089,13534
9089,27907
9090,15875
9090,16792
9090,18054
9090,27620
9091,10559
9091,11916
9091,22974
9091,23291
9092,9736
9092,15786
9092,20148
9092,28122
9093,24
9093,2083
9093,6886
9093,26763
9094,4136
9094,6619
9094,11547
9094,22309
9095,4805
9095,12675
9095,20955
9095,22137
9096,5560
9096,9410
9096,26614
9096,27086
9097,5491
9097,8943
9097,17901
9097,23595
9098,4883
9098,19856
9098,20262
9098,25987
9099,4006
9099,16200
9099,16329
9099,19404
9100,6867
9100,17375
9100,23997
9101,86
9101,4890
9101,14151
9101,15075
9102,1712
9102,4202
9102,18897
9102,26583
9103,7911
9103,10559
9103,16270
9103,16854
9104,12606
9104,19518
9104,19982
9104,28128
9105,1796
9105,18070
9105,22199
9105,23901
9106,104
9106,3418
9106,3648
9106,5141
9107,3652
9107,10431
9107,19526
9107,28147
9108,2528
9108,9853
9108,16819
9108,16824
9109,10192
9109,10598
9109,19749
9109,25844
9110,7297
9110,10694
9110,11527
9110,25987
9111,1883
9111,8359
9111,26372
9111,28082
9112,25984
9113,104
9113,2144
9113,11527
9113,17600
9114,5734
9114,6793
9114,9919
9114,25197
9115,6645
9115,16051
9115,18164
9115,20803
9116,3390
9116,11547
9116,16474
9116,26752
9117,25
9117,16213
9117,20154
9117,27001
9118,863
9118,8165
9118,8470
9118,28152
9119,4175
9119,9163
9119,17403
9119,19473
9120,545
9120,8806
9120,17394
9120,19048
9121,1291
9121,2326
9121,14708
9121,18067
9122,2414
9122,6971
9122,10044
9122,25406
9123,1110
9123,1600
9123,9193
9123,13491
9124,1272
9124,12515
9124,23579
9124,25613
9125,500
9125,16835
9125,26752
9125,27824
9126,6557
9126,10947
9126,19948
9126,20661
9127,11638
9127,16152
9127,20129
9127,20393
9128,8943
9128,17798
9128,19343
9128,22714
9129,4890
9129,12116
9129,15075
9129,27475
9130,8359
9130,12113
9130,12150
9130,18989
9131,144
9131,2585
9131,11615
9132,8840
9132,13943
9132,17261
9132,25088
9133,14708
9133,16835
9133,18227
9133,24935
9134,1288
9134,4538
9134,10368
9134,19970
9135,12660
9135,21525
9135,23586
9135,24159
9136,7214
9136,7584
9136,23606
9136,27306
9137,2528
9137,9853
9137,16819
9137,16824
9138,6524
9138,9895
9138,17141
9138,26219
9139,5790
9139,13464
9139,15711
9140,1965
9140,2848
9140,9534
9140,21842
9141,4054
9141,19584
9141,23606
9141,25195
9142,1873
9142,6362
9142,8889
9142,22501
9143,1873
9143,6362
9143,8889
9143,22501
9144,7118
9144,17239
9144,17517
9144,26713
9145,6743
9146,11754
9146,13102
9146,25725
9146,27256
9147,5661
9147,6019
9147,25420
9147,26445
9148,2568
9148,10376
9148,19066
9148,20349
9149,13260
9149,14286
9149,19749
9149,23216
9150,11028
9150,13492
9150,21291
9150,24593
9151,725
9151,2747
9151,3299
9151,27363
9152,3099
9152,23216
9152,26219
9152,26402
9153,10971
9153,14481
9153,17327
9153,21920
9154,9987
9154,15587
9154,19119
9154,27232
9155,4293
9155,5602
9155,11127
9155,27860
9156,28346
9157,1079
9157,9991
9157,20480
9157,23244
9158,20477
9159,859
9159,11022
9159,21977
9159,24721
9160,6229
9160,12383
9160,17690
9160,21512
9161,3595
9161,3887
9161,6676
9161,9018
9162,2406
9162,6653
9162,7263
9162,26300
9163,288
9163,14640
9163,26752
9163,26766
9164,500
9164,4876
9164,13604
9164,21977
9165,2341
9165,6524
9165,12816
9165,21588
9166,27653
9167,3615
9167,8867
9167,13552
9167,26575
9168,1931
9168,13978
9168,16086
9168,20317
9169,7263
9169,8582
9169,18681
9169,26965
9170,8152
9170,9860
9170,15253
9170,19749
9171,7025
9171,7386
9171,11917
9171,28404
9172,10961
9172,12898
9172,22723
9172,25987
9173,8810
9173,10221
9173,16172
9173,24275
9174,13977
9174,16398
9174,18993
9174,23368
9175,8069
9175,12709
9175,15719
9175,24919
9176,5175
9176,10532
9176,24581
9176,27952
9177,9354
9177,12709
9177,18146
9177,20604
9178,20477
9179,2393
9179,3572
9179,8477
9179,24785
9180,2945
9180,11234
9180,27743
9180,27892
9181,6238
9181,21597
9181,27076
9181,27532
9182,1131
9182,3109
9182,7458
9182,17968
9183,20477
9184,1598
9184,8319
9184,9766
9184,20352
9185,2155
9185,2217
9185,25564
9185,26841
9186,115
9186,873
9186,15484
9186,19746
9187,5158
9187,12854
9187,23619
9187,28057
9188,4828
9188,8007
9188,11907
9188,19363
9189,10347
9189,13864
9189,15784
9189,23111
9190,9056
9190,13371
9190,13401
9190,18955
9191,6174
9191,15893
9191,20558
9191,23412
9192,19737
9193,1651
9193,5329
9193,7106
9193,15682
9194,10099
9194,13523
9194,17792
9194,27365
9195,3157
9195,8855
9195,13760
9195,26582
9196,15069
9196,15960
9196,18913
9196,24287
9197,1794
9197,8895
9197,18887
9197,26712
9198,987
9198,15016
9198,16825
9198,19206
9199,10098
9199,10320
9199,21544
9199,26049
9200,1330
9200,4825
9200,12450
9200,23716
9201,25548
9202,2785
9203,9226
9203,14452
9203,14535
9203,18307
9204,1016
9204,1807
9204,2410
9204,8427
9205,4815
9205,14782
9205,18766
9205,27738
9206,13323
9206,18224
9206,21789
9206,28313
9207,7376
9207,12807
9207,20993
9207,25443
9208,19328
9209,1131
9209,1302
9209,10198
9209,21549
9210,1708
9210,15379
9210,17085
9210,24443
9211,1488
9211,4901
9211,13725
9211,21998
9212,5139
9212,5298
9212,9865
9212,11006
9213,16690
9213,17998
9213,23087
9213,26567
9214,976
9214,14353
9214,17339
9214,26448
9215,12400
9215,21410
9215,21696
9215,22386
9216,1159
9216,3971
9216,8415
9216,16090
9217,12400
9217,21410
9217,21696
9217,22386
9218,12400
9218,21410
9218,21696
9218,22386
9219,904
9219,6151
9219,7562
9219,13050
9220,863
9220,10044
9220,12709
9220,22823
9221,12400
9221,21410
9221,21696
9221,22386
9222,1766
9222,11401
9222,14298
9222,22416
9223,11370
9223,12142
9223,13678
9223,23740
9224,9650
9224,10195
9224,11287
9224,13066
9225,5365
9225,20575
9225,23814
9225,27875
9226,13352
9226,16742
9226,19497
9226,24177
9227,3861
9227,13734
9227,19280
9227,21528
9228,1892
9228,2255
9228,7438
9228,8485
9229,5576
9229,14238
9229,21078
9229,23087
9230,5303
9230,13472
9230,25227
9230,26993
9231,6890
9231,15241
9231,23416
9231,23606
9232,3834
9232,9063
9232,24386
9232,25778
9233,6905
9233,11188
9233,23654
9233,24227
9234,5440
9234,11002
9234,15520
9234,26258
9235,2616
9235,11276
9235,20701
9235,27593
9236,695
9236,3697
9236,20501
9236,27631
9237,15623
9237,23157
9237,26065
9237,26739
9238,2609
9238,8981
9238,9367
9238,10083
9239,15444
9239,17732
9239,18567
9239,26592
9240,1841
9240,2533
9240,8981
9240,17693
9241,15682
9241,20593
9241,24174
9241,27033
9242,3852
9242,5568
9242,19716
9242,26848
9243,4555
9243,12168
9243,17106
9243,26349
9244,4565
9244,15412
9244,22772
9244,24266
9245,2554
9245,4565
9245,8170
9245,12100
9246,5394
9246,6824
9246,9146
9246,11699
9247,4788
9247,6824
9247,7020
9247,10059
9248,1880
9248,6824
9248,6968
9248,10171
9249,13580
9249,14494
9249,17106
9249,22420
9250,14547
9250,21838
9250,22369
9250,24968
9251,16592
9251,21284
9251,23712
9251,26176
9252,16409
9252,20393
9252,24482
9252,28401
9253,577
9253,2609
9253,6070
9253,9746
9254,28452
9255,2577
9255,5453
9255,21676
9255,25861
9256,6814
9256,7850
9256,19793
9256,22248
9257,1910
9257,12487
9257,21140
9257,22977
9258,7788
9258,16939
9258,20928
9258,26925
9259,8702
9259,11273
9259,19732
9259,24901
9260,9083
9260,11002
9260,12144
9260,22408
9261,2531
9261,15175
9261,16962
9261,27351
9262,2887
9262,5631
9262,24291
9262,25807
9263,11647
9263,20144
9263,25085
9263,27988
9264,2439
9264,15722
9264,22289
9264,28285
9265,1404
9265,3233
9265,5221
9265,8525
9266,7819
9266,17726
9266,18229
9266,23347
9267,2303
9267,7755
9267,11067
9267,18638
9268,3719
9268,10857
9268,17730
9268,24768
9269,3225
9269,10545
9269,14444
9269,19188
9270,9157
9270,14622
9270,22068
9270,23837
9271,4150
9271,6821
9271,19148
9271,21523
9272,998
9272,3901
9272,14558
9272,24702
9273,3794
9273,4964
9273,14648
9273,23892
9274,829
9274,7157
9274,20341
9274,20530
9275,9831
9275,14850
9275,23614
9275,23740
9276,3802
9276,18982
9276,19513
9276,19908
9277,7059
9277,11142
9277,17606
9277,21155
9278,6371
9278,19834
9278,25577
9278,26181
9279,8605
9279,9039
9279,21114
9279,25623
9280,26345
9281,7736
9281,9063
9281,13584
9281,17562
9282,20477
9283,18975
9283,19204
9283,19650
9283,19865
9284,5696
9284,10916
9284,17781
9284,18773
9285,409
9285,3502
9285,22787
9285,23301
9286,6310
9286,10269
9286,13897
9286,22478
9287,14839
9287,17445
9287,21928
9287,25078
9288,20477
9289,5956
9289,6745
9289,8646
9289,16628
9290,1783
9290,6079
9290,10691
9290,22160
9291,5453
9291,7679
9291,12465
9291,23301
9292,746
9292,1497
9292,11732
9292,16746
9293,5502
9293,11774
9293,12345
9293,28407
9294,8795
9295,4641
9295,7144
9295,21358
9295,26731
9296,10012
9296,12674
9296,16172
9296,27725
9297,1651
9297,12201
9297,14535
9297,16405
9298,1956
9298,16704
9298,19109
9298,24850
9299,1774
9299,16639
9299,21042
9299,25810
9300,735
9300,6061
9300,9230
9300,25532
9301,1698
9301,5388
9301,22499
9301,28241
9302,3445
9302,7786
9302,10113
9302,16565
9303,5573
9303,15362
9303,21295
9303,26567
9304,12419
9304,13483
9304,14254
9304,26666
9305,324
9305,3040
9305,21186
9305,27441
9306,20477
9307,4768
9307,13113
9307,15373
9307,19962
9308,680
