MediaID,ActorID
6783,275
6783,9343
6783,10618
6783,13605
6784,1579
6784,3647
6784,4771
6784,20765
6785,115
6785,1178
6785,20875
6785,27889
6786,2652
6786,4688
6786,6128
6786,24707
6787,8257
6787,8785
6787,20284
6788,2123
6788,7911
6788,12602
6788,25351
6789,3130
6789,16541
6789,18031
6789,20478
6790,6212
6790,9943
6790,11281
6790,20685
6791,19567
6792,16817
6793,10098
6793,12162
6793,27468
6793,28081
6794,321
6794,5393
6794,14156
6794,20887
6795,8183
6795,13866
6795,15964
6795,19539
6796,2791
6796,16485
6796,21169
6796,25208
6797,3288
6798,24487
6799,4548
6799,18974
6799,24454
6799,24504
6800,6883
6800,19962
6800,25988
6800,26853
6801,1774
6801,5969
6801,15339
6801,22327
6802,6588
6802,14574
6802,22704
6803,12342
6803,12924
6803,15289
6803,24733
6804,1536
6804,17017
6804,21101
6804,22345
6805,2955
6805,3073
6805,4679
6805,21668
6806,4887
6806,5213
6806,13903
6806,24286
6807,3556
6807,7645
6807,18107
6807,18914
6808,6428
6808,13703
6808,22756
6808,26983
6809,10260
6809,10969
6809,15386
6809,18195
6810,1921
6810,13128
6810,19727
6810,21282
6811,2333
6811,9286
6811,17449
6811,23163
6812,7720
6812,18257
6812,22994
6812,25660
6813,722
6813,1456
6813,5878
6813,21273
6814,3385
6814,9581
6814,20791
6814,23106
6815,18793
6815,19113
6815,21846
6815,22293
6816,2173
6816,20094
6816,26192
6816,28270
6817,1429
6817,11704
6817,12511
6817,19851
6818,6011
6818,17994
6818,18708
6818,19993
6819,10249
6819,10860
6819,27505
6819,28399
6820,14842
6820,16225
6820,16990
6820,24162
6821,27698
6822,7173
6823,12075
6823,17116
6823,21860
6823,22837
6824,1528
6824,7420
6824,9562
6824,28082
6825,5796
6825,11066
6825,16856
6825,25054
6826,1116
6826,9036
6826,9143
6826,13364
6827,1106
6827,21271
6827,25412
6827,27733
6828,5155
6828,8621
6828,16473
6828,25309
6829,12609
6829,17890
6829,21873
6829,26691
6830,742
6830,1363
6830,17325
6830,27605
6831,19759
6831,23196
6831,25181
6832,1363
6832,11865
6832,18263
6832,27605
6833,3480
6833,18734
6833,20750
6833,22787
6834,3480
6834,6117
6834,18734
6834,20750
6835,10078
6835,11406
6835,17522
6835,20087
6836,1429
6836,11704
6836,12511
6836,19851
6837,4728
6837,6153
6837,7261
6837,22537
6838,3450
6838,9964
6838,21029
6838,23829
6839,17772
6839,19693
6839,21843
6839,25831
6840,4417
6840,18421
6841,5011
6841,9322
6841,11575
6841,28164
6842,756
6842,4111
6842,4472
6842,7637
6843,6476
6843,7407
6843,9108
6843,17622
6844,489
6844,2280
6844,16085
6844,23136
6845,7805
6845,11286
6845,14631
6845,25275
6846,1213
6846,4891
6846,10433
6846,17450
6847,4311
6847,9439
6847,11758
6847,23015
6848,10957
6848,14322
6848,14847
6848,24921
6849,12082
6849,15273
6849,15286
6849,26660
6850,18619
6851,330
6851,3546
6851,4242
6851,13985
6852,1000
6852,8920
6852,19735
6852,25081
6853,2134
6853,14829
6853,14899
6853,19496
6854,5044
6854,7247
6854,25948
6854,27544
6855,1341
6855,13756
6855,14073
6855,26761
6856,7319
6856,15103
6856,23844
6856,24730
6857,18938
6857,20187
6857,22474
6857,28283
6858,18009
6858,18331
6858,24299
6858,24999
6859,2909
6859,11111
6859,21854
6859,28194
6860,3978
6860,8576
6860,22601
6860,25538
6861,14121
6861,15875
6861,16750
6861,24289
6862,8576
6862,14253
6862,17622
6862,25538
6863,3540
6863,18743
6863,24814
6863,27647
6864,1574
6864,10430
6864,11486
6864,25435
6865,2376
6865,3294
6865,24521
6865,27038
6866,16035
6866,23069
6866,23927
6866,28426
6867,2376
6867,3294
6867,12847
6867,27038
6868,10599
6868,12156
6868,16002
6868,20097
6869,2007
6869,2914
6869,16187
6869,17147
6870,2874
6870,9751
6870,15953
6870,17204
6871,3978
6871,7235
6871,8406
6871,25116
6872,8576
6872,20569
6872,25360
6872,28268
6873,2376
6873,3294
6873,24521
6873,27038
6874,2885
6874,3501
6874,17859
6874,24238
6875,1538
6875,13948
6875,14593
6875,26743
6876,252
6876,7936
6876,13957
6876,16496
6877,2376
6877,3294
6877,9585
6877,27038
6878,14149
6878,19728
6878,24807
6878,26381
6879,8251
6879,12771
6879,22786
6879,28038
6880,1134
6880,17948
6880,21276
6880,23635
6881,5909
6881,6207
6881,17261
6881,25538
6882,3333
6882,3978
6882,7996
6882,25538
6883,5705
6883,8576
6883,13427
6883,24027
6884,888
6884,3300
6884,6324
6884,22176
6885,4358
6885,5277
6885,17879
6885,19126
6886,8576
6886,22056
6886,22460
6886,23813
6887,22810
6887,22909
6887,26073
6887,26267
6888,5092
6888,7822
6888,15633
6888,23877
6889,3490
6889,6985
6889,18496
6889,22554
6890,232
6890,6394
6890,17480
6890,20048
6891,7240
6891,8795
6891,15033
6891,19346
6892,650
6892,9445
6892,27809
6892,28363
6893,13798
6893,15763
6893,24868
6893,25446
6894,622
6894,3649
6894,9496
6894,18473
6895,7575
6895,11250
6895,17946
6895,18743
6896,6548
6896,19146
6896,21624
6896,23492
6897,7235
6897,10037
6897,23927
6897,25538
6898,1413
6898,10430
6898,19257
6898,21933
6899,12040
6900,15011
6901,3823
6901,11610
6901,21423
6901,24904
6902,9776
6902,11365
6902,12469
6902,17143
6903,13539
6903,16172
6903,16249
6903,27032
6904,840
6904,20705
6904,25274
6904,28159
6905,12030
6906,1004
6906,14392
6906,26414
6906,27782
6907,4534
6907,7144
6907,13293
6907,15246
6908,1751
6908,5461
6908,15301
6908,21192
6909,13965
6909,14308
6909,17831
6909,19770
6910,1921
6910,16912
6910,16962
6910,21282
6911,11162
6911,18294
6911,19887
6911,26423
6912,5648
6912,10373
6912,19557
6912,19914
6913,11049
6913,17442
6913,21103
6913,25121
6914,3177
6914,6256
6914,16221
6914,17730
6915,13199
6915,13723
6915,19640
6915,22551
6916,3994
6916,6933
6916,8096
6916,12757
6917,2483
6918,9603
6918,11610
6918,18949
6918,27610
6919,1004
6919,3392
6919,7198
6919,9246
6920,12558
6920,18457
6920,26754
6920,28038
6921,417
6921,3325
6921,6491
6921,15368
6922,40
6922,811
6922,20514
6922,26980
6923,16494
6923,24385
6923,26754
6923,28038
6924,15832
6924,16498
6924,22594
6924,25441
6925,8614
6925,20797
6925,24438
6925,24920
6926,16452
6927,598
6927,12172
6927,12461
6927,23246
6928,14371
6928,14833
6928,25609
6928,26888
6929,5521
6929,12265
6929,13059
6929,24737
6930,9877
6930,11031
6930,14004
6930,17303
6931,2911
6931,14966
6931,16496
6931,16977
6932,1899
6932,3233
6932,19745
6932,24532
6933,5639
6933,7018
6933,28068
6934,1652
6934,1682
6934,6017
6934,15040
6935,4030
6935,7765
6935,18305
6935,23390
6936,6203
6936,10953
6936,24407
6936,27659
6937,1049
6937,1286
6937,18738
6937,23756
6938,4113
6938,4881
6938,16696
6938,16699
6939,3214
6939,16435
6939,20979
6939,23756
6940,1049
6940,1286
6940,20979
6940,23756
6941,3214
6941,16435
6941,20979
6941,23756
6942,5324
6942,14266
6942,15640
6942,18537
6943,2303
6943,5566
6943,10231
6943,13965
6944,2223
6944,7315
6944,19871
6944,28326
6945,3784
6945,8220
6945,8395
6946,586
6946,1394
6946,11748
6946,21517
6947,4057
6947,10145
6947,10447
6947,26495
6948,1243
6948,7755
6948,13583
6948,23804
6949,661
6949,2787
6949,14673
6949,17867
6950,7773
6950,14507
6950,15693
6950,16638
6951,5141
6951,11590
6951,26979
6951,27541
6952,14191
6952,21257
6953,8593
6953,10347
6953,11570
6953,17550
6954,7160
6954,10527
6954,21796
6954,21899
6955,9828
6955,17542
6955,20158
6955,21122
6956,9337
6956,9672
6956,12175
6956,23476
6957,3101
6958,13128
6958,18661
6958,23410
6958,25662
6959,3633
6959,7489
6959,17526
6959,21330
6960,3288
6961,52
6961,23448
6961,26162
6961,27964
6962,7805
6962,15084
6962,15214
6962,26720
6963,16194
6964,2875
6964,3739
6964,8911
6964,17551
6965,902
6965,1516
6965,11616
6965,16626
6966,1179
6966,5094
6966,21818
6966,24359
6967,8810
6967,9964
6967,17155
6967,26066
6968,416
6968,4304
6968,7527
6968,20593
6969,7415
6969,19362
6969,22659
6969,23331
6970,15368
6970,21150
6970,27049
6970,27464
6971,12175
6971,14085
6971,14249
6971,21555
6972,3109
6972,9246
6972,16857
6972,19713
6973,5876
6973,6601
6973,14453
6973,28535
6974,3160
6974,8576
6974,9783
6974,17415
6975,3288
6976,946
6976,4463
6976,12111
6976,14907
6977,1159
6977,13942
6977,15963
6977,24271
6978,436
6978,4622
6978,7744
6978,20716
6979,4153
6979,9758
6979,11366
6979,22319
6980,904
6980,8478
6980,14039
6980,28458
6981,5607
6981,7778
6981,8735
6981,21935
6982,1202
6982,3401
6982,15330
6982,17479
6983,10375
6984,79
6984,987
6984,8502
6984,13338
6985,8600
6985,11329
6985,18228
6985,25161
6986,14766
6986,16872
6986,17014
6986,26999
6987,316
6987,7146
6987,17910
6987,19132
6988,4016
6988,16243
6988,23679
6988,27478
6989,11725
6990,11873
6990,12421
6990,21856
6990,25556
6991,2717
6991,18058
6991,24344
6991,27723
6992,16037
6992,16219
6992,18968
6992,24992
6993,3305
6993,11201
6993,21671
6993,26035
6994,2191
6994,6488
6994,12278
6994,21515
6995,4113
6995,9675
6995,26128
6995,27378
6996,9003
6996,9569
6996,18963
6996,27451
6997,134
6997,10668
6997,13503
6997,16110
6998,25840
6999,1035
6999,8874
6999,17559
6999,19746
7000,3955
7000,10101
7000,13104
7000,26043
7001,17896
7001,20677
7001,26865
7001,27863
7002,190
7002,3255
7002,5976
7002,10192
7003,2469
7003,3762
7003,7334
7003,8320
7004,26271
7005,12563
7005,16014
7005,20087
7006,17961
7006,21999
7006,28013
7006,28419
7007,5685
7007,19127
7007,25003
7008,1155
7008,1222
7008,8199
7008,16472
7009,3208
7009,3745
7009,11024
7009,13655
7010,6311
7010,10108
7010,20810
7010,23043
7011,375
7011,6409
7011,16236
7012,15460
7012,16173
7012,24643
7012,25754
7013,463
7013,10614
7013,17479
7013,28327
7014,13369
7014,13506
7014,13605
7014,21247
7015,16984
7016,2509
7016,10049
7016,15650
7016,17274
7017,7076
7017,8099
7017,12413
7017,19437
7018,8535
7018,13217
7018,14408
7018,14758
7019,2786
7019,7629
7019,11086
7019,26914
7020,634
7020,5616
7020,11189
7020,14701
7021,18217
7021,19045
7021,22960
7021,28492
7022,6229
7022,13743
7022,23962
7022,26414
7023,12964
7024,12820
7024,13592
7024,21167
7024,24669
7025,2509
7025,5293
7025,17124
7025,19887
7026,7284
7026,16906
7026,19667
7026,25838
7027,3500
7027,5275
7027,6658
7027,17679
7028,11319
7028,15638
7028,16846
7028,25541
7029,823
7029,6279
7029,10662
7029,20343
7030,5357
7030,19139
7030,25637
7030,25947
7031,6390
7031,7230
7031,14692
7031,20044
7032,12319
7032,14960
7032,19976
7032,22104
7033,4905
7033,6519
7033,11707
7033,21519
7034,5980
7034,7680
7034,10810
7034,28520
7035,2950
7035,18537
7035,22564
7035,23592
7036,2643
7036,7048
7036,11323
7036,14111
7037,900
7037,7048
7037,15827
7037,20922
7038,16315
7038,17218
7038,20354
7038,21363
7039,9406
7039,12224
7039,15528
7039,26349
7040,395
7040,15869
7040,18837
7040,27751
7041,7550
7041,9437
7041,13303
7041,21497
7042,10219
7042,18514
7042,24821
7042,27800
7043,3230
7043,11633
7043,17334
7043,20871
7044,894
7044,1766
7044,2504
7044,8755
7045,336
7045,9437
7045,9891
7045,18240
7046,15628
7046,16625
7046,17193
7046,22594
7047,3961
7047,9653
7047,24724
7047,26033
7048,9964
7048,21145
7048,26084
7048,26405
7049,3591
7049,8212
7049,9082
7049,17431
7050,1976
7050,4225
7050,11909
7050,23632
7051,12074
7051,23933
7051,24368
7052,19211
7052,21716
7052,25083
7052,25823
7053,1041
7053,22093
7053,22231
7053,27152
7054,1420
7054,14853
7054,15864
7054,19725
7055,10105
7055,11421
7055,16714
7055,19515
7056,46
7056,2140
7056,6491
7056,13743
7057,1776
7057,2643
7057,16246
7057,20883
7058,11422
7058,21907
7058,24875
7058,27805
7059,2504
7059,2594
7059,3223
7059,12224
7060,7191
7060,12751
7060,27552
7060,28204
7061,9653
7061,16393
7061,19925
7061,21989
7062,1223
7062,7324
7062,23416
7062,27498
7063,2643
7063,7368
7063,8284
7063,22550
7064,1229
7064,6568
7064,11323
7064,14881
7065,7173
7065,9653
7065,10746
7065,25651
7066,8176
7066,12784
7066,25471
7066,27800
7067,1229
7067,7834
7067,20878
7067,25655
7068,7091
7068,14799
7068,17236
7068,20310
7069,9082
7069,9964
7069,17431
7069,28497
7070,222
7070,1229
7070,10489
7070,14669
7071,1651
7071,20352
7071,21568
7071,24806
7072,10434
7072,15799
7072,17888
7072,21339
7073,20290
7073,20815
7073,21956
7073,25342
7074,5126
7074,5270
7074,24475
7074,24986
7075,11330
7075,12775
7075,19032
7075,20378
7076,4594
7076,6044
7076,9095
7076,19281
7077,13313
7077,13397
7077,18896
7077,23346
7078,722
7078,9770
7078,10292
7078,27353
7079,2734
7079,4332
7079,6191
7079,11939
7080,11888
7080,20286
7080,22252
7080,26755
7081,5580
7081,9748
7081,10713
7081,15088
7082,659
7082,7871
7082,20191
7082,23215
7083,3734
7083,4170
7083,17592
7083,22594
7084,5265
7084,11733
7084,13865
7084,21685
7085,2947
7085,7100
7085,16281
7085,19973
7086,10292
7086,12175
7086,14392
7086,22550
7087,2354
7087,4882
7087,23246
7087,28187
7088,417
7088,2504
7088,22511
7088,23527
7089,3223
7089,9653
7089,20746
7089,22425
7090,2504
7090,9653
7090,10048
7090,11445
7091,1669
7091,14853
7091,17401
7091,25929
7092,9818
7092,18223
7092,18439
7092,23216
7093,2734
7093,6191
7093,9345
7093,15349
7094,9964
7094,19298
7094,24319
7094,25228
7095,3099
7095,12883
7095,14853
7095,24724
7096,6347
7097,1354
7097,18712
7097,19097
7097,28333
7098,9143
7098,13669
7098,18682
7098,25105
7099,417
7099,17334
7099,18223
7099,20038
7100,7586
7100,9189
7100,12789
7100,23026
7101,894
7101,4322
7101,12224
7101,21989
7102,894
7102,2504
7102,9406
7102,21299
7103,3223
7103,8206
7103,17173
7103,19925
7104,3223
7104,19973
7104,25342
7104,25572
7105,417
7105,1766
7105,14111
7105,20770
7106,2844
7106,7805
7106,25200
7106,26252
7107,6543
7107,17656
7107,19725
7107,24851
7108,15654
7108,18660
7108,26731
7108,27659
7109,1577
7109,2686
7109,14985
7109,18653
7110,9653
7110,13313
7110,14296
7110,15545
7111,417
7111,15827
7111,20199
7111,26963
7112,4678
7112,21607
7112,23983
7112,24667
7113,3037
7113,9840
7113,10532
7113,14386
7114,8284
7114,12066
7114,17802
7114,24724
7115,17656
7115,21774
7115,23417
7115,26643
7116,7198
7116,9696
7116,17554
7116,23867
7117,5023
7117,16449
7117,18223
7117,28203
7118,8176
7118,9204
7118,16305
7118,22158
7119,3669
7119,9427
7119,10676
7119,13215
7120,3444
7120,12097
7120,22128
7120,26577
7121,1629
7121,8748
7121,17562
7121,20312
7122,10502
7122,10969
7122,15162
7122,26225
7123,1307
7123,2935
7123,5942
7123,13563
7124,2179
7124,7564
7124,14240
7124,15441
7125,153
7125,7694
7125,14561
7125,19435
7126,4109
7126,9501
7126,12594
7126,17454
7127,8914
7127,10488
7127,15672
7127,26288
7128,9394
7128,11765
7128,12497
7128,19043
7129,1029
7129,11133
7129,24113
7129,27221
7130,3540
7130,14650
7130,15635
7130,22601
7131,9486
7131,11612
7131,12625
7131,27326
7132,7996
7132,10430
7132,17415
7132,23893
7133,351
7133,5269
7133,22944
7133,23967
7134,1679
7134,1697
7134,2927
7134,16227
7135,13251
7135,19009
7135,27620
7135,28346
7136,129
7136,21933
7136,25538
7136,27622
7137,18495
7137,19867
7137,20988
7137,23505
7138,314
7138,13956
7138,19791
7138,21330
7139,17714
7139,19595
7139,19983
7139,24720
7140,7235
7140,12003
7140,20569
7140,24312
7141,11765
7141,15135
7141,22039
7141,27790
7142,7139
7142,9181
7142,17751
7142,23352
7143,4534
7143,8795
7143,10931
7143,27740
7144,763
7144,3087
7144,6790
7144,10823
7145,2665
7145,7682
7145,13430
7145,28039
7146,2082
7146,17415
7146,22415
7146,23960
7147,4509
7147,9915
7147,16165
7147,16663
7148,10686
7148,18122
7148,19844
7148,27352
7149,9435
7149,15516
7149,19610
7149,20043
7150,156
7150,8193
7150,8340
7150,15856
7151,1659
7151,5490
7151,10880
7151,26261
7152,5208
7152,5507
7152,9733
7152,10057
7153,8984
7153,12535
7153,19623
7153,22605
7154,24490
7154,26208
7154,27620
7154,28346
7155,3315
7155,3356
7155,4460
7155,10765
7156,5319
7156,8083
7156,12994
7156,23154
7157,4494
7157,9435
7157,14453
7157,23960
7158,6402
7158,10033
7158,15670
7158,24000
7159,4453
7159,5686
7159,11536
7159,13043
7160,4800
7160,5197
7160,8951
7160,14077
7161,14560
7161,21851
7161,22063
7161,25016
7162,2544
7162,9810
7162,14489
7162,17530
7163,8867
7163,11038
7163,11135
7163,13379
7164,8867
7164,11038
7164,11135
7164,13379
7165,11765
7165,15135
7165,22039
7165,27620
7166,5771
7166,7357
7166,10107
7166,24027
7167,1297
7167,4376
7167,19009
7167,19229
7168,888
7168,3547
7168,5686
7168,16487
7169,1544
7169,11234
7170,24800
7171,2354
7171,2740
7171,18189
7171,24003
7172,13576
7172,13731
7172,16586
7172,24203
7173,17089
7174,15592
7174,18604
7174,26177
7174,28443
7175,8864
7175,23810
7175,24473
7175,25506
7176,1171
7176,4573
7176,8864
7176,13775
7177,3288
7178,5006
7178,13888
7178,17713
7178,20641
7179,470
7180,2452
7180,8917
7180,20506
7180,27191
7181,3288
7182,6835
7182,12850
7182,20027
7182,22032
7183,2862
7183,10313
7183,21324
7183,28006
7184,4477
7184,14904
7184,16599
7184,20679
7185,6738
7185,9016
7185,12358
7185,24170
7186,4880
7186,6182
7186,23156
7186,25149
7187,8979
7187,15097
7187,15732
7187,20170
7188,589
7188,8452
7188,11492
7188,25457
7189,2509
7189,15409
7189,23799
7189,28011
7190,6666
7190,9807
7190,12148
7190,27335
7191,1949
7191,7856
7191,18735
7191,27016
7192,4141
7192,4934
7192,10898
7192,15797
7193,4768
7193,6325
7193,23161
7193,26066
7194,1906
7194,10779
7194,18111
7194,25422
7195,4654
7195,20102
7195,20202
7195,23324
7196,2075
7196,3736
7196,12521
7196,26650
7197,3938
7197,16742
7197,18497
7197,26475
7198,15708
7199,1443
7199,7766
7199,10592
7199,23991
7200,6991
7201,8756
7201,10193
7201,13329
7201,26299
7202,1502
7202,9897
7202,15734
7202,17296
7203,2225
7203,10031
7203,16912
7203,21984
7204,383
7204,2353
7204,2943
7204,12761
7205,10538
7205,15343
7205,17327
7205,22160
7206,187
7206,5289
7206,10954
7206,23104
7207,7525
7207,21164
7207,25200
7207,26548
7208,17336
7209,13805
7209,15302
7209,17378
7209,27695
7210,2406
7210,8495
7210,12031
7210,12977
7211,2695
7211,10396
7211,21479
7211,22190
7212,6749
7212,7035
7212,19679
7212,26418
7213,4758
7213,12346
7213,19963
7213,26975
7214,136
7214,5662
7214,14554
7214,15282
7215,6435
7215,15350
7215,20376
7215,21055
7216,12013
7216,16330
7216,22298
7216,27587
7217,3231
7217,8839
7217,18081
7217,19816
7218,4377
7218,6878
7218,10102
7219,6984
7219,12925
7219,14094
7219,25590
7220,2597
7220,16139
7220,24187
7220,25917
7221,2870
7221,12312
7221,13253
7221,24722
7222,4630
7222,6411
7222,17553
7222,21864
7223,2664
7224,1679
7224,6763
7224,10136
7224,18532
7225,16641
7225,24359
7225,25300
7225,25891
7226,501
7226,6747
7226,19619
7226,27645
7227,18050
7227,20864
7227,23845
7227,25777
7228,9656
7228,11468
7228,23352
7228,24271
7229,13655
7229,13986
7229,22489
7229,23503
7230,18052
7230,18735
7230,22683
7230,25390
7231,2339
7231,13196
7231,24019
7231,25665
7232,3740
7232,5733
7233,543
7233,5485
7233,7502
7233,24256
7234,33
7234,4829
7234,13144
7234,26852
7235,552
7235,2212
7235,25357
7235,26384
7236,1683
7236,4273
7236,7653
7236,12687
7237,401
7237,10929
7237,12126
7237,27976
7238,4732
7238,13794
7238,20045
7238,22519
7239,14152
7239,19076
7239,21977
7239,25691
7240,1356
7240,24046
7240,25210
7240,26851
7241,7158
7241,10356
7241,19828
7242,282
7243,889
7243,2383
7243,18835
7243,22954
7244,355
7244,5560
7244,10454
7244,14154
7245,5701
7245,6481
7245,8016
7245,16996
7246,13346
7246,27651
7247,12145
7247,16462
7247,24370
7247,26012
7248,2209
7248,7271
7248,8120
7248,13058
7249,14103
7249,16042
7249,18954
7249,22733
7250,4053
7250,5128
7250,6592
7250,16198
7251,499
7251,5535
7251,25583
7252,25366
7253,1048
7253,9835
7253,22474
7253,27797
7254,1615
7254,2180
7254,5231
7254,16130
7255,189
7255,760
7255,15291
7255,23342
7256,6836
7256,11166
7256,15203
7256,27765
7257,8436
7257,9485
7257,12401
7257,16966
7258,5848
7258,15107
7258,20590
7258,28513
7259,3047
7259,12165
7259,24051
7259,24350
7260,3047
7260,10734
7260,22622
7260,23099
7261,2303
7261,11864
7261,12354
7261,18073
7262,12104
7262,18591
7262,19569
7262,19982
7263,550
7263,8503
7263,9560
7263,20194
7264,3191
7264,14195
7264,17818
7264,27040
7265,11731
7265,12173
7265,13361
7265,26980
7266,1048
7266,2703
7266,8863
7266,17629
7267,1711
7267,5352
7267,14887
7267,16235
7268,2532
7268,4280
7268,4571
7268,17268
7269,3424
7269,20294
7269,23163
7269,26252
7270,3796
7270,7890
7270,20809
7270,22733
7271,1199
7271,7665
7271,21113
7271,22839
7272,13474
7272,21753
7272,22297
7272,26711
7273,8995
7273,13309
7273,14827
7273,28258
7274,386
7274,762
7274,16564
7274,24876
7275,1719
7275,3659
7275,8147
7275,26165
7276,552
7276,18793
7277,5958
7277,6847
7277,10445
7277,16762
7278,7135
7278,10143
7278,14885
7278,22041
7279,6521
7279,8918
7279,14456
7279,16794
7280,9618
7280,19250
7280,20675
7280,21128
7281,7846
7281,15409
7281,19080
7281,20328
7282,8097
7282,14561
7282,20033
7282,26846
7283,15761
7284,3614
7284,6991
7284,13454
7284,14720
7285,3789
7285,5540
7285,6162
7285,12150
7286,19016
7286,19043
7286,24014
7286,27584
7287,2517
7287,23162
7287,27363
7287,28191
7288,185
7288,2528
7288,15777
7288,18117
7289,4613
7289,4834
7289,6934
7289,9871
7290,3201
7290,5457
7290,12755
7290,18714
7291,16590
7291,18061
7291,23961
7291,25338
7292,996
7292,18987
7292,23385
7292,28488
7293,3288
7294,1792
7294,4712
7294,13615
7294,15318
7295,6085
7295,11991
7295,20248
7295,21933
7296,3614
7296,6991
7296,13454
7296,14720
7297,5391
7297,9118
7297,18983
7297,28413
7298,1141
7298,3234
7298,8611
7298,21840
7299,8336
7299,14784
7299,20224
7299,22648
7300,7812
7300,13942
7300,20128
7300,23352
7301,5703
7301,9239
7301,14941
7301,21987
7302,3978
7302,11136
7302,20840
7302,24621
7303,2759
7303,5556
7303,7745
7303,9067
7304,2901
7304,15049
7304,27257
7304,28240
7305,6670
7305,22904
7305,24844
7305,26603
7306,9536
7306,16612
7306,17315
7306,23389
7307,9929
7308,2556
7308,6266
7308,8369
7308,19423
7309,240
7309,4269
7309,8085
7309,23367
7310,10104
7310,10702
7310,20241
7310,27708
7311,7694
7311,17577
7311,22562
7311,23789
7312,1447
7312,9074
7312,9875
7312,26725
7313,344
7313,6073
7313,14661
7313,25490
7314,2882
7314,12860
7314,15680
7314,18479
7315,7904
7315,14239
7315,21080
7315,27821
7316,1540
7316,5586
7316,17106
7316,17718
7317,6282
7317,12662
7317,25240
7317,28491
7318,7372
7318,12592
7318,14765
7318,19697
7319,8478
7319,22225
7319,23225
7319,27767
7320,10430
7320,14463
7320,20128
7320,20740
7321,7381
7321,9239
7321,14674
7321,14895
7322,5686
7322,20128
7322,22106
7322,27007
7323,4460
7323,13697
7323,14293
7323,27216
7324,7678
7324,9356
7324,21624
7324,26283
7325,3233
7325,10209
7325,12448
7325,20001
7326,2125
7326,12473
7326,25460
7326,27530
7327,1907
7327,10918
7327,11562
7327,20817
7328,329
7328,6921
7328,14429
7328,17638
7329,810
7329,19363
7329,20982
7329,24894
7330,5452
7330,13933
7330,15969
7330,25139
7331,5834
7331,16198
7331,22510
7331,28456
7332,724
7332,9301
7333,16716
7334,1184
7334,10109
7334,15912
7334,28236
7335,1851
7335,10040
7335,18483
7335,27537
7336,7883
7336,13095
7336,21508
7336,24428
7337,1610
7337,14524
7337,23772
7337,26086
7338,591
7338,1757
7338,7463
7338,24342
7339,3760
7339,6960
7339,17512
7339,22077
7340,2677
7340,5804
7340,21335
7340,28134
7341,636
7341,8651
7341,21608
7341,23531
7342,9994
7342,17065
7342,25073
7342,27060
7343,1103
7343,5471
7343,14763
7343,19535
7344,1797
7344,3791
7344,15922
7344,25218
7345,10873
7345,15061
7345,16590
7345,25436
7346,3175
7346,6951
7346,10138
7346,24692
7347,5663
7347,10144
7347,14041
7347,20507
7348,4543
7348,7215
7348,17906
7348,25073
7349,5804
7349,7215
7349,7658
7349,23155
7350,10144
7350,14041
7350,20507
7350,22003
7351,256
7351,7237
7351,11619
7351,24484
7352,5804
7352,7912
7352,23155
7352,26937
7353,2258
7353,7361
7353,11816
7353,15456
7354,816
7354,19615
7354,19788
7354,20523
7355,11811
7355,11884
7355,21957
7355,27484
7356,13064
7356,23656
7356,27386
7356,27640
7357,7279
7357,20434
7357,27996
7357,28465
7358,11465
7358,18446
7358,18548
7358,23407
7359,18846
7359,21200
7359,26558
7359,27966
7360,688
7360,16394
7360,22576
7360,23717
7361,4534
7361,11727
7361,26272
7361,27745
7362,944
7362,8875
7363,1160
7363,14545
7363,17409
7363,21260
7364,14614
7364,14765
7364,17109
7364,28271
7365,3149
7365,3850
7365,15184
7365,17479
7366,6629
7366,8937
7366,9449
7366,12130
7367,6273
7368,891
7368,4050
7368,14937
7368,27529
7369,771
7369,2846
7369,17826
7369,24606
7370,4595
7370,13587
7370,18827
7370,26822
7371,1812
7371,2472
7371,2936
7371,10686
7372,19090
7372,23157
7372,25575
7372,26610
7373,14493
7373,22292
7374,3749
7374,4065
7374,19053
7374,24542
7375,10760
7375,12972
7375,21058
7375,24523
7376,4146
7376,19915
7376,27484
7376,28096
7377,2757
7377,4945
7377,13376
7377,26429
7378,3288
7379,3288
7380,3288
7381,3288
7382,3288
7383,3288
7384,8894
7384,12175
7384,21150
7384,21364
7385,3288
7386,3288
7387,3076
7387,14373
7387,17519
7387,23599
7388,3288
7389,3288
7390,3288
7391,3288
7392,3288
7393,3288
7394,3288
7395,3288
7396,3288
7397,3288
7398,3288
7399,6632
7399,16740
7399,25613
7399,26501
7400,3288
7401,2813
7401,22272
7401,22951
7401,27996
7402,3288
7403,3288
7404,3288
7405,3288
7406,3288
7407,3288
7408,3288
7409,3288
7410,3288
7411,3288
7412,6460
7412,9117
7412,16876
7412,19055
7413,3288
7414,3288
7415,3288
7416,3288
7417,28394
7418,3288
7419,3288
7420,9740
7420,11278
7420,17782
7420,26624
7421,3288
7422,5274
7422,13326
7422,21254
7422,24602
7423,3288
7424,3288
7425,3288
7426,6926
7426,7717
7426,8744
7426,25378
7427,3288
7428,3288
7429,3288
7430,6798
7430,8233
7430,9468
7430,24710
7431,4371
7431,20179
7431,24710
7431,28274
7432,3288
7433,3288
7434,3288
7435,3288
7436,3288
7437,7731
7437,11043
7437,15264
7437,16914
7438,3288
7439,1539
7439,6961
7439,10050
7439,23135
7440,3288
7441,3288
7442,3288
7443,8237
7443,10506
7443,15134
7443,21602
7444,3288
7445,3288
7446,3288
7447,17208
7447,18525
7447,21587
7447,23888
7448,3288
