MediaID,DirectorID
4572,4262
4573,5239
4574,7025
4575,78
4576,3020
4577,761
4578,5201
4579,6851
4580,761
4580,1117
4581,6417
4582,4136
4583,6372
4584,5312
4585,6417
4586,6417
4587,3904
4588,4716
4589,6417
4590,5191
4591,4357
4592,5493
4593,3530
4594,502
4595,6417
4596,6417
4597,6009
4598,421
4599,2509
4600,6417
4601,6347
4602,1251
4603,1814
4604,2974
4605,536
4605,7163
4606,432
4607,3078
4608,6417
4609,6417
4610,6417
4611,6417
4612,6974
4613,4520
4614,517
4615,6091
4616,6417
4617,6417
4618,6417
4619,6417
4620,3279
4621,6451
4622,51
4623,5052
4624,1015
4625,6417
4626,3795
4627,4678
4628,348
4629,3776
4630,5706
4631,1116
4632,4285
4633,5489
4634,5599
4635,2258
4636,4603
4636,6550
4637,2949
4638,539
4639,1540
4640,819
4641,1381
4642,6417
4643,1681
4644,6417
4645,6417
4646,6374
4647,1554
4647,2780
4648,217
4649,5575
4650,6417
4651,5369
4652,1245
4653,1789
4653,6918
4654,5575
4655,6417
4656,5262
4657,6417
4658,6141
4659,6417
4660,6626
4661,6732
4662,309
4662,1250
4662,2678
4663,6417
4664,2584
4665,6323
4666,6417
4667,956
4668,6417
4669,6417
4670,4689
4671,4990
4672,6417
4673,912
4674,3533
4675,14
4675,2324
4676,6417
4677,6417
4678,6417
4679,2535
4680,1311
4681,4276
4682,3189
4683,3189
4684,3366
4685,6032
4686,4037
4687,3972
4688,2820
4689,6417
4690,6417
4691,6741
4692,3944
4693,1301
4694,2774
4695,6417
4696,1493
4697,6086
4698,907
4699,4459
4700,6417
4701,6417
4702,6835
4703,6417
4704,6417
4705,6417
4706,4021
4707,6417
4708,4965
4709,3137
4710,3810
4711,878
4711,6405
4712,6368
4713,2095
4714,2399
4715,6417
4716,2999
4717,6574
4718,6574
4719,5326
4720,4126
4721,6417
4722,2178
4723,5642
4724,4430
4725,6288
4726,4184
4727,6417
4728,1753
4729,4493
4730,6417
4731,5717
4732,4938
4733,6963
4734,6824
4735,2837
4736,6417
4737,2082
4738,6417
4739,2362
4740,6417
4741,3042
4742,327
4743,2606
4744,6417
4745,4791
4746,4735
4747,5362
4748,2236
4748,2875
4749,6417
4750,729
4751,5998
4752,3610
4753,7067
4754,6179
4755,6761
4756,27
4757,1882
4758,5122
4759,501
4760,6870
4761,3083
4762,6417
4763,6417
4764,6417
4765,7038
4766,4151
4767,569
4768,4276
4769,4276
4770,6417
4771,5675
4772,2354
4773,4615
4774,6417
4775,6417
4776,4087
4777,3903
4778,42
4779,7034
4780,5269
4781,5675
4782,5442
4783,1717
4784,1717
4785,1717
4786,2065
4787,4905
4788,5005
4789,6417
4790,6417
4791,1458
4792,6417
4793,6417
4794,4880
4795,5592
4796,4708
4797,6417
4798,7102
4799,6417
4800,6450
4801,6417
4802,6417
4803,995
4804,3390
4805,6417
4806,3164
4807,58
4808,6968
4809,2969
4810,4112
4811,6417
4812,7135
4813,3875
4814,3809
4815,6417
4816,6417
4817,6417
4818,3599
4819,1345
4820,5467
4821,4507
4822,140
4823,3854
4824,646
4825,312
4826,6571
4827,5296
4828,1027
4829,5319
4830,540
4831,67
4832,6417
4833,6417
4834,6417
4835,6417
4836,6417
4837,6417
4838,6417
4839,6417
4840,6417
4841,548
4842,3951
4843,234
4844,1438
4845,6417
4846,6417
4847,6417
4848,6417
4849,6417
4850,3884
4851,6417
4852,3240
4853,6417
4854,2699
4855,6171
4856,953
4857,6460
4858,6417
4859,6417
4860,6417
4861,6417
4862,6417
4863,6417
4864,3794
4865,5467
4866,1138
4867,3758
4868,1683
4869,7125
4870,6315
4871,6977
4872,4554
4873,7018
4874,5110
4875,6169
4876,4117
4877,6417
4878,5753
4879,6497
4880,1362
4881,3838
4882,1987
4883,3676
4884,6417
4885,4155
4886,2910
4887,3187
4888,6417
4889,6417
4890,6178
4891,6417
4892,6417
4893,6417
4894,6417
4895,6417
4896,414
4897,4609
4898,4258
4899,2543
4900,6417
4901,192
4902,640
4903,6417
4904,6417
4905,5896
4906,6417
4907,6417
4908,933
4909,2238
4910,6417
4911,6417
4912,3634
4913,6417
4914,3634
4915,3634
4916,3634
4917,6417
4918,2986
4919,5632
4920,6417
4921,2333
4922,1991
4923,5387
4924,3148
4925,6269
4926,1408
4927,5731
4928,6417
4929,6417
4930,6417
4931,6417
4932,6195
4933,4437
4934,1488
4935,791
4935,4744
4936,6934
4937,4440
4938,5730
4939,6325
4940,3793
4941,5159
4942,7238
4943,5972
4944,3903
4945,5341
4946,3641
4947,2121
4948,6507
4949,130
4950,6417
4951,1068
4952,4512
4953,1230
4954,6417
4955,585
4956,6417
4957,6417
4958,4692
4959,6417
4960,6417
4961,4896
4962,2513
4963,1121
4963,5211
4964,2759
4964,5494
4965,2843
4966,1240
4967,6417
4968,3126
4969,3568
4970,4092
4971,3268
4972,7045
4973,4690
4974,5027
4975,6417
4976,6417
4977,3291
4978,1417
4979,652
4980,82
4981,2724
4982,4989
4983,981
4984,451
4985,4918
4985,6159
4986,6417
4987,6417
4988,6417
4989,6922
4990,5764
4991,7023
4992,1456
4993,223
4994,3473
4995,2251
4996,297
4996,2532
4997,72
4998,3069
4998,5486
4999,6553
5000,3296
5001,2758
5002,1616
5003,469
5004,5079
5005,4555
5006,3007
5007,274
5008,567
5009,3950
5010,4682
5011,3950
5012,5087
5013,3950
5014,6417
5015,5856
5016,891
5017,4489
5018,339
5019,2609
5019,5925
5020,6417
5021,6309
5022,6417
5023,6417
5024,6417
5025,6417
5026,5151
5027,1341
5028,1598
5029,1760
5029,2342
5029,3372
5029,4586
5029,6295
5029,7191
5030,72
5031,3372
5032,2192
5032,3192
5033,1303
5034,55
5035,6417
5036,1668
5036,6452
5037,4381
5038,2415
5039,7181
5040,220
5041,6417
5042,1255
5043,411
5044,6417
5045,4610
5045,6145
5046,4142
5046,7247
5047,4573
5048,5492
5049,3433
5050,3416
5051,6417
5052,6417
5053,3042
5054,2362
5055,5418
5056,2362
5057,3108
5057,4177
5058,295
5059,1584
5060,486
5061,1894
5062,5757
5063,6417
5064,7036
5065,6417
5066,6417
5067,6417
5068,6417
5069,2541
5070,229
5071,6417
5072,6417
5073,6417
5074,4051
5074,4928
5074,7080
5075,4031
5076,814
5076,6161
5077,1401
5078,6417
5079,6411
5080,2342
5081,6777
5082,3372
5083,3201
5084,1760
5085,2217
5086,5838
5087,3997
5088,2929
5089,2579
5090,3106
5090,6053
5091,5950
5092,6417
5093,1415
5094,6417
5095,6417
5096,2369
5097,6417
5098,6542
5099,5038
5100,6417
5101,6417
5102,6417
5103,5871
5104,6417
5105,6417
5106,6417
5107,52
5107,6627
5108,6417
5109,6255
5110,5609
5111,5013
5111,5209
5112,6417
5113,6417
5114,6417
5115,6403
5116,5961
5117,6652
5118,5034
5119,3
5120,3118
5121,4441
5122,1226
5123,708
5124,2887
5125,5895
5126,6417
5127,286
5127,2219
5127,2648
5127,3980
5127,4703
5127,5056
5128,4362
5129,6417
5130,6417
5131,1597
5132,2812
5133,5409
5134,1593
5135,2138
5136,72
5136,5838
5136,6295
5137,6417
5138,228
5139,2072
5140,6417
5141,1760
5142,2072
5143,1050
5143,1351
5144,1050
5144,1351
5145,6777
5146,5410
5147,3187
5148,1471
5149,6417
5150,4863
5151,1184
5152,4341
5153,5012
5154,4701
5155,1760
5156,967
5157,5124
5158,5391
5159,4057
5160,1397
5161,6642
5162,5522
5163,3208
5164,3095
5164,3185
5165,1894
5166,967
5167,6417
5168,1305
5169,5130
5170,6590
5171,2216
5172,6338
5173,695
5174,6737
5175,1793
5176,6417
5177,6417
5178,5789
5179,6417
5180,4524
5181,3857
5182,6417
5183,4937
5184,6939
5185,6566
5186,2237
5187,6417
5188,4841
5189,4591
5190,2016
5191,1169
5192,54
5193,6534
5194,3717
5195,2385
5196,6417
5197,3637
5198,6417
5199,1713
5200,6025
5201,4599
5202,1713
5203,1177
5204,1064
5205,6417
5206,136
5206,6604
5207,6417
5208,6417
5209,6417
5210,6180
5211,1809
5212,6010
5213,1751
5214,5112
5215,1368
5216,6417
5217,5792
5218,6417
5219,5621
5220,3594
5221,64
5222,2581
5223,1925
5224,7175
5225,6716
5226,2895
5227,6351
5228,4557
5229,6242
5230,1756
5231,2076
5232,4129
5233,4518
5234,6242
5235,5260
5236,6723
5237,1649
5238,3516
5239,4892
5240,6417
5241,6417
5242,3138
5243,6417
5244,4604
5245,6417
5246,6417
5247,3385
5248,260
5249,1887
5250,6417
5251,6417
5252,1013
5253,6831
5254,3060
5255,617
5256,3481
5257,6417
5258,869
5259,6417
5260,1454
5261,6417
5262,6417
5263,6417
5264,6417
5265,6417
5266,1017
5267,6417
5268,6417
5269,6847
5270,2561
5270,2864
5271,6417
5272,3022
5273,5384
5274,6417
5275,1644
5276,6417
5277,3778
5278,6417
5279,4267
5280,2169
5281,6417
5282,3160
5283,6417
5284,2173
5285,1479
5286,6417
5287,6417
5288,6417
5289,2337
5290,6417
5291,1077
5292,259
5293,2225
5294,5070
5295,2545
5296,6417
5297,3903
5298,6417
5299,7215
5300,46
5300,667
5300,2248
5301,7024
5302,6385
5303,6524
5304,1812
5305,5011
5306,834
5307,6417
5308,6417
5309,6417
5310,6417
5311,3585
5312,6417
5313,2662
5314,3552
5315,7240
5316,6417
5317,208
5318,2912
5319,6417
5320,6417
5321,6417
5322,6417
5323,6417
5324,6417
5325,4538
5326,2400
5327,965
5328,6417
5329,5715
5330,4254
5331,7211
5332,1099
5333,4534
5334,5519
5335,6417
5336,6417
5337,5090
5338,3582
5339,6567
5340,4700
5341,4316
5341,4957
5341,6944
5342,6417
5343,3238
5343,4596
5344,6417
5345,6417
5346,7018
5347,325
5348,6417
5349,2136
5350,5398
5351,5341
5352,1267
5353,5235
5354,96
5355,303
5356,5853
5357,6029
5358,3732
5359,472
5360,5853
5361,6331
5362,6259
5363,2957
5364,3984
5365,1825
5366,1286
5366,3024
5367,6417
5368,6417
5369,2638
5370,7034
5371,4045
5372,213
5372,5612
5373,6417
5374,6417
5375,5860
5376,2818
5377,3007
5378,1847
5379,567
5380,1391
5381,5274
5381,5566
5382,691
5382,712
5383,2506
5384,6427
5385,1329
5386,2059
5387,5069
5388,5581
5389,693
5390,29
5391,2017
5392,6723
5393,7035
5394,2828
5395,5581
5396,3571
5397,3378
5398,1422
5399,1165
5400,2039
5401,6964
5402,6417
5403,5392
5404,4677
5405,1917
5406,1451
5407,4677
5408,2777
5409,1810
5410,6417
5411,1863
5411,3428
5412,2565
5413,6417
5414,5335
5414,6554
5415,6417
5416,6417
5417,6417
5418,6417
5419,3082
5420,5367
5421,6417
5422,6432
5423,316
5424,6798
5425,3713
5426,2818
5427,4299
5428,4859
5428,5347
5429,6417
5430,6127
5431,6560
5432,1561
5433,2107
5434,1347
5435,5475
5436,706
5437,6796
5438,6417
5439,6417
5440,6417
5441,2804
5442,5088
5443,6664
5444,6442
5445,5522
5446,3256
5447,1040
5448,4855
5449,178
5450,3509
5451,2506
5452,145
5453,2741
5454,1502
5454,4046
5455,6364
5456,6292
5457,1084
5458,6417
5459,6767
5460,6417
5461,1376
5462,6417
5463,6417
5464,3787
5465,2715
5466,790
5467,4926
5468,5337
5469,3382
5470,4246
5471,1383
5472,7073
5473,5774
5474,2012
5475,6585
5476,3608
5477,6635
5478,854
5479,3086
5480,3412
5481,498
5481,5875
5482,5847
5483,2775
5484,6421
5485,6834
5486,1162
5486,3545
5487,5337
5488,34
5489,5337
5490,3197
5491,7243
5492,5880
5493,5337
5494,6417
5495,6056
5496,694
5497,2779
5498,6417
5499,61
5500,6417
5501,5336
5502,509
5503,6704
5504,4322
5505,6417
5506,2230
5507,6417
5508,6417
5509,6417
5510,1439
5511,6417
5512,1686
5512,3376
5513,5555
5514,3200
5515,522
5516,6417
5517,6417
5518,855
5519,6417
5520,194
5521,4540
5522,2708
5523,2998
5524,2647
5525,2545
5526,649
5527,5363
5528,4413
5529,1351
5530,6417
5531,5076
5531,5545
5532,3418
5533,4988
5534,6417
5535,2980
5536,3585
5537,2771
5538,6417
5539,6417
5540,6417
5541,6417
5542,5066
5542,6184
5543,3585
5544,3585
5545,3463
5546,2387
5546,5076
5547,1712
5547,5066
5548,1866
5548,2767
5549,57
5550,6417
5551,1595
5552,2772
5552,6297
5553,4793
5554,15
5554,379
5555,6417
5556,6417
5557,6654
5558,1636
5559,682
5560,6935
5561,6152
5562,3414
5563,4989
5564,4576
5565,264
5566,2265
5567,4576
5568,1228
5569,4838
5570,1062
5571,609
5572,5077
5573,6417
5574,6417
5575,786
5576,4906
5577,2759
5577,5494
5578,3073
5579,6417
5580,5254
5581,4530
5581,7022
5582,4512
5583,6417
5584,6511
5585,5692
5586,4777
5587,5089
5588,2685
5589,5654
5590,1736
5591,5438
5592,6417
5593,6417
5594,7214
5595,5751
5596,2983
5597,6417
5598,3454
5598,4085
5599,3811
5600,4605
5601,1318
5602,96
5603,2212
5604,4621
5605,5046
5606,269
5606,272
5606,1721
5606,6817
5607,6669
5608,7126
5609,4440
5610,1999
5611,3039
5612,4342
5613,2212
5614,1120
5615,1900
5616,2146
5617,2996
5617,6568
5618,2212
5619,789
5620,6580
5621,4802
5622,2632
5623,4576
5624,3617
5625,4373
5626,4164
5627,4943
5628,2212
5629,2029
5630,2212
5631,1823
5632,1273
5633,6784
5634,6417
5635,5130
5636,1844
5637,429
5638,2530
5639,4588
5640,3998
5641,5931
5642,6080
5643,1437
5644,1682
5645,3820
5646,1357
5647,5202
5648,6417
5649,6417
5650,3675
5650,4186
5651,6417
5652,4681
5652,5101
5653,4766
5654,5008
5654,6111
5655,4236
5656,1099
5657,7084
5658,1494
5659,4227
5660,4118
5661,425
5662,6417
5663,6417
5664,6417
5665,6417
5666,6417
5667,388
5667,1194
5668,5719
5669,2542
5670,6417
5671,1376
5672,5032
5673,1697
5673,3768
5674,5537
5675,5202
5676,6417
5677,4092
5678,6122
5679,1146
5680,1972
5681,3591
5682,4935
5683,169
5684,1693
5685,4702
5686,1246
5687,6417
5688,6417
5689,4418
5690,4418
5691,4418
5692,1309
5693,6417
5694,4725
5695,879
5696,6417
5697,523
5698,2358
5699,350
5700,1705
5701,6587
5702,4522
5703,6506
5704,2533
5705,4403
5706,1106
5706,4001
5707,6109
5708,7202
5709,2233
5710,532
5711,2237
5712,6417
5713,6417
5714,1809
5715,6417
5716,514
5717,2316
5718,7009
5719,2791
5719,2931
5720,1474
5721,6417
5722,6417
5723,3718
5724,5991
5725,6417
5726,6417
5727,986
5727,3935
5728,4102
5729,339
5730,4464
5731,5175
5732,4867
5733,4807
5734,588
5735,4557
5736,5871
5737,4122
5738,5130
5739,2572
5740,1992
5741,145
5742,1844
5743,3772
5744,373
5745,6417
5746,5595
5747,5411
5748,6417
5749,6417
5750,4898
5751,2188
5751,5777
5752,6699
5753,5644
5754,6507
5755,6756
5756,3402
5757,5680
5757,6726
5758,3015
5758,4131
5759,2621
5759,4443
5760,4559
5761,7126
5762,5176
5763,6417
5764,6738
5765,4792
5766,5022
5767,5870
5768,6417
5769,5104
5770,6417
5771,6417
5772,6417
5773,4520
5774,3767
5775,6417
5776,6417
5777,358
5778,6417
5779,6417
5780,6417
5781,3894
5782,429
5783,4290
5784,4040
5785,2128
5786,948
5787,1844
5788,4814
5788,6774
5789,3958
5790,3168
5791,6262
5791,7219
5792,1624
5793,6417
5794,4624
5795,5226
5795,6795
5796,6600
5797,2009
5798,6696
5799,5451
5800,6417
5801,6417
5802,3127
5803,6517
5804,6417
5805,2617
5806,6417
5807,6228
5808,6417
5809,637
5809,5551
5810,453
5811,557
5812,4010
5813,6417
5814,2802
5815,7137
5816,1151
5816,1420
5817,1943
5818,784
5819,3842
5820,7151
5821,5034
5822,2369
5823,2380
5824,6268
5825,4104
5826,3479
5827,1109
5828,1621
5829,4110
5830,2766
5831,6309
5832,6805
5833,6417
5834,6417
5835,6417
5836,5286
5837,2766
5838,6417
5839,6417
5840,6417
5841,2971
5842,4070
5843,2971
5844,3303
5845,6417
5846,4104
5847,4104
5848,6417
5849,6417
5850,6417
5851,6417
5852,3324
5853,6417
5854,917
5855,6417
5856,6417
5857,6417
5858,6417
5859,10
5860,2501
5861,6683
5862,4565
5863,1431
5864,6417
5865,6417
5866,7
5867,4531
5868,1029
5869,6920
5870,6565
5871,927
5872,6417
5873,6417
5874,6417
5875,402
5876,3002
5877,3354
5878,6417
5879,7
5880,1947
5881,435
5882,2516
5883,6417
5884,4263
5885,6829
5886,6417
5887,1883
5887,6432
5888,2270
5889,4107
5890,4218
5891,4901
5892,4693
5893,357
5894,1737
5895,7025
5896,6961
5897,2750
5898,4909
5899,2500
5900,4397
5901,6417
5902,844
5903,6417
5904,6501
5905,4794
5906,2936
5907,6417
5908,1700
5909,6417
5910,5574
5911,5826
5912,5219
5913,4183
5914,6680
5915,6417
5916,6417
5917,976
5918,7012
5919,1655
5920,1377
5921,6594
5922,6358
5923,4763
5924,7257
5925,7016
5926,2284
5927,6916
5928,6622
5929,6783
5930,4374
5931,6417
5932,4343
5933,1545
5934,2215
5935,624
5936,5988
5937,4755
5938,5425
5939,5927
5940,5256
5941,3028
5942,283
5943,1475
5944,6239
5945,6417
5946,6417
5947,3558
5947,6468
5948,6468
5949,7165
5950,6417
5951,6417
5952,3922
5953,6417
5954,5534
5955,875
5955,4759
5956,2410
5957,232
5958,4769
5959,2344
5960,6417
5961,6417
5962,5732
5963,6417
5964,6417
5965,6417
5966,6417
5967,5923
5968,852
5969,2065
5970,3310
5971,3210
5972,5206
5973,3170
5974,2903
5975,2863
5975,6487
5976,82
5977,124
5978,6978
5979,6417
5980,6417
5981,4215
5982,3813
5983,6417
5984,6417
5985,6417
5986,6417
5987,723
5988,6417
5989,5121
5990,170
5991,6832
5992,5616
5993,2191
5994,2337
5995,6417
5996,6417
5997,2051
5998,4680
5999,2015
6000,7248
6001,45
6002,4279
6003,7020
6004,6349
6005,2404
6006,5077
6007,6417
6008,2671
6009,2016
6010,2636
6011,1373
6012,4179
6013,5415
6014,6417
6015,4110
6016,6417
6017,6417
6018,6417
6019,4018
6019,6721
6019,7232
6020,6417
6021,6417
6022,5102
6023,3848
6024,3517
6025,446
6025,5635
6026,6377
6027,4328
6028,5275
6029,1488
6030,6994
6031,6038
6032,2494
6033,5616
6034,173
6035,170
6036,2330
6037,6832
6038,5740
6039,5107
6040,3090
6041,4468
6042,6967
6043,4559
6044,1585
6045,1145
6046,4768
6047,2405
6048,386
6049,6417
6050,2073
6051,886
6052,5308
6053,6417
6054,6417
6055,7133
6055,7227
6056,6417
6057,2503
6058,2982
6058,4861
6059,6417
6060,2191
6061,1334
6062,5517
6063,173
6064,6417
6065,6417
6066,288
6067,7141
6068,4189
6069,3741
6070,4005
6071,2013
6071,6250
6072,2085
6073,357
6074,4776
6075,968
6076,6417
6077,939
6078,816
6079,6054
6080,610
6081,4666
6082,5544
6082,5735
6083,6054
6084,5618
6085,5837
6086,251
6087,527
6087,6052
6088,6170
6089,4354
6089,5228
6089,6188
6090,6340
6091,3085
6092,6612
6093,6408
6094,1779
6095,4710
6096,6417
6097,6417
6098,6417
6099,1625
6100,6417
6101,1297
6102,1029
6103,6417
6104,6417
6105,3601
6106,960
6107,318
6107,5405
6108,5162
6109,3800
6110,5247
6111,108
6112,6328
6113,6417
6114,5506
6115,5504
6116,1334
6117,2494
6118,6646
6119,2330
6120,173
6121,6417
6122,6417
6123,6417
6124,6417
6125,6417
6126,6417
6127,6417
6128,4876
6129,357
6130,357
6131,2494
6132,2494
6133,2494
6134,2494
6135,2191
6136,69
6136,1196
6136,3499
6137,5149
6138,6417
6139,6417
6140,1567
6140,2988
6141,6417
6142,883
6143,512
6144,512
6145,5124
6145,5152
6146,6417
6147,2301
6148,3800
6149,3959
6150,2691
6151,5874
6152,5446
6153,2065
6154,3932
6155,6417
6156,6615
6157,5427
6158,2672
6159,356
6160,6417
6161,1132
6162,5489
6163,2058
6164,6163
6165,6504
6166,185
6167,5145
6168,578
6169,6417
6170,4647
6171,584
6172,1
6173,3281
6174,1713
6175,6417
6176,6417
6177,5524
6178,1082
6178,1951
6179,6417
6180,2154
6181,6417
6182,2916
6183,6417
6184,6814
6185,4255
6186,6417
6187,7018
6188,5469
6189,5343
6189,5995
6190,2944
6191,5370
6192,3654
6193,775
6194,3679
6195,6283
6196,7151
6197,2935
6198,21
6199,6417
6200,6525
6201,6461
6202,6417
6203,6417
6204,2107
6205,4747
6206,5166
6207,6470
6208,5279
6209,6417
6210,5387
6211,6885
6212,2071
6213,5649
6214,4459
6215,6417
6216,6417
6217,6014
6218,1607
6219,6585
6220,1156
6221,6417
6222,7171
6223,3966
6224,2724
6225,4411
6226,53
6227,6417
6228,1351
6228,4711
6229,2321
6230,3972
6231,4303
6232,1337
6232,1462
6232,5198
6232,5588
6232,5982
6233,3483
6234,3483
6235,2123
6236,6417
6237,2084
6238,4143
6239,2824
6240,2016
6241,6417
6242,6417
6243,1915
6243,4484
6244,6417
6245,6417
6246,692
6247,4748
6248,788
6249,6010
6250,2268
6251,4200
6252,4436
6253,1229
6253,4692
6253,5365
6254,6152
6255,3185
6256,3254
6257,264
6258,6647
6259,4982
6260,3254
6261,6084
6262,531
6263,6417
6264,5569
6265,3526
6265,5963
6265,6388
6265,6799
6266,115
6267,6846
6268,4882
6269,4673
6270,3972
6270,6011
6271,6417
6272,1289
6273,3972
6273,6011
6274,6011
6275,7216
6276,3373
6277,3972
6278,7216
6279,222
6280,6417
6281,6371
6282,5407
6283,5671
6284,6417
6285,6694
6286,3990
6287,3801
6288,1826
6289,3011
6290,2253
6291,2553
6292,1166
6293,1933
6294,4951
6295,5923
6296,5695
6297,2492
6297,5923
6298,6417
6299,2808
6300,1333
6301,6417
6302,2784
6303,1723
6303,6932
6304,4538
6305,6506
6306,6417
6307,6417
6308,1702
6309,3173
6310,768
6311,6882
6312,1025
6313,6417
6314,7136
6315,6370
6316,1642
6317,6029
6318,6828
6319,5774
6320,7059
6321,3253
6322,895
6323,1869
6324,3684
6325,5207
6326,5379
6327,1680
6328,3045
6329,1822
6330,6417
6331,2348
6332,6407
6333,4986
6334,6417
6335,6417
6336,6176
6337,1265
6337,6896
6338,6417
6339,6417
6340,5909
6340,6730
6341,6417
6342,1989
6342,3141
6342,3580
6343,753
6344,3051
6345,152
6346,6677
6347,6827
6348,4785
6349,1633
6350,2134
6351,4242
6352,5305
6353,6432
6354,1905
6355,6432
6356,5658
6357,6417
6358,4317
6359,2204
6360,6417
6361,6
6361,7070
6362,6417
6363,2658
6364,551
6365,6417
6366,1133
6367,6417
6368,6417
6369,6417
6370,6668
6371,6417
6372,6417
6373,4736
6374,5599
6375,1350
6375,7154
6376,2514
6377,2339
6377,4635
6377,7011
6377,7203
6378,7216
6379,6621
6380,6662
6381,387
6381,2373
6381,2388
6382,4211
6383,3600
6383,4729
6384,1870
6385,6417
6386,2811
6387,1360
6388,6417
6389,5859
6390,4166
6391,6417
6392,3110
6393,6417
6394,4899
6395,6341
6396,3759
6397,5213
6398,6741
6399,2435
6400,586
6401,2197
6402,5766
6403,6417
6404,6417
6405,6417
6406,6417
6407,3430
6408,1143
6408,4671
6408,5356
6409,1158
6410,6417
6411,300
6412,3511
6413,1497
6414,261
6415,5601
6416,5546
6417,1746
6418,1051
6418,1179
6418,6444
6419,4212
6420,6417
6421,2074
6422,1024
6423,6793
6424,5564
6425,723
6426,5723
6427,5531
6428,6417
6429,6155
6430,6417
6431,1579
6432,6417
6433,3084
6434,2401
6435,2449
6436,6417
6437,3782
6438,5094
6439,5531
6440,1546
6441,2900
6442,3545
6442,4806
6443,3701
6444,7108
6445,1555
6446,4310
6447,6417
6448,24
6449,2762
6449,3097
6450,6417
6451,6417
6452,1632
6453,4738
6454,6417
6455,6417
6456,6022
6457,6417
6458,6027
6459,6277
6460,1850
6461,6837
6462,7216
6463,5374
6464,3417
6465,1984
6466,148
6467,1042
6468,148
6469,6715
6470,1042
6471,6484
6471,6837
6472,4090
6473,1042
6474,3302
6474,6481
6475,7216
6476,6419
6477,2624
6478,6883
6479,6010
6479,7216
6480,4780
6481,4004
6482,5374
6483,4633
6484,3972
6485,4004
6486,4004
6487,4004
6488,3333
6489,4466
6490,5141
6491,487
6492,6417
6493,1563
6493,3144
6494,6417
6495,4976
6496,6417
6497,4092
6498,219
6499,6417
6500,4004
6501,6417
6502,6417
6503,6417
6504,1398
6505,3835
6506,3841
6507,3031
6508,6417
6509,6417
6510,6417
6511,6417
6512,6417
6513,6417
6514,2122
6515,5584
6516,6417
6517,6417
6518,6417
6519,6417
6520,6417
6521,6417
6522,6417
6523,6417
6524,6417
6525,6417
6526,6417
6527,1916
6528,3667
6529,2026
6530,6767
6531,6535
6532,3605
6533,6082
6534,1791
6535,1440
6536,2835
6536,5686
6537,1133
6538,4949
6538,5020
6539,4716
6540,3729
6541,6417
6542,6536
6543,4016
6544,4210
6545,3489
6546,6536
6547,6533
6548,6536
6549,4210
6550,3489
6551,6536
6552,1134
6553,6536
6554,6536
6555,4210
6556,3739
6557,1879
6558,6536
6559,6536
6560,6536
6561,6536
6562,4016
6563,6536
6564,6533
6565,6536
6566,5081
6567,6417
6568,4016
6569,6536
6570,6536
6571,6417
6572,6536
6573,6536
6574,4210
6575,2087
6576,2602
6577,6417
6578,1794
6579,2330
6580,6417
6581,5033
6582,6417
6583,6417
6584,1977
6585,6645
6586,2205
6587,6417
6588,6417
6589,831
6590,2684
6591,3837
6592,4591
6593,7225
6594,1897
6595,2734
6596,4182
6597,882
6598,6417
6599,7027
6600,6417
6601,6417
6602,6417
6603,6417
6604,4077
6605,6417
6606,2865
6607,4090
6608,380
6609,6042
6610,80
6610,7244
6611,2237
6612,4101
6613,6417
6614,6417
6615,6417
6616,137
6617,2526
6617,4698
6618,6933
6619,5514
6620,4036
6621,6417
6622,6417
6623,1880
6624,2619
6625,4754
6626,3718
6627,6417
6628,4788
6629,6417
6630,6417
6631,6417
6632,6417
6633,6417
6634,6984
6635,854
6636,4881
6637,6417
6638,2175
6639,6417
6640,67
6641,2522
6642,7118
6643,17
6643,783
6644,6701
6645,4221
6645,7113
6646,6195
6647,1340
6648,5821
6649,6195
6650,6417
6651,641
6652,168
6653,6417
6654,1340
6655,6340
6656,3500
6657,2896
6658,2112
6659,1428
6660,2355
6661,5737
6662,1141
6663,1395
6664,6417
6665,5785
6666,3589
6667,243
6668,144
6668,197
6668,3038
6669,4198
6670,5829
6671,2477
6671,6321
6672,3580
6673,3505
6674,1337
6674,5055
6674,5780
6675,446
6676,1509
6677,376
6678,5492
6679,6897
6680,1888
6681,271
6681,2926
6682,3196
6683,5325
6684,961
6685,6635
6686,5325
6687,961
6688,5133
6689,3972
6690,2690
6691,5358
6692,3972
6693,3262
6694,6417
6695,231
6695,3965
6696,6417
6697,6417
6698,3062
6699,4740
6700,2254
6701,2802
6702,5290
6703,6069
6704,6417
6705,6417
6706,6417
6707,6417
6708,141
6709,6418
6710,6417
6711,4955
6711,5957
6712,6659
6713,2282
6714,6417
6715,5590
6716,6417
6717,137
6718,4422
6719,6417
6720,6417
6721,188
6722,7248
6723,252
6724,6417
6725,6417
6726,4716
6727,6417
6728,1254
6729,6417
6730,6417
6731,3333
6732,6417
6733,825
6734,6417
6735,6417
6736,6417
6737,3001
6738,4587
6739,6417
6740,6417
6741,6417
6742,6432
6743,6651
6744,5507
6745,359
6746,6549
6747,6417
6748,6417
6749,6417
6750,5038
6751,6417
6752,6417
6753,4275
6754,3040
6755,5911
6756,464
6756,3202
6757,6417
6758,6417
6759,6417
6760,781
6761,6417
6762,6417
6763,6417
6764,6417
6765,6103
6766,6417
6767,526
6767,6107
6768,6841
6769,6434
6770,5374
6771,5945
6772,4925
6773,2011
6774,154
6774,3128
6775,794
6775,4830
