MediaID,DirectorID
4586,3356
4587,5682
4588,230
4589,3356
4590,5200
4591,3075
4592,65
4593,508
4594,137
4595,3356
4596,3356
4597,312
4598,2339
4599,1913
4600,3356
4601,4246
4602,797
4603,2822
4604,5634
4605,1585
4605,5620
4606,525
4607,6805
4608,3356
4609,3356
4610,3356
4611,3356
4612,5731
4613,820
4614,7076
4615,89
4616,3356
4617,3356
4618,3356
4619,3356
4620,2134
4621,122
4622,2717
4623,5013
4624,2453
4625,3356
4626,5713
4627,6634
4628,4840
4629,5490
4630,3424
4631,3426
4632,1098
4633,5294
4634,1801
4635,4946
4636,2426
4636,3398
4637,1251
4638,2206
4639,2240
4640,504
4641,3476
4642,3356
4643,1066
4644,3356
4645,3356
4646,4798
4647,1982
4647,5446
4648,3612
4649,5074
4650,3356
4651,4229
4652,2906
4653,369
4653,940
4654,5074
4655,3356
4656,4405
4657,3356
4658,6536
4659,3356
4660,3711
4661,4567
4662,2029
4662,4055
4662,6639
4663,3356
4664,2438
4665,6122
4666,3356
4667,1010
4668,3356
4669,3356
4670,3994
4671,3339
4672,3356
4673,899
4674,271
4675,906
4675,5189
4676,3356
4677,3356
4678,3356
4679,2818
4680,5996
4681,1187
4682,2646
4683,2646
4684,3655
4685,5821
4686,4922
4687,41
4688,218
4689,3356
4690,3356
4691,562
4692,347
4693,446
4694,117
4695,3356
4696,2275
4697,671
4698,2452
4699,4070
4700,3356
4701,3356
4702,5418
4703,3356
4704,3356
4705,3356
4706,3178
4707,3356
4708,6563
4709,2096
4710,1621
4711,2729
4711,3330
4712,3999
4713,1201
4714,6473
4715,3356
4716,419
4717,333
4718,333
4719,683
4720,3684
4721,3356
4722,3514
4723,6877
4724,2498
4725,7088
4726,3208
4727,3356
4728,4153
4729,6487
4730,3356
4731,3498
4732,5526
4733,6586
4734,6409
4735,1025
4736,3356
4737,38
4738,3356
4739,6713
4740,3356
4741,2754
4742,6195
4743,4339
4744,3356
4745,5910
4746,4189
4747,4469
4748,461
4748,3765
4749,3356
4750,1856
4751,1991
4752,2073
4753,6077
4754,4606
4755,4583
4756,4597
4757,3628
4758,6750
4759,2817
4760,1265
4761,2444
4762,3356
4763,3356
4764,3356
4765,241
4766,2413
4767,4704
4768,1187
4769,1187
4770,3356
4771,1344
4772,3300
4773,1385
4774,3356
4775,3356
4776,366
4777,1608
4778,1387
4779,3235
4780,5143
4781,1344
4782,3207
4783,1166
4784,1166
4785,1166
4786,2703
4787,5190
4788,6527
4789,3356
4790,3356
4791,3040
4792,3356
4793,3356
4794,6844
4795,2571
4796,7192
4797,3356
4798,7243
4799,3356
4800,1392
4801,3356
4802,3356
4803,6892
4804,3160
4805,3356
4806,5813
4807,1417
4808,3797
4809,2765
4810,1145
4811,3356
4812,3579
4813,5257
4814,5215
4815,3356
4816,3356
4817,3356
4818,6510
4819,6872
4820,1023
4821,5302
4822,6727
4823,945
4824,2060
4825,2584
4826,4724
4827,353
4828,5574
4829,1270
4830,1699
4831,6741
4832,3356
4833,3356
4834,3356
4835,3356
4836,3356
4837,3356
4838,3356
4839,3356
4840,3356
4841,662
4842,6740
4843,1759
4844,5458
4845,3356
4846,3356
4847,3356
4848,3356
4849,3356
4850,5838
4851,3356
4852,2759
4853,3356
4854,5195
4855,1673
4856,1435
4857,1049
4858,3356
4859,3356
4860,3356
4861,3356
4862,3356
4863,3356
4864,1903
4865,1023
4866,5217
4867,5343
4868,4561
4869,1708
4870,2677
4871,5833
4872,2281
4873,673
4874,3773
4875,6121
4876,4999
4877,3356
4878,1230
4879,6200
4880,2690
4881,2187
4882,2371
4883,892
4884,3356
4885,1515
4886,3218
4887,4213
4888,3356
4889,3356
4890,969
4891,3356
4892,3356
4893,3356
4894,3356
4895,3356
4896,3703
4897,3928
4898,5877
4899,4642
4900,3356
4901,382
4902,1613
4903,3356
4904,3356
4905,7180
4906,3356
4907,3356
4908,2509
4909,3244
4910,3356
4911,3356
4912,6582
4913,3356
4914,6582
4915,6582
4916,6582
4917,3356
4918,4953
4919,3592
4920,3356
4921,4564
4922,3833
4923,1125
4924,6578
4925,984
4926,2820
4927,4176
4928,3356
4929,3356
4930,3356
4931,3356
4932,1031
4933,1588
4934,5292
4935,4177
4935,6686
4936,4883
4937,5477
4938,5942
4939,5152
4940,930
4941,5519
4942,1203
4943,4780
4944,1608
4945,1999
4946,2406
4947,1114
4948,2291
4949,6926
4950,3356
4951,4490
4952,305
4953,4756
4954,3356
4955,6680
4956,3356
4957,3356
4958,2374
4959,3356
4960,3356
4961,329
4962,2532
4963,697
4963,3139
4964,1011
4964,2643
4965,4372
4966,322
4967,3356
4968,6814
4969,1656
4970,1422
4971,3070
4972,2140
4973,3073
4974,3108
4975,3356
4976,3356
4977,3926
4978,6055
4979,1238
4980,4347
4981,846
4982,1380
4983,2768
4984,4526
4985,1271
4985,6030
4986,3356
4987,3356
4988,3356
4989,2801
4990,5857
4991,6472
4992,6618
4993,2204
4994,1983
4995,6417
4996,3970
4996,5794
4997,6398
4998,3989
4998,4386
4999,1740
5000,1075
5001,6552
5002,1305
5003,7191
5004,2883
5005,390
5006,6357
5007,3605
5008,5614
5009,4193
5010,7030
5011,4193
5012,5064
5013,4193
5014,3356
5015,1882
5016,4478
5017,590
5018,2094
5019,1503
5019,6827
5020,3356
5021,1950
5022,3356
5023,3356
5024,3356
5025,3356
5026,6036
5027,1108
5028,489
5029,775
5029,1754
5029,2237
5029,2376
5029,4592
5029,5873
5030,6398
5031,4592
5032,594
5032,6163
5033,501
5034,7097
5035,3356
5036,6244
5036,7166
5037,6097
5038,6467
5039,7116
5040,5275
5041,3356
5042,1463
5043,3252
5044,3356
5045,144
5045,5680
5046,801
5046,5125
5047,3567
5048,4669
5049,5804
5050,4341
5051,3356
5052,3356
5053,2754
5054,6713
5055,4849
5056,6713
5057,1143
5057,5902
5058,4092
5059,3462
5060,336
5061,2933
5062,210
5063,3356
5064,746
5065,3356
5066,3356
5067,3356
5068,3356
5069,4894
5070,2489
5071,3356
5072,3356
5073,3356
5074,229
5074,1764
5074,2595
5075,4494
5076,2938
5076,4889
5077,6424
5078,3356
5079,4835
5080,1754
5081,1956
5082,4592
5083,5638
5084,2237
5085,5381
5086,2887
5087,4446
5088,3894
5089,3908
5090,3523
5090,3700
5091,364
5092,3356
5093,7045
5094,3356
5095,3356
5096,2627
5097,3356
5098,3538
5099,966
5100,3356
5101,3356
5102,3356
5103,6098
5104,3356
5105,3356
5106,3356
5107,5840
5107,7139
5108,3356
5109,3942
5110,6985
5111,1947
5111,2169
5112,3356
5113,3356
5114,3356
5115,2968
5116,4260
5117,800
5118,3350
5119,4737
5120,3960
5121,2174
5122,4647
5123,1833
5124,4757
5125,2322
5126,3356
5127,758
5127,2839
5127,4240
5127,4847
5127,4939
5127,5852
5128,2175
5129,3356
5130,3356
5131,3186
5132,2183
5133,476
5134,850
5135,4832
5136,2376
5136,2887
5136,6398
5137,3356
5138,3778
5139,3656
5140,3356
5141,2237
5142,3656
5143,5601
5143,5711
5144,5601
5144,5711
5145,1956
5146,5014
5147,4213
5148,200
5149,3356
5150,239
5151,4274
5152,4126
5153,1990
5154,4823
5155,2237
5156,5921
5157,494
5158,6222
5159,4752
5160,1281
5161,6500
5162,5651
5163,5541
5164,3078
5164,3733
5165,2933
5166,5921
5167,3356
5168,1356
5169,793
5170,2332
5171,4675
5172,1736
5173,2920
5174,1522
5175,2891
5176,3356
5177,3356
5178,6841
5179,3356
5180,2876
5181,3467
5182,3356
5183,1242
5184,4483
5185,4860
5186,3798
5187,3356
5188,722
5189,605
5190,1881
5191,3064
5192,1540
5193,1222
5194,5970
5195,1601
5196,3356
5197,4683
5198,3356
5199,6430
5200,2440
5201,1449
5202,6430
5203,753
5204,7005
5205,3356
5206,4833
5206,6285
5207,3356
5208,3356
5209,3356
5210,2422
5211,6924
5212,4470
5213,5758
5214,870
5215,1088
5216,3356
5217,1411
5218,3356
5219,5837
5220,6148
5221,18
5222,6526
5223,3552
5224,657
5225,6464
5226,182
5227,6626
5228,4364
5229,6335
5230,6728
5231,1692
5232,6250
5233,3193
5234,6335
5235,2147
5236,6714
5237,4135
5238,2884
5239,6587
5240,3356
5241,3356
5242,5994
5243,3356
5244,4276
5245,3356
5246,3356
5247,2760
5248,4739
5249,1896
5250,3356
5251,3356
5252,2095
5253,1170
5254,6518
5255,1364
5256,976
5257,3356
5258,5207
5259,3356
5260,4402
5261,3356
5262,3356
5263,3356
5264,3356
5265,3356
5266,6094
5267,3356
5268,3356
5269,3478
5270,1317
5270,2915
5271,3356
5272,2040
5273,4289
5274,3356
5275,3757
5276,3356
5277,1367
5278,3356
5279,84
5280,1302
5281,3356
5282,3112
5283,3356
5284,3355
5285,2349
5286,3356
5287,3356
5288,3356
5289,858
5290,3356
5291,4319
5292,1048
5293,3347
5294,4604
5295,5242
5296,3356
5297,1608
5298,3356
5299,1333
5300,367
5300,3727
5300,6766
5301,694
5302,4489
5303,4652
5304,2178
5305,1444
5306,4497
5307,3356
5308,3356
5309,3356
5310,3356
5311,6102
5312,3356
5313,5892
5314,1776
5315,6080
5316,3356
5317,4433
5318,483
5319,3356
5320,3356
5321,3356
5322,3356
5323,3356
5324,3356
5325,3246
5326,4236
5327,3698
5328,3356
5329,7053
5330,959
5331,5875
5332,956
5333,116
5334,1993
5335,3356
5336,3356
5337,5604
5338,5689
5339,393
5340,2135
5341,290
5341,829
5341,4233
5342,3356
5343,5391
5343,6073
5344,3356
5345,3356
5346,673
5347,3445
5348,3356
5349,4831
5350,4454
5351,1999
5352,4110
5353,1702
5354,6431
5355,7211
5356,2533
5357,2022
5358,5272
5359,3254
5360,2533
5361,3649
5362,5264
5363,6509
5364,4043
5365,2606
5366,2163
5366,6967
5367,3356
5368,3356
5369,5896
5370,3235
5371,5300
5372,1762
5372,6453
5373,3356
5374,3356
5375,2050
5376,5487
5377,6357
5378,6583
5379,5614
5380,1085
5381,1714
5381,5473
5382,708
5382,6461
5383,5069
5384,6938
5385,4009
5386,276
5387,3412
5388,4781
5389,4653
5390,4527
5391,3365
5392,6714
5393,3842
5394,611
5395,4781
5396,6078
5397,387
5398,5371
5399,4481
5400,78
5401,381
5402,3356
5403,5520
5404,5923
5405,4918
5406,192
5407,5923
5408,3488
5409,3844
5410,3356
5411,4089
5411,4782
5412,2165
5413,3356
5414,6496
5414,6785
5415,3356
5416,3356
5417,3356
5418,3356
5419,591
5420,2500
5421,3356
5422,6789
5423,5598
5424,894
5425,3344
5426,5487
5427,106
5428,1889
5428,6768
5429,3356
5430,4511
5431,3363
5432,4133
5433,2207
5434,3609
5435,1051
5436,2953
5437,4410
5438,3356
5439,3356
5440,3356
5441,5304
5442,2713
5443,2940
5444,3874
5445,5651
5446,1914
5447,4616
5448,3570
5449,1473
5450,3266
5451,5069
5452,2998
5453,5314
5454,2635
5454,5235
5455,621
5456,630
5457,5829
5458,3356
5459,5319
5460,3356
5461,2141
5462,3356
5463,3356
5464,3027
5465,4183
5466,3508
5467,6797
5468,2340
5469,5245
5470,2786
5471,532
5472,7000
5473,1860
5474,1915
5475,5974
5476,2150
5477,3707
5478,195
5479,6571
5480,1388
5481,1650
5481,2484
5482,3152
5483,1214
5484,2418
5485,1532
5486,2303
5486,5110
5487,2340
5488,6213
5489,2340
5490,4852
5491,946
5492,2483
5493,2340
5494,3356
5495,6211
5496,5720
5497,4998
5498,3356
5499,4471
5500,3356
5501,6574
5502,4419
5503,4056
5504,4923
5505,3356
5506,4321
5507,3356
5508,3356
5509,3356
5510,5600
5511,3356
5512,4516
5512,5357
5513,266
5514,6557
5515,6
5516,3356
5517,3356
5518,3578
5519,3356
5520,5185
5521,5303
5522,6778
5523,4204
5524,4871
5525,5242
5526,1802
5527,2919
5528,4566
5529,5601
5530,3356
5531,6951
5531,7147
5532,2341
5533,5986
5534,3356
5535,3219
5536,6102
5537,6317
5538,3356
5539,3356
5540,3356
5541,3356
5542,614
5542,3922
5543,6102
5544,6102
5545,4981
5546,1737
5546,7147
5547,614
5547,1980
5548,834
5548,2186
5549,6325
5550,3356
5551,3051
5552,2829
5552,5380
5553,5776
5554,3932
5554,5648
5555,3356
5556,3356
5557,2487
5558,3793
5559,3839
5560,5210
5561,1986
5562,5623
5563,1380
5564,4294
5565,5879
5566,2310
5567,4294
5568,5336
5569,2494
5570,4664
5571,2449
5572,5637
5573,3356
5574,3356
5575,2503
5576,1858
5577,1011
5577,2643
5578,648
5579,3356
5580,1355
5581,1440
5581,3103
5582,305
5583,3356
5584,5622
5585,7015
5586,921
5587,194
5588,1291
5589,1599
5590,3557
5591,6228
5592,3356
5593,3356
5594,3565
5595,225
5596,6735
5597,3356
5598,70
5598,4032
5599,5153
5600,1869
5601,7203
5602,6431
5603,3110
5604,4773
5605,7078
5606,112
5606,1116
5606,1140
5606,1989
5607,5163
5608,600
5609,5477
5610,2415
5611,7137
5612,2330
5613,3110
5614,6233
5615,1383
5616,3819
5617,1441
5617,3485
5618,3110
5619,3061
5620,6291
5621,6975
5622,4353
5623,4294
5624,4049
5625,1681
5626,5433
5627,2964
5628,3110
5629,2433
5630,3110
5631,479
5632,3255
5633,2961
5634,3356
5635,793
5636,706
5637,3764
5638,5480
5639,1467
5640,1998
5641,5374
5642,5629
5643,236
5644,6071
5645,808
5646,2194
5647,1468
5648,3356
5649,3356
5650,1622
5650,3685
5651,3356
5652,3013
5652,6372
5653,1893
5654,2378
5654,4944
5655,2099
5656,956
5657,5740
5658,6612
5659,5975
5660,1653
5661,2577
5662,3356
5663,3356
5664,3356
5665,3356
5666,3356
5667,3014
5667,3815
5668,3747
5669,2394
5670,3356
5671,2141
5672,6206
5673,4792
5673,5928
5674,2692
5675,1468
5676,3356
5677,1422
5678,7188
5679,5666
5680,25
5681,1073
5682,6748
5683,3810
5684,6860
5685,1058
5686,816
5687,3356
5688,3356
5689,3457
5690,3457
5691,3457
5692,2039
5693,3356
5694,3164
5695,2056
5696,3356
5697,4131
5698,1641
5699,4501
5700,5929
5701,5534
5702,6699
5703,5980
5704,865
5705,3959
5706,2774
5706,3718
5707,2670
5708,2601
5709,4202
5710,395
5711,3798
5712,3356
5713,3356
5714,6924
5715,3356
5716,2622
5717,3104
5718,4601
5719,2517
5719,3689
5720,3030
5721,3356
5722,3356
5723,6110
5724,6694
5725,3356
5726,3356
5727,2520
5727,2914
5728,618
5729,2094
5730,5741
5731,6895
5732,6523
5733,4744
5734,2651
5735,4364
5736,6098
5737,1859
5738,793
5739,1760
5740,7142
5741,2998
5742,706
5743,812
5744,130
5745,3356
5746,363
5747,4880
5748,3356
5749,3356
5750,2311
5751,66
5751,6404
5752,4149
5753,6294
5754,2291
5755,4271
5756,2924
5757,5408
5757,5508
5758,1741
5758,2066
5759,3568
5759,5749
5760,4505
5761,600
5762,4430
5763,3356
5764,7022
5765,4982
5766,1386
5767,1672
5768,3356
5769,191
5770,3356
5771,3356
5772,3356
5773,820
5774,7101
5775,3356
5776,3356
5777,2918
5778,3356
5779,3356
5780,3356
5781,6116
5782,3764
5783,3442
5784,4283
5785,6622
5786,578
5787,706
5788,4809
5788,6580
5789,5311
5790,3575
5791,3696
5791,4759
5792,2699
5793,3356
5794,4421
5795,997
5795,2145
5796,6873
5797,5594
5798,6118
5799,7066
5800,3356
5801,3356
5802,2638
5803,5667
5804,3356
5805,6229
5806,3356
5807,4677
5808,3356
5809,249
5809,4879
5810,2485
5811,3129
5812,5727
5813,3356
5814,473
5815,2991
5816,341
5816,1412
5817,5355
5818,5419
5819,2612
5820,4881
5821,3350
5822,2627
5823,2977
5824,5843
5825,554
5826,3911
5827,3230
5828,6520
5829,5715
5830,6043
5831,1950
5832,403
5833,3356
5834,3356
5835,3356
5836,6653
5837,6043
5838,3356
5839,3356
5840,3356
5841,4751
5842,7184
5843,4751
5844,1163
5845,3356
5846,554
5847,554
5848,3356
5849,3356
5850,3356
5851,3356
5852,1461
5853,3356
5854,6508
5855,3356
5856,3356
5857,3356
5858,3356
5859,5945
5860,1316
5861,2458
5862,2944
5863,6016
5864,3356
5865,3356
5866,1579
5867,5675
5868,4933
5869,1566
5870,830
5871,2202
5872,3356
5873,3356
5874,3356
5875,1499
5876,5329
5877,3871
5878,3356
5879,1579
5880,5799
5881,4733
5882,4925
5883,3356
5884,1436
5885,22
5886,3356
5887,1429
5887,6789
5888,3606
5889,6006
5890,2160
5891,2530
5892,4061
5893,3503
5894,6715
5895,6022
5896,3111
5897,782
5898,6099
5899,2900
5900,7035
5901,3356
5902,7164
5903,3356
5904,7031
5905,4539
5906,5288
5907,3356
5908,1055
5909,3356
5910,1851
5911,2049
5912,7080
5913,2407
5914,219
5915,3356
5916,3356
5917,6806
5918,3558
5919,1545
5920,1304
5921,4588
5922,2879
5923,4812
5924,3807
5925,4735
5926,6247
5927,6069
5928,35
5929,4464
5930,5228
5931,3356
5932,6588
5933,7202
5934,6342
5935,2067
5936,5411
5937,5223
5938,5005
5939,6180
5940,5549
5941,1678
5942,4523
5943,5819
5944,1643
5945,3356
5946,3356
5947,2682
5947,6968
5948,6968
5949,4748
5950,3356
5951,3356
5952,641
5953,3356
5954,2753
5955,1642
5955,2615
5956,570
5957,6175
5958,3981
5959,6823
5960,3356
5961,3356
5962,5635
5963,3356
5964,3356
5965,3356
5966,3356
5967,4373
5968,5342
5969,2703
5970,5113
5971,3275
5972,5513
5973,934
5974,3539
5975,4345
5975,6867
5976,4347
5977,4542
5978,580
5979,3356
5980,3356
5981,2393
5982,763
5983,3356
5984,3356
5985,3356
5986,3356
5987,50
5988,3356
5989,4209
5990,897
5991,3468
5992,6310
5993,3261
5994,858
5995,3356
5996,3356
5997,2540
5998,4989
5999,1437
6000,5963
6001,5044
6002,4379
6003,2020
6004,6695
6005,3614
6006,5637
6007,3356
6008,836
6009,1881
6010,4013
6011,6505
6012,458
6013,2179
6014,3356
6015,5715
6016,3356
6017,3356
6018,3356
6019,316
6019,1160
6019,2306
6020,3356
6021,3356
6022,3886
6023,6851
6024,2796
6025,1156
6025,5733
6026,1804
6027,4255
6028,3267
6029,5292
6030,4310
6031,7112
6032,4178
6033,6310
6034,1115
6035,897
6036,2889
6037,3468
6038,4841
6039,2890
6040,3173
6041,4548
6042,206
6043,4505
6044,1728
6045,4817
6046,2589
6047,7070
6048,1342
6049,3356
6050,181
6051,2299
6052,4259
6053,3356
6054,3356
6055,460
6055,7032
6056,3356
6057,4738
6058,1724
6058,3317
6059,3356
6060,3261
6061,4676
6062,1015
6063,1115
6064,3356
6065,3356
6066,1824
6067,795
6068,7059
6069,2221
6070,3799
6071,6824
6071,7060
6072,2097
6073,3503
6074,4690
6075,5784
6076,3356
6077,5658
6078,3522
6079,6493
6080,273
6081,1637
6082,5546
6082,6124
6083,6493
6084,5780
6085,6802
6086,773
6087,454
6087,2399
6088,3215
6089,4845
6089,6442
6089,6972
6090,4766
6091,3502
6092,4220
6093,4436
6094,5669
6095,6478
6096,3356
6097,3356
6098,3356
6099,3909
6100,3356
6101,6907
6102,4933
6103,3356
6104,3356
6105,3195
6106,3954
6107,4795
6107,6004
6108,3561
6109,2742
6110,1978
6111,2656
6112,2459
6113,3356
6114,2568
6115,5082
6116,4676
6117,4178
6118,6277
6119,2889
6120,1115
6121,3356
6122,3356
6123,3356
6124,3356
6125,3356
6126,3356
6127,3356
6128,4510
6129,3503
6130,3503
6131,4178
6132,4178
6133,4178
6134,4178
6135,3261
6136,247
6136,628
6136,4890
6137,1022
6138,3356
6139,3356
6140,1278
6140,3180
6141,3356
6142,905
6143,436
6144,436
6145,494
6145,6447
6146,3356
6147,2644
6148,2742
6149,5194
6150,4869
6151,6454
6152,1687
6153,2703
6154,428
6155,3356
6156,5747
6157,3726
6158,3540
6159,4810
6160,3356
6161,2488
6162,5294
6163,2710
6164,3630
6165,2328
6166,7098
6167,5605
6168,7067
6169,3356
6170,2465
6171,6328
6172,4917
6173,5864
6174,6430
6175,3356
6176,3356
6177,2575
6178,136
6178,3199
6179,3356
6180,3333
6181,3356
6182,1062
6183,3356
6184,6439
6185,1205
6186,3356
6187,673
6188,1543
6189,4351
6189,5351
6190,1547
6191,3712
6192,5846
6193,5375
6194,7071
6195,5860
6196,4881
6197,5204
6198,5736
6199,3356
6200,1592
6201,344
6202,3356
6203,3356
6204,2207
6205,3024
6206,1068
6207,4067
6208,767
6209,3356
6210,1125
6211,4908
6212,3408
6213,3171
6214,4070
6215,3356
6216,3356
6217,4520
6218,3097
6219,5974
6220,991
6221,3356
6222,5019
6223,777
6224,846
6225,4861
6226,6383
6227,3356
6228,3906
6228,5601
6229,6762
6230,41
6231,702
6232,911
6232,1202
6232,3935
6232,3995
6232,4445
6233,5430
6234,5430
6235,4261
6236,3356
6237,6429
6238,7104
6239,4873
6240,1881
6241,3356
6242,3356
6243,2629
6243,6964
6244,3356
6245,3356
6246,5690
6247,6862
6248,2093
6249,4470
6250,4618
6251,5017
6252,2004
6253,653
6253,1151
6253,2374
6254,1986
6255,3733
6256,6930
6257,5879
6258,5168
6259,5772
6260,6930
6261,5763
6262,7183
6263,3356
6264,1121
6265,4928
6265,5407
6265,5494
6265,6646
6266,4087
6267,97
6268,2772
6269,335
6270,41
6270,2044
6271,3356
6272,7120
6273,41
6273,2044
6274,2044
6275,4846
6276,5662
6277,41
6278,4846
6279,3410
6280,3356
6281,222
6282,4000
6283,6152
6284,3356
6285,1807
6286,6941
6287,2391
6288,2823
6289,2992
6290,5706
6291,3585
6292,2804
6293,5670
6294,7062
6295,4373
6296,5931
6297,4059
6297,4373
6298,3356
6299,6918
6300,1253
6301,3356
6302,4772
6303,2297
6303,4215
6304,3246
6305,5980
6306,3356
6307,3356
6308,1484
6309,4797
6310,1567
6311,6718
6312,1597
6313,3356
6314,5884
6315,6874
6316,6833
6317,2022
6318,1875
6319,1860
6320,16
6321,4720
6322,3593
6323,5212
6324,5039
6325,5324
6326,6106
6327,5145
6328,4706
6329,4381
6330,3356
6331,2173
6332,5090
6333,4040
6334,3356
6335,3356
6336,3507
6337,1890
6337,2267
6338,3356
6339,3356
6340,1800
6340,3730
6341,3356
6342,1676
6342,3803
6342,7091
6343,6547
6344,1626
6345,6562
6346,1442
6347,3134
6348,7156
6349,5531
6350,6688
6351,5791
6352,2230
6353,6789
6354,1551
6355,6789
6356,2898
6357,3356
6358,5360
6359,6214
6360,3356
6361,3150
6361,4949
6362,3356
6363,7017
6364,6999
6365,3356
6366,2026
6367,3356
6368,3356
6369,3356
6370,4156
6371,3356
6372,3356
6373,4602
6374,1801
6375,1076
6375,4714
6376,3755
6377,1734
6377,1884
6377,2795
6377,5165
6378,4846
6379,2610
6380,1891
6381,1852
6381,2232
6381,4090
6382,1975
6383,1632
6383,6079
6384,11
6385,3356
6386,7023
6387,2017
6388,3356
6389,3460
6390,3151
6391,3356
6392,3091
6393,3356
6394,3697
6395,6155
6396,2460
6397,1479
6398,562
6399,402
6400,3708
6401,6066
6402,6733
6403,3356
6404,3356
6405,3356
6406,3356
6407,33
6408,805
6408,4760
6408,6253
6409,2181
6410,3356
6411,5243
6412,996
6413,3566
6414,6471
6415,796
6416,1373
6417,4201
6418,1669
6418,2137
6418,4654
6419,932
6420,3356
6421,2037
6422,6353
6423,4713
6424,3851
6425,50
6426,792
6427,2636
6428,3356
6429,3714
6430,3356
6431,1619
6432,3356
6433,5093
6434,7033
6435,4042
6436,3356
6437,2853
6438,361
6439,2636
6440,3532
6441,4078
6442,2303
6442,2480
6443,4641
6444,915
6445,2218
6446,646
6447,3356
6448,4875
6449,1808
6449,3953
6450,3356
6451,3356
6452,296
6453,2408
6454,3356
6455,3356
6456,3763
6457,3356
6458,6303
6459,6818
6460,6590
6461,4538
6462,4846
6463,4804
6464,6796
6465,1124
6466,3945
6467,6198
6468,3945
6469,5283
6470,6198
6471,4538
6471,5588
6472,6691
6473,6198
6474,5790
6474,5924
6475,4846
6476,3743
6477,825
6478,4324
6479,4470
6479,4846
6480,7159
6481,4463
6482,4804
6483,6402
6484,41
6485,4463
6486,4463
6487,4463
6488,2300
6489,725
6490,3668
6491,127
6492,3356
6493,1212
6493,5609
6494,3356
6495,6858
6496,3356
6497,1422
6498,861
6499,3356
6500,4463
6501,3356
6502,3356
6503,3356
6504,5683
6505,882
6506,3992
6507,4358
6508,3356
6509,3356
6510,3356
6511,3356
6512,3356
6513,3356
6514,1538
6515,2989
6516,3356
6517,3356
6518,3356
6519,3356
6520,3356
6521,3356
6522,3356
6523,3356
6524,3356
6525,3356
6526,3356
6527,4565
6528,5399
6529,1733
6530,5319
6531,4270
6532,3978
6533,168
6534,5990
6535,2210
6536,5781
6536,6477
6537,2026
6538,744
6538,3416
6539,230
6540,4314
6541,3356
6542,6376
6543,5943
6544,3454
6545,2239
6546,6376
6547,5466
6548,6376
6549,3454
6550,2239
6551,6376
6552,1775
6553,6376
6554,6376
6555,3454
6556,791
6557,6957
6558,6376
6559,6376
6560,6376
6561,6376
6562,5943
6563,6376
6564,5466
6565,6376
6566,720
6567,3356
6568,5943
6569,6376
6570,6376
6571,3356
6572,6376
6573,6376
6574,3454
6575,3260
6576,1964
6577,3356
6578,5244
6579,2889
6580,3356
6581,161
6582,3356
6583,3356
6584,3192
6585,437
6586,4632
6587,3356
6588,3356
6589,447
6590,3550
6591,5547
6592,605
6593,3889
6594,4977
6595,2806
6596,5462
6597,2683
6598,3356
6599,43
6600,3356
6601,3356
6602,3356
6603,3356
6604,6893
6605,3356
6606,5211
6607,6691
6608,6514
6609,1200
6610,304
6610,6292
6611,3798
6612,584
6613,3356
6614,3356
6615,3356
6616,2107
6617,1539
6617,5611
6618,5979
6619,1604
6620,107
6621,3356
6622,3356
6623,2578
6624,169
6625,1477
6626,6110
6627,3356
6628,530
6629,3356
6630,3356
6631,3356
6632,3356
6633,3356
6634,5999
6635,195
6636,3357
6637,3356
6638,60
6639,3356
6640,6741
6641,4916
6642,3
6643,358
6643,4130
6644,719
6645,2700
6645,4964
6646,1031
6647,573
6648,7093
6649,1031
6650,3356
6651,1709
6652,2553
6653,3356
6654,573
6655,4766
6656,523
6657,1403
6658,4093
6659,6679
6660,3940
6661,908
6662,6808
6663,4990
6664,3356
6665,2591
6666,5797
6667,2205
6668,1726
6668,5932
6668,6614
6669,1325
6670,2647
6671,1464
6671,2098
6672,1676
6673,4461
6674,911
6674,2329
6674,6884
6675,5733
6676,1528
6677,4450
6678,4669
6679,5853
6680,4023
6681,472
6681,6801
6682,6730
6683,6701
6684,444
6685,3707
6686,6701
6687,444
6688,518
6689,41
6690,5616
6691,6991
6692,41
6693,1223
6694,3356
6695,264
6695,1527
6696,3356
6697,3356
6698,807
6699,4784
6700,4171
6701,473
6702,4050
6703,5786
6704,3356
6705,3356
6706,3356
6707,3356
6708,4185
6709,5891
6710,3356
6711,695
6711,3704
6712,3079
6713,7092
6714,3356
6715,5326
6716,3356
6717,2107
6718,4218
6719,3356
6720,3356
6721,1074
6722,5963
6723,449
6724,3356
6725,3356
6726,230
6727,3356
6728,6088
6729,3356
6730,3356
6731,2300
6732,3356
6733,251
6734,3356
6735,3356
6736,3356
6737,4844
6738,674
6739,3356
6740,3356
6741,3356
6742,6789
6743,6736
6744,5971
6745,5478
6746,5734
6747,3356
6748,3356
6749,3356
6750,966
6751,3356
6752,3356
6753,187
6754,7029
6755,2180
6756,948
6756,6369
6757,3356
6758,3356
6759,3356
6760,2747
6761,3356
6762,3356
6763,3356
6764,3356
6765,4399
6766,3356
6767,2326
6767,4686
6768,3212
6769,4912
6770,4804
6771,2076
6772,5361
6773,1307
6774,3271
6774,3805
6775,1550
6775,3832
6776,6903
6777,462
6778,1415
6778,2197
6779,5147
6780,3356
6781,1415
6782,3356
6783,463
6783,1758
6784,4609
6785,6194
6786,1584
6786,4957
6787,1742
6788,806
6789,839
6790,747
